,AU.SHF,AG.SHF
20151224,-70.92474041893124,-78.23105771604261
20151225,-53.534950666218286,-58.299754517660816
20151228,-35.06264259081221,-38.18565575848241
20151229,-14.696294179901377,-17.051097192452573
20151230,5.913374738042596,4.065741918435341
20151231,26.974011817188956,25.352807509171605
20160104,47.970712179922046,46.827581579909435
20160105,72.29206529720012,73.67426725733273
20160106,97.62599681410691,102.47855619723369
20160107,119.63799965605774,129.40529325155467
20160108,123.53503405386546,135.29367208795014
20160111,127.41346753095237,140.7390958853602
20160112,129.53095293930832,143.3967302353285
20160113,130.12833375798172,145.75473400974388
20160114,130.40421474623264,147.4139268694135
20160115,130.0149809244527,148.73430415616517
20160118,130.00444745750457,149.98389233999907
20160119,127.31541330092963,148.3190516785115
20160120,123.69961018767836,144.71747204072165
20160121,123.2212115087126,142.9751588281527
20160122,122.42333159401937,141.2640265883466
20160125,121.61080038429074,139.74936916760305
20160126,121.36136714062613,140.53833149193014
20160127,121.19064525027606,141.236158081164
20160128,121.12295104427251,142.49227887940816
20160129,121.84693800607548,143.85040274946476
20160201,122.39099996747389,145.14457144421388
20160202,122.54006255177737,144.75265170212788
20160203,122.56909552538313,144.3383681455409
20160204,125.31257938268428,143.81262845379143
20160205,127.90057306195922,143.217469583403
20160215,124.59386780232066,139.83936311883048
20160216,121.73949574983067,138.8669699381208
20160217,119.27697833052886,138.16703705406397
20160218,116.83038861004718,137.95438318010662
20160219,113.99086919179987,138.15250993741387
20160222,110.69731368227546,137.55451921011252
20160223,107.1957296120659,136.9654532025456
20160224,103.65799010069335,136.36847575383007
20160225,97.60149115757012,135.94250734722016
20160226,92.05228323183937,135.11831108219616
20160229,91.99779484948384,133.70566076355234
20160301,91.90767496095424,130.3662977894742
20160302,90.96442928598553,126.68579169972554
20160303,90.10618786076766,122.61117349770768
20160304,89.08000388263336,117.05852086439806
20160307,88.31558851003368,111.87310272361087
20160308,87.52307558940663,106.51306543428613
20160309,86.42186065853967,100.75061000953438
20160310,85.20382531265027,95.28379309895914
20160311,83.69248753392601,90.00002480765284
20160314,85.00984183511471,88.9037235078923
20160315,85.87318434021725,87.56783376154706
20160316,87.24240080122553,86.25972687132344
20160317,88.15135332788797,84.81965218494278
20160318,89.35981752984223,83.66867652025331
20160321,90.25918072426525,82.68010020693151
20160322,91.0849120510654,81.69040652723065
20160323,92.05676609372864,80.91110175580327
20160324,93.19502402848045,79.60705484870887
20160325,94.4251694171211,78.55944154698292
20160328,93.35143469392943,77.50387803524465
20160329,93.22796053845683,76.71417996822537
20160330,93.0319487263051,75.9026946565407
20160331,74.06151584002988,75.22997351767629
20160401,54.341977924769765,76.08572834893093
20160405,34.98185780120231,77.27687396976886
20160406,15.654113615853912,78.7350697207899
20160407,-3.6898442380364442,62.27650399861536
20160408,-23.050263582118614,46.09059095179642
20160411,-42.75595438025625,29.785084026002615
20160412,-62.94887051341429,30.88923809398214
20160413,-84.80816784017682,32.174464719606036
20160414,-106.33657514180865,33.50061545330452
20160415,-109.91893777385933,35.02799504345794
20160418,-113.01404748300187,37.34177406392055
20160419,-116.58013660840402,36.04789198859327
20160420,-120.3419856558379,34.736884312511435
20160421,-123.87844140463282,50.81498929692443
20160422,-127.35854571902375,66.50001740217084
20160425,-130.06691640552216,82.22264943576123
20160426,-132.50146880232347,79.60254511589002
20160427,-132.9718135581343,76.43068577573597
20160428,-134.30528273322633,73.21229595800209
20160429,-133.83649894088566,69.77628039046122
20160503,-132.11883392503069,64.77126959842633
20160504,-129.36124857171885,63.068114383862586
20160505,-126.32738126232316,61.29690125819432
20160506,-101.62868201248709,60.16996873614971
20160509,-77.00873751567266,59.42462201935395
20160510,-52.90326283949476,58.55409305226832
20160511,-28.706597763352807,57.76485151065067
20160512,-5.193833631969096,57.270529725328664
20160513,19.21323716493091,56.75877359221867
20160516,43.040951201348754,56.26393532163879
20160517,65.31644083733984,55.78195485416936
20160518,87.21991627854989,56.489155681086956
20160519,87.89154177043895,56.88786462648792
20160520,66.40062972014482,58.49085452286206
20160523,44.368049349214374,60.76882954532236
20160524,22.43171801570673,63.17335590458124
20160525,1.2345120163557142,49.71657233012926
20160526,-20.508209740825368,35.086844220228805
20160527,-42.59812586200631,20.59947793324011
20160530,-65.47018296628194,5.345676356775312
20160531,-89.65551996911631,-9.657924358882887
20160601,-114.53300418486101,-26.4023619828268
20160602,-118.15646692431046,-42.973059190706635
20160603,-121.40432859548541,-60.64197815316519
20160606,-121.26738809740763,-77.88439191222024
20160607,-121.33269381193602,-95.49353345479582
20160608,-122.06460564379142,-97.30397438610545
20160613,-120.22680211046304,-95.75674501642943
20160614,-118.43194673021458,-94.39545013889327
20160615,-115.84741782242718,-92.36508507928734
20160616,-111.29781592751344,-75.27520706003948
20160617,-105.29404787686845,-58.078530913595024
20160620,-83.28121158480938,-40.16745902009165
20160621,-61.19628164453377,-22.2033030281006
20160622,-42.199064560773614,-5.406085059197411
20160623,-22.884325950645614,11.904331918909296
20160624,-5.202139362031033,28.811928098940975
20160627,10.363817181063247,43.59026741552271
20160628,25.986706863161068,58.59027175161533
20160629,41.825634305449995,73.23336771079502
20160630,57.257541462434254,72.56213521249553
20160701,71.65541280159161,71.73418669511405
20160704,69.88909411743944,69.72225488064124
20160705,68.12796839493211,67.6331201774552
20160706,66.67547635612723,65.61762280074186
20160707,65.08941334734052,63.30327311046385
20160708,64.91194561391168,61.00519644930863
20160711,65.16221353208694,58.61805766474593
20160712,65.39013511017203,56.12295431735565
20160713,65.2970328616585,54.10392738569887
20160714,65.36572474896226,52.066896578470946
20160715,66.11914327724689,51.076171326858066
20160718,66.92825145914435,50.510031370057945
20160719,67.77088563050589,49.935522387059684
20160720,68.80056798127065,49.394984290414044
20160721,69.6935516164835,48.85070788489251
20160722,74.44880286147915,48.79555808601313
20160725,78.90954144881576,48.721681687887454
20160726,83.4716564982343,48.66005379525116
20160727,88.18287589594931,48.95420545881461
20160728,92.17104169365308,48.88413509786696
20160729,96.05530587580152,48.866641689048514
20160801,101.01249291828805,49.62816415564968
20160802,105.90677764574545,50.400634574089665
20160803,113.05156600903811,51.277687428019945
20160804,119.81015149780073,52.09142969776154
20160805,122.34755634387534,53.14579402022289
20160808,122.86046238181521,54.39737995145608
20160809,99.87241657244003,55.635716204925906
20160810,77.40267087887283,56.10389608243147
20160811,55.62985989986303,56.96774751818017
20160812,33.34143997170081,57.50641832548147
20160815,9.99668875382283,57.51057943257557
20160816,-13.247876071456727,57.48926878685643
20160817,-38.94515929027543,46.047064454352835
20160818,-64.38423535789875,34.66931129415893
20160819,-89.4173938535081,22.898309308799732
20160822,-112.32979691232079,11.5828137902597
20160823,-111.81585311286838,0.2496444699968336
20160824,-111.85739745347743,-10.650055626931811
20160825,-112.56309552092732,-22.337374913075244
20160826,-113.4078967208518,-34.0714958807765
20160829,-114.5350319492906,-46.25357085479426
20160830,-115.84469866403617,-58.32536270316193
20160831,-117.33611042747893,-59.20491877319421
20160901,-118.88760614291986,-60.247764255323375
20160902,-121.48472365264084,-61.237318829101504
20160905,-126.47455224786854,-63.12670476954149
20160906,-131.46532987885757,-64.96542968481954
20160907,-136.67590454617394,-67.34521074754356
20160908,-142.17317646577038,-68.99853751559071
20160909,-147.01229102491249,-70.40832713081974
20160912,-151.40307393985742,-70.99304771728534
20160913,-155.93947806000864,-71.6621777501891
20160914,-160.29770173979045,-72.34344650099213
20160919,-164.55578794054927,-72.68678896157151
20160920,-167.62569390169756,-72.98489825725828
20160921,-169.48149598211361,-74.81074690252292
20160922,-170.40961833913622,-76.61782313344354
20160923,-171.08781391170777,-77.99792480676648
20160926,-172.25561080048402,-79.54690165907031
20160927,-173.88406760264758,-81.27449686219876
20160928,-174.82328353321836,-82.80991330055726
20160929,-175.48445785398687,-84.40486318306358
20160930,-176.43123867908804,-85.88625441580469
20161010,-168.75375168643706,-83.92367221720988
20161011,-161.12950962984155,-81.9822322839887
20161012,-153.04249804849948,-78.54818360705495
20161013,-145.83515594899396,-75.21146935646291
20161014,-139.41054681335254,-71.98090944012633
20161017,-131.58953337744708,-68.505339564123
20161018,-123.6638739672259,-64.97398599454345
20161019,-116.57334923084825,-62.31071040739141
20161020,-109.24347588217606,-59.61317732429924
20161021,-101.67480495273826,-56.88701680394503
20161024,-102.44454761445263,-57.55963563996098
20161025,-103.1602940512557,-58.20461372120659
20161026,-103.30786510585185,-58.56806204500083
20161027,-103.75515389456648,-58.98097846641779
20161028,-103.45641314805911,-59.19439097276317
20161031,-103.10941883328269,-59.412728423580994
20161101,-102.89221807350907,-59.67798413365752
20161102,-102.51258219783801,-59.55584754848974
20161103,-102.36901748037297,-59.40415792164938
20161104,-102.16226053163292,-59.20186244475948
20161107,-117.92623416879276,-65.32918764835838
20161108,-133.2543370017695,-71.57853241882782
20161109,-137.92571866163232,-75.64197935054406
20161110,-139.5919341948312,-79.62624323358735
20161111,-140.19455119197954,-83.56897962167078
20161114,-138.5058597246114,-82.66868191657652
20161115,-136.69539609805724,-81.85368966467084
20161116,-135.02538730074602,-81.20069432519823
20161117,-133.461568682542,-80.55267758740757
20161118,-131.78244948491366,-80.00299932801228
20161121,-114.05498876426284,-73.15458431865028
20161122,-96.80633337209467,-66.20042859578216
20161123,-90.32357163855595,-61.3901859474737
20161124,-86.47538083246098,-56.56329064943786
20161125,-83.61957506204877,-51.7631779092416
20161128,-83.03724402698917,-51.64843716516772
20161129,-82.62497211433224,-51.47685709223962
20161130,-82.41589394559212,-51.49035023013795
20161201,-82.13918874325222,-51.5076748189534
20161202,-82.01923433034635,-51.57716519845381
20161205,-81.98241711600188,-51.63400128640821
20161206,-81.93989668339518,-51.7194429131207
20161207,-83.60155634002334,-52.1973784646987
20161208,-85.68143210678402,-52.482783085023335
20161209,-88.31870574530429,-52.84425787745916
20161212,-95.97256809542372,-59.978933031239634
20161213,-105.30750430003945,-66.96940710382769
20161214,-114.23380125824967,-73.79763881999713
20161215,-122.25613467966537,-80.2342299061203
20161216,-131.12726333493558,-84.40714921270845
20161219,-140.6488299734878,-88.70903479716804
20161220,-150.2981420817926,-91.84417381635879
20161221,-158.3706552499034,-94.38903415541714
20161222,-167.09770335298253,-97.00564622714515
20161223,-176.05627324696403,-99.53772255343945
20161226,-181.71589330772662,-96.43545989133182
20161227,-184.7900629333422,-93.00268735123184
20161228,-188.05331425401985,-89.57347504495696
20161229,-192.31725789277476,-86.29791236585127
20161230,-193.99675168091858,-85.15067115965844
20170103,-194.39682642279715,-83.84276282501392
20170104,-194.70268985422194,-83.43499798248317
20170105,-194.692474673967,-83.20877307279099
20170106,-194.574268014147,-83.4447587386667
20170109,-193.53931500251056,-83.54193934049724
20170110,-190.89217618316366,-82.63205752099344
20170111,-151.7424489698687,-82.17537789298427
20170112,-112.23940844352327,-81.69526486652805
20170113,-70.59261709601665,-81.47417483580537
20170116,-30.05882539547673,-82.54901336333327
20170117,9.560700117934607,-83.64841834332715
20170118,49.55443742950353,-63.87898365852321
20170119,86.6148345898139,-44.246417398600585
20170120,125.48741857157793,-23.4183256554241
20170123,163.95058072558118,-2.8552278423429556
20170124,202.40418649507706,17.743590143020306
20170125,201.58395640776513,38.67012445348227
20170126,199.74581912614218,34.73366511781005
20170203,193.79607942484898,31.569026075084814
20170206,187.1799029801025,51.741217148823374
20170207,180.80262379507627,72.17728522726273
20170208,174.0964383515136,72.05463246200316
20170209,170.24281115821233,72.06342626843877
20170210,164.35378193424464,72.22683030750795
20170213,158.65540723136502,71.28114574841632
20170214,153.14039063505817,70.29621924625658
20170215,149.35496330482928,69.1103595868505
20170216,146.05327756135026,92.83533914965908
20170217,144.9313737345258,116.238873915652
20170220,143.99270232602004,117.59117319455274
20170221,143.2939594302556,118.66404244822954
20170222,142.7304547125162,119.1603181288925
20170223,143.22899358856387,120.13191112721388
20170224,143.75993837260054,119.53002028888234
20170227,144.3808861275937,119.77242189539291
20170228,144.6993610718887,119.90152248298716
20170301,145.66617788860046,120.19616827693946
20170302,147.62197314181273,121.61636756215094
20170303,150.6269707728329,119.23597215288969
20170306,154.68464794512684,117.21675041495226
20170307,159.2713256831887,115.21249877579471
20170308,163.01451640117202,113.00192607085587
20170309,165.91746905079535,109.93195929957419
20170310,170.63042286277442,107.28172221573641
20170313,173.9012536443965,85.40423741946935
20170314,177.0503736077049,63.62155018110889
20170315,179.84140960040077,41.5493352193563
20170316,178.7542178873144,19.764154849355247
20170317,176.660471186019,1.3544762900630416
20170320,173.21155735167667,-17.47161551390438
20170321,168.93097879136104,-36.35468938630223
20170322,164.78055177633692,-54.882451998530144
20170323,160.35449015330124,-73.02320726011997
20170324,156.33734281709422,-91.33307928425629
20170327,152.75998407033657,-72.23702503018524
20170328,149.45798982287562,-53.13961235684722
20170329,146.42775390494108,-34.015262128669285
20170330,146.4285233047521,-16.317714856058473
20170331,146.32391886528922,4.179973359614005
20170405,145.72652991140106,24.629394006925764
20170406,145.3860221653544,45.121807670699795
20170407,145.7523821702614,65.43128341220708
20170410,146.11885167275926,84.18802507599956
20170411,146.163120831037,103.61260688582233
20170412,146.9426640152365,104.82229045239849
20170413,148.14832905808368,106.10143844989273
20170414,148.9827964082089,107.31978111806666
20170417,152.37462414159285,110.32919916908762
20170418,155.51312149658517,110.22467163691893
20170419,159.4329665072084,109.73917213649398
20170420,163.5975151183371,109.30355734198565
20170421,168.55937462107693,108.79660229232888
20170424,172.415363893412,109.75548313706308
20170425,175.6207571139791,110.38045642968079
20170426,180.50031138723327,111.84832139460525
20170427,185.09346037264532,90.05619565375125
20170428,189.76983412704433,68.26208505704237
20170502,190.5120817051829,45.57278421298828
20170503,192.410953401125,23.199934683114392
20170504,192.965873782772,2.4940918885998045
20170505,155.85566549024884,-18.28617289340728
20170508,116.1936219364001,-39.437433632015654
20170509,77.41059362963891,-61.919959904971144
20170510,38.47069784926107,-84.45952640229814
20170511,-6.575876283661037,-108.61350244147843
20170512,-52.70057902883309,-109.85705552548276
20170515,-97.6943218003679,-110.53887017061376
20170516,-140.69951786443187,-111.86940186659179
20170517,-183.79030175995496,-113.21013571484202
20170518,-223.1966586152791,-116.02522984922985
20170519,-225.31683556898093,-118.86215432390898
20170522,-225.5686307494669,-121.28550403352422
20170523,-225.31539017345995,-122.08323012742328
20170524,-222.87283506250606,-122.6959529330766
20170525,-215.5951666930042,-121.94112770701948
20170526,-207.4483587483121,-120.91127447081792
20170531,-200.18777370048247,-120.37155027088711
20170601,-194.3484075613343,-121.51559011524057
20170602,-189.24290192331324,-122.45593947802294
20170605,-186.6729395571658,-126.04854375929304
20170606,-183.99743188290276,-129.40364322648412
20170607,-181.6697495815979,-132.68956511396362
20170608,-179.38244377796906,-136.4874939006289
20170609,-177.78414826129136,-138.48193254738575
20170612,-175.98754394582699,-140.21648252674927
20170613,-174.19310173471894,-141.9226838068329
20170614,-172.93411092120996,-144.0102791327134
20170615,-170.42290440728107,-144.95876080472246
20170616,-168.1223607436052,-146.14321925735933
20170619,-166.58124965293374,-144.3556984096416
20170620,-165.16602139527043,-142.73559666878293
20170621,-163.77477197661997,-141.19600027292893
20170622,-162.71293764089515,-139.00726986494558
20170623,-164.91918380093594,-139.1652369647397
20170626,-168.03155381808907,-140.20282945420487
20170627,-170.86419929096868,-141.21330216765494
20170628,-174.00627174369674,-141.7581567386374
20170629,-177.58068122017085,-142.05130083837875
20170630,-179.87877492215642,-141.75288964864407
20170703,-185.83109594644196,-144.36760696457077
20170704,-193.15147580599591,-142.96890344364834
20170705,-200.70227484691438,-141.49579707858044
20170706,-207.58625130824962,-140.3868442225684
20170707,-216.52772887590154,-139.6971338166825
20170710,-220.73196979055652,-132.89356340444388
20170711,-224.03035298074013,-125.6582278953105
20170712,-226.39003047355135,-118.30256070763721
20170713,-228.87035670073888,-110.82515591172015
20170714,-232.35697431471937,-103.81736145766078
20170717,-229.1253113600797,-93.5973865276301
20170718,-224.32574088443002,-87.41848603218014
20170719,-219.10444476100415,-81.20803567103789
20170720,-215.4433664069358,-75.06326460581506
20170721,-207.26671666397905,-68.06234485132288
20170724,-203.16261361877838,-66.73300246623411
20170725,-200.38807384093195,-65.88983024762841
20170726,-196.99428800380807,-65.33534298853945
20170727,-191.56127811818143,-64.71610347137293
20170728,-187.4543823322303,-64.23953681032116
20170731,-185.69942672088,-64.13879579909276
20170801,-185.1521110575037,-64.57181017929716
20170802,-184.7063768987594,-65.01405819094164
20170803,-146.3819232555179,-65.34707634432152
20170804,-108.97051631730737,-52.04949464645317
20170807,-70.23204826172126,-35.83034734157004
20170808,-31.177948940840885,-39.703791865119385
20170809,6.881841107883514,-22.7794858303991
20170810,42.33448582591078,-7.628559179273582
20170811,79.27572328626496,8.061232595318018
20170814,117.35912913011612,24.3981070874936
20170815,155.24579166555273,40.568069404172
20170816,192.88745425500835,56.43025619838464
20170817,192.02574561384878,71.37414809848288
20170818,191.65596149485,72.63160853775565
20170821,189.65984262643798,70.94777413939165
20170822,187.44504692855247,89.33787772372182
20170823,186.51119249742246,87.06395799957015
20170824,188.8803748207832,86.64780816221192
20170825,190.9545474193515,85.76143436472623
20170828,191.6159786755802,84.19306428890737
20170829,190.92799681337976,83.18987069015223
20170830,188.21677874437654,82.38510062026914
20170831,187.2606541727363,82.55743032201505
20170901,185.82434791430904,82.75962353014708
20170904,185.0741717129604,83.7410722947012
20170905,184.34234844735806,84.76903175474003
20170906,182.2634874296312,85.8605654009596
20170907,177.7372248998173,88.57052979444572
20170908,173.38082640644308,91.23562691501266
20170911,169.0776776313309,93.35218742950704
20170912,167.68190631968505,96.44104187581445
20170913,168.78817427256678,100.25290248320748
20170914,171.36830066549848,108.06397247016051
20170915,173.81941740170387,116.02285338399399
20170918,174.49215804793806,123.22077756813705
20170919,175.3092858345371,128.97598667416395
20170920,176.09774865798266,134.5226949043749
20170921,175.6408391350778,136.8229457052298
20170922,174.93849063750494,139.15451785770225
20170925,174.9092990093282,142.35259026545629
20170926,173.51278297143963,144.01431682510707
20170927,172.58601471314557,144.982047720283
20170928,169.74744295001454,141.78818711463154
20170929,167.53387393283347,112.6097194993874
20171009,132.94046798752916,81.88501997422863
20171010,98.28199184038176,52.654344449605766
20171011,63.525367368033116,23.44619630391168
20171012,30.05924073042603,-4.352824367206469
20171013,-3.4901144443166716,-32.24517427101958
20171016,-37.045270566489236,-61.55568027031559
20171017,-69.52518894139813,-59.334446070507965
20171018,-102.62022518729563,-57.04845559533205
20171019,-135.4333073400469,-85.21063987626769
20171020,-168.9205554535533,-57.18716234487026
20171023,-169.57216486555737,-57.60150235014057
20171024,-169.99681393706163,-59.26723941176728
20171025,-170.16770294846702,-60.71031977544219
20171026,-171.21762529320716,-64.71401054665213
20171027,-171.64580319754015,-66.57998725567714
20171030,-172.35920568643618,-67.24615682572126
20171031,-178.3948621760771,-102.00900919248808
20171101,-186.7854774638899,-138.1108448670798
20171102,-196.02247752339582,-142.45129022368138
20171103,-206.1613854465566,-177.25836978014277
20171106,-218.32809172886905,-181.93181937433764
20171107,-228.86143360368078,-184.25075686690198
20171108,-239.69959467693783,-186.76910258521087
20171109,-249.96015395747872,-186.70879066521687
20171110,-260.080875949856,-151.91829736857932
20171113,-271.2767338763677,-116.79395845921374
20171114,-278.6578160119572,-77.86908305374978
20171115,-284.47268154935944,-37.53575932430353
20171116,-289.24833001709123,1.7413389137726711
20171117,-292.04002067484583,41.39475253447436
20171120,-291.4078658756327,81.283147759338
20171121,-290.7260733413931,119.5453653826743
20171122,-291.12403640558404,158.3857781135394
20171123,-292.72429656347856,197.3580835551503
20171124,-298.92268358575774,204.62813755571477
20171127,-304.15774179806306,211.4293356368517
20171128,-241.354478461126,217.7939675352115
20171129,-177.09162134093793,221.89624259412503
20171130,-118.22579906653077,183.47491521196173
20171201,-62.341839956220475,145.00450331772544
20171204,-59.28677200041403,105.7645921877368
20171205,-59.41865867923123,65.0058079490698
20171206,-56.77435742800918,25.07127469480125
20171207,-52.01127944507493,-14.196726645982409
20171208,-42.977051668181254,-58.359824922672644
20171211,-34.02607247328892,-101.62676096871769
20171212,-91.62114602172599,-145.2481807968509
20171213,-150.30555358247614,-186.83585619704743
20171214,-200.43947943324574,-181.24746189122604
20171215,-248.8588854799356,-175.96326083069172
20171218,-246.41871877054473,-170.25923251297755
20171219,-242.6895170300416,-162.55528625284825
20171220,-240.47227682439785,-156.28485714276272
20171221,-239.17359070396188,-150.89846386090554
20171222,-238.2611577706608,-145.7300005561404
20171225,-235.63098197007804,-140.3818934744025
20171226,-233.71957462537952,-134.77254798467837
20171227,-231.20489470075023,-129.03885622123244
20171228,-233.3344114453982,-129.30602159777035
20171229,-236.52169093419897,-129.73490363349455
20180102,-188.4017331880855,-130.13179791325786
20180103,-140.63082656678523,-103.31167671004974
20180104,-92.38837222218169,-75.6520563486525
20180105,-41.67518433516544,-46.37836722841469
20180108,12.904809244392558,-16.02747327699424
20180109,65.9506720410763,13.362521677374156
20180110,119.80914673707555,42.26505310706061
20180111,173.44007784825828,71.41251616687605
20180112,233.54463470642622,108.65906510819286
20180115,295.4351012237661,145.45612670670772
20180116,306.5203690269701,181.24855122323157
20180117,317.05658054099683,187.72711685349245
20180118,324.10845797437753,192.50585361279678
20180119,327.7476878197398,195.227789062364
20180122,327.5924108342555,196.9191994109936
20180123,329.4131862770556,201.16133438647242
20180124,329.79641613066195,205.69210194177055
20180125,329.6697175416278,203.91759248633565
20180126,321.595452108564,195.33937507192405
20180129,312.17204104900003,187.363457108808
20180130,302.07845454869476,179.21165412822253
20180131,293.47659418998165,173.0358315041862
20180201,288.6225477454673,167.77043812302642
20180202,285.2866281548469,162.9998064652671
20180205,279.36407234848235,155.41782659142316
20180206,224.3335234755396,144.75688161254268
20180207,174.07801454812477,112.92797882537772
20180208,123.90892608888448,87.6210611905738
20180209,76.99301148958409,62.25012682370893
20180212,31.032331633891353,36.573834141999825
20180213,-12.689656932306823,12.225798646139761
20180214,-56.15206269749824,-12.095371248710899
20180222,-99.81058773005047,-36.25085932451951
20180223,-143.80881022583839,-60.288648212433785
20180226,-184.91802738830523,-81.29225261612069
20180227,-178.86300650705843,-101.86084745079621
20180228,-176.06358272234587,-100.9308113067188
20180301,-173.19416623745343,-102.06577817421928
20180302,-170.76506904806075,-103.22632483729697
20180305,-168.04033972431256,-103.85923142009135
20180306,-166.7573239763562,-105.21095112190918
20180307,-166.06752717752997,-106.32552581858081
20180308,-165.95063714706507,-107.64869468956617
20180309,-165.75454774668103,-109.08252864512235
20180312,-166.73263865730786,-113.88787746879613
20180313,-168.68597016239968,-119.75808640517997
20180314,-174.4305449621247,-126.41239047851982
20180315,-179.96108773870844,-134.81792888525888
20180316,-185.77282379335793,-143.09993956261138
20180319,-191.15767195178813,-150.115334376876
20180320,-196.00775464633276,-157.10263461542976
20180321,-202.86218312321824,-164.37929907501217
20180322,-209.28856870345254,-171.06798230945478
20180323,-213.0903802556828,-178.19780860660737
20180326,-216.40159846523164,-183.42861289053772
20180327,-176.59558917620578,-187.3269658214263
20180328,-132.05500677673075,-190.05528242786514
20180329,-129.39834644059823,-186.5819178540308
20180330,-126.71490960116057,-183.05691090978223
20180402,-124.83457308401746,-180.96212990173547
20180403,-121.72066912694538,-178.05208629138852
20180404,-78.89232874298118,-175.50423324604122
20180409,-36.591655276356654,-173.55006704269164
20180410,3.3449606788811876,-171.31369814365596
20180411,43.061622898362295,-167.58928362073638
20180412,40.450451434989816,-131.95976857540796
20180413,35.722001147776396,-97.2412288983661
20180416,72.80228117082527,-65.69046244222746
20180417,110.40682555259893,-34.24827493263755
20180418,148.73481314572206,-1.896177271360432
20180419,186.1729093241824,26.514032487194118
20180420,185.13568446087388,55.30341796787884
20180423,185.00438555762256,84.62469317281149
20180424,187.15114427670275,113.0027978849035
20180425,189.90475666479765,141.15136208876493
20180426,192.6905000203674,137.2100764014675
20180427,197.04384094339963,134.17411028713497
20180502,206.09579818711822,132.34559366841003
20180503,161.16282341473044,130.44590245757905
20180504,115.75428220501692,127.727739873689
20180507,67.37516734528747,128.76044611876134
20180508,19.438291336548417,129.94161492850992
20180509,-29.782699573948047,130.5711126901162
20180510,-81.75800005350753,132.17880774255542
20180511,-136.75342261168112,133.74106000186302
20180514,-193.20819576943722,135.2662646503552
20180515,-253.92560897527105,135.95986626302565
20180516,-313.60740301311637,135.84535512147636
20180517,-319.0592142476336,135.7693950484291
20180518,-323.70863306491947,135.60977882800663
20180521,-326.8784896596164,141.77777593088092
20180522,-329.34759593728523,147.07210253426126
20180523,-332.07796222348213,152.15871448328852
20180524,-330.90382452126994,161.43080817104837
20180525,-325.09759050772516,170.216400392615
20180528,-317.05925339786506,178.22080320602709
20180529,-304.94828233793635,186.7368956650436
20180530,-298.1444883201931,197.50410082908098
20180531,-291.8307981887238,206.4088636154883
20180601,-286.05955452320165,214.75321172717992
20180604,-278.34939917808344,216.7299282483281
20180605,-271.22329616225795,219.53340903926923
20180606,-263.1569386584999,222.25258164739685
20180607,-259.06549359103246,220.8176376607958
20180608,-256.7481481705008,220.5096113160135
20180611,-254.82013073989938,217.88140355641912
20180612,-254.18111179044004,217.633771521678
20180613,-258.6998197775819,216.2065265373041
20180614,-200.89382565610708,211.51948058226088
20180615,-143.25941862561916,207.46647762233147
20180619,-90.55989892473254,195.73967549359713
20180620,-38.68260878611719,184.04473287342665
20180621,-40.13198015499991,172.69612312606165
20180622,-42.91523560334012,161.21444536343375
20180625,-46.7312060560494,149.14918633361586
20180626,-51.93478178278964,140.2681363219537
20180627,-57.03787395970217,128.80937986809835
20180628,-57.9678669450524,116.21929016884594
20180629,-121.09289298745557,108.86588844508132
20180702,-121.93825051354966,101.51005541290962
20180703,-116.22423059347219,101.72593473598519
20180704,-110.13577912359688,101.87678651951202
20180705,-50.63906191953529,102.03229266711453
20180706,10.070940398804925,102.43475837648575
20180709,71.93232291831966,102.81632268750971
20180710,133.83658140763828,103.54428429130098
20180711,195.788457609501,104.26904925377485
20180712,257.65432826392924,105.01746675434333
20180713,321.09478877882276,106.91665216125307
20180716,322.13466392960703,108.84887139240445
20180717,328.261331687631,135.90225401184975
20180718,327.3039631786272,151.28135780400333
20180719,324.92597832619174,115.41495075995446
20180720,323.8802173357184,74.53946953790998
20180723,321.59071335171814,35.13375505409995
20180724,320.29911222197984,-5.173270078634019
20180725,319.8364248877603,-43.659588154988185
20180726,320.63825181106506,-82.32378274001255
20180727,319.4725625402525,-121.85389602212183
20180730,318.89633768745284,-161.3870550457551
20180731,311.0318989721236,-225.46858608323046
20180801,311.3011868448799,-278.5336012303675
20180802,312.30345519851966,-280.33306649684476
20180803,312.3766501343067,-277.1271988614976
20180806,313.6873902858542,-274.77608360856294
20180807,316.2109679329019,-272.11117305836314
20180808,319.60994042064954,-271.167275657001
20180809,323.47683631016173,-270.14869268910496
20180810,327.545549393599,-269.6171205299826
20180813,330.40681985633313,-269.2501826708884
20180814,270.39152179857865,-265.83936841330586
20180815,203.52238765107865,-267.1122585705539
20180816,145.37665073782927,-255.8004008086867
20180817,86.72243783414385,-244.4069164584003
20180820,29.418587977481458,-233.6104002732077
20180821,-27.78208821285051,-222.6196688378628
20180822,-85.99527109278108,-212.17864945639553
20180823,-145.31152835711558,-201.61165895348415
20180824,-204.61540029259913,-190.8317774607646
20180827,-262.3313103823444,-179.69814654506175
20180828,-256.73790422808923,-172.17611430493884
20180829,-244.48105033202978,-159.0100229222598
20180830,-240.49610107231,-158.4170223421447
20180831,-236.20763622455257,-157.94270429620408
20180903,-232.7958908709395,-157.43473690011723
20180904,-230.403646291306,-156.62407996539727
20180905,-228.02952088839498,-154.33770981830767
20180906,-225.10697747939193,-151.74337213588814
20180907,-221.89609360617663,-149.30406169539918
20180910,-219.6290594567482,-147.14389989567806
20180911,-219.63780789986853,-144.88248533585823
20180912,-220.13755823949728,-142.95623600226494
