,AG.SHF,AU.SHF
20230704,51.238168555607714,-122.99748150087342
20230705,31.519470700936484,-128.87617668825828
20230706,35.894887502021035,-135.4289960171293
20230707,19.790006938389357,-140.80600812098228
20230710,25.62518412356374,-146.51158520837288
20230711,31.94980895602465,-155.76327247297644
20230712,15.129466894000425,-163.3529465845454
20230713,21.678902253095277,-164.67899717103074
20230714,8.329841825079596,-166.37941833570707
20230717,16.839225187309903,-172.3929864516104
20230718,3.4438410957511665,-180.81588175367648
20230719,-7.232453256009272,-178.7774936831081
20230720,-16.000692633977827,-176.88428800341248
20230721,-24.37099077303032,-174.51677070074166
20230724,-31.595665180550746,-172.77154061658797
20230725,-37.42438229343714,-170.00075227575925
20230726,-42.34542721211034,-168.28259909149966
20230727,-46.392183501942306,-166.82251257864942
20230728,-48.05607669631659,-163.091738906721
20230731,-49.55308559816493,-160.02459675050005
20230801,-50.601115224822394,-157.27090641211052
20230802,-51.37051638851752,-154.98213009155248
20230803,-51.26610511962854,-152.35176128110942
20230804,-51.6692267904108,-150.25055411503558
20230807,-52.18226535470308,-148.54002828600701
20230808,-52.620980836305,-147.13660745532724
20230809,-52.955697302503566,-94.79946553993314
20230810,-55.454303509670886,-105.36320154695552
20230811,-57.399598333724725,-58.16975800735774
20230814,-34.81475950046101,-19.262207703313223
20230815,-16.371986741081535,13.052076787389433
20230816,-0.41632655369493743,47.916110974461986
20230817,12.68835862160815,76.46791356449772
20230818,23.697131781756035,101.31765123198805
20230821,32.55584801213181,119.6946538827221
20230822,39.19638937249578,136.7466670853918
20230823,43.951735112656955,151.4881920960306
20230824,47.53757467548973,161.92594755153485
20230825,52.515121980585505,175.55861940223426
20230828,56.55932003168823,186.8375783460711
20230829,60.47698393556174,196.19622328616705
20230830,63.42553093382339,203.01762425014033
20230831,70.26462678862163,211.80826879289665
20230901,76.16772492755689,218.89187056930666
20230904,79.80050697222967,223.60201038918424
20230905,82.32757384002413,227.53446489711578
20230906,84.72539290704353,230.1783097500795
20230907,85.72565958365662,235.76076299326232
20230908,86.94640296389844,238.2679525809659
20230911,87.77765107122826,239.91775188779394
20230912,88.31193455561646,241.31508569727714
20230913,88.77093285453111,242.75170490582033
20230914,87.56699076564227,236.8358721856416
20230915,86.84920007569369,230.97242252962687
20230918,57.30581774187203,223.73971565576505
20230919,61.017692073112975,217.11586068424396
20230920,64.94728518898096,211.61668412688178
20230921,68.64159895277484,207.5524082180216
20230922,70.85468874909452,205.38675863170755
20230925,72.59462223681979,203.64062915106376
20230926,46.17582920875551,201.8598838052955
20230927,51.672887818669295,196.26065471026385
20230928,28.787931676788347,183.90560037285547
20231009,11.207207564255503,128.84355580106117
20231010,-3.3053788963802826,84.38073947532823
20231011,-15.300714284742217,47.966962719590335
20231012,-24.75811685657597,19.230753421007467
20231013,-7.723809348355267,-4.096628510001359
20231016,5.373608235737541,-21.309396131021145
20231017,16.20837567704263,0.26754076325390175
20231018,24.814602505626834,17.090871509991935
20231019,31.828269773431256,30.518422914995018
20231020,38.541255064533644,41.18439618381676
20231023,44.021098198908824,50.093559165195465
20231024,49.250337147414974,57.595727930287495
20231025,53.62085404112866,63.81241783745361
20231026,30.469452503165275,68.75132666370885
20231027,11.460529488689264,72.81211143868616
20231030,-4.90409154765443,76.14654847973503
20231031,10.304959686127702,78.88757997116151
20231101,22.773147847266287,81.02225987000588
20231102,32.360019744967595,83.36350997567611
20231103,40.68074784236023,88.39007645019109
20231106,49.708752015095335,50.531736975360886
20231107,56.687410022097374,64.91858573239047
20231108,31.55987261155576,75.86924661544556
20231109,40.97489593222848,84.13822986060578
20231110,48.356425090847566,90.69561325544046
20231113,54.82546658614704,98.97718304390052
20231114,59.715347139969516,105.99928354997972
20231115,61.31874719064347,114.06612485749103
20231116,62.664828700605305,122.17712374154783
20231117,63.752677802520346,135.60975085675065
20231120,64.45468808114097,140.190601358042
20231121,65.0275469757829,143.8992420153236
20231122,65.54795168201308,147.02209655261413
20231123,66.06312902665105,151.77396606389675
20231124,66.49428113940802,155.70673225428786
20231127,63.65785538776735,154.95888318598784
20231128,61.346865950352715,153.89744732215334
20231129,60.00332167736279,151.1094909827489
20231130,58.97812871756893,148.9247535306922
20231201,58.211738562159006,147.150744689899
20231204,57.66292693761357,142.94090224729416
20231205,55.75133210596044,136.71622383232128
20231206,54.406515384320315,91.8599327755913
20231207,53.30142637934481,95.75392123989006
20231208,52.41225721975137,99.26788998311885
20231211,51.291234204242286,61.03730184948119
20231212,50.41433266095189,29.791830256139246
20231213,50.37253240849158,4.106639021711373
20231214,49.28953382820632,-14.354908759913272
20231215,48.40440007374397,-29.508526703998218
20231218,47.738507074973384,-43.37773071524682
20231219,47.19111050987796,-54.81637596984093
20231220,46.73361107554036,-64.26614820795636
20231221,46.34907716910601,-72.06675748163845
20231222,46.03793376388662,-78.26496988605167
20231225,47.67073264622404,-84.05278501521185
20231226,48.96308020415769,-88.84881794413171
20231227,50.01794418177501,-93.48508673025164
20231228,30.874348564158787,-97.25537463191635
20231229,15.508462504164365,-99.90371480261817
20240102,22.30547439144297,-104.12694525556329
20240103,29.6334932333872,-112.59298659812349
20240104,34.88263254261673,-119.00701494223684
20240105,17.958456089128024,-124.26367293093537
20240108,3.9847642739237004,-128.43441099866698
20240109,-8.839942685481653,-134.1619438433561
20240110,-19.26711765123308,-139.23874026302929
20240111,-3.604544677134792,-143.75381139861275
20240112,14.41266337630175,-166.28995556015593
20240115,27.630030000316196,-180.85000783197518
20240116,38.3816636198947,-193.09317558906827
20240117,46.672047949811905,-195.68540619268595
20240118,53.65698039364641,-197.72543976412788
20240119,59.742140886515365,-198.50007842894993
20240122,61.880689760430116,-200.6616510777494
20240123,63.04410058440621,-203.12860634533462
20240124,64.04514223396905,-205.3291739897749
20240125,64.63655663325954,-206.97567876851895
20240126,65.0245411881392,-207.0502354913703
20240129,65.91018064785878,-207.99089207461705
20240130,66.85845437827066,-130.26166314814498
20240131,67.92452117026679,-66.820157665493
20240201,70.37407962695058,-13.969719953280999
20240202,72.47059874156609,27.847542444110406
20240205,73.14866416515827,57.9812448761947
20240206,73.62003884388784,82.5997680863493
20240207,73.89160361290227,102.59662416708669
20240208,73.9309092996649,118.47046134125841
20240219,72.3769293511844,129.25838841948408
20240220,71.60245017240922,140.28319589149427
20240221,70.96597930851757,149.29938042906173
20240222,70.74282092151732,161.23430846028617
20240223,70.30658077771933,170.85824975251379
20240226,69.88848786732396,177.1732652982885
20240227,72.77071217411157,183.29126883548517
20240228,75.63339729118181,188.28310892096337
20240229,78.12932340517563,192.47603145725077
20240301,80.14335402128546,118.52720639402571
20240304,81.04313074720193,66.68860477812008
20240305,79.81407143761412,29.20382317275229
20240306,78.8912034481819,48.632424535513216
20240307,78.15429854317671,63.02647710014607
20240308,77.67635493068211,28.379930609999107
20240311,77.25863780903295,0.02479369586731948
20240312,78.27091394468817,24.512727912822307
20240313,79.38240539905034,-4.311350091157626
20240314,78.92000919944385,20.823294658058025
20240315,78.48356585052065,-7.287841531246933
20240318,79.58538307891104,-29.349450218337783
20240319,80.5202601379961,-47.58798777326602
20240320,81.28251779885971,-62.59864009709761
20240321,79.58046779921821,-70.60826683526793
20240322,75.80386987356329,-76.46668512259161
20240325,72.70537603355167,-81.28834892869502
20240326,70.28866601921615,-85.3293643874018
20240327,68.39262850051162,-88.7734492690333
20240328,66.83632113443187,-91.53762132515246
20240329,65.40395469013343,-91.08391844886093
20240401,64.34646643463978,-91.21599690270402
20240402,64.05677882961433,-91.98951367179762
20240403,62.10774836298259,-58.48404998801753
20240408,58.53451429222482,-62.331315872801646
20240409,55.621265132476054,-36.442125811143
20240410,53.29046129379293,-15.267568210353845
20240411,51.29673025464058,1.7501146603139588
20240412,48.9730792712983,-11.101271997324291
20240415,47.06523880420614,-20.78440364156708
20240416,45.34163014686244,-5.294247171107794
20240417,43.97516815862663,-16.53332555405948
20240418,42.93288709645714,-1.571945255154082
20240419,42.02163179992721,-13.304160925819208
20240422,40.74191940586152,0.393606531681014
20240423,39.74601231173831,-9.618903577228766
20240424,38.877091617765494,-17.714124852752256
20240425,38.15149409134783,-24.306945946056953
20240426,37.559817389616704,-29.673802489556017
20240429,36.9488187826129,-33.96201888364342
20240430,36.3801307714855,-38.032281686322705
20240506,35.91272490705261,-41.282810667013415
20240507,35.54388941952669,-43.938512275711595
20240508,35.667936408505376,-46.34881093011182
20240509,37.224755822837416,-49.649207291109995
20240510,23.26496204238815,-51.0491114151038
20240513,26.08010760530687,-52.129441271506614
20240514,28.408434219533483,-53.034170212033985
20240515,31.656918987205884,-55.43591562972541
20240516,33.69539940873389,-57.445822070277124
20240517,35.40758090942896,-59.18458088489921
20240520,34.52586766433506,-59.13486187778547
20240521,33.80278205420287,-58.84889195995613
20240522,33.2140886352166,-58.64931050896513
20240523,32.398787904268225,-58.016350482815746
20240524,21.017177606001457,-58.48854033068278
20240527,11.682171335886386,-59.13329863271644
20240528,4.105340001071686,-59.66738382223386
20240529,-1.9714900916035347,-60.14022983667368
20240530,-6.668251280038843,-60.369807320928274
20240531,-10.55519818069164,-60.53825140769842
20240603,-13.407233886612012,-60.550929965965274
20240604,-15.724121560992426,-60.43345204937998
20240605,-17.309725615328777,-60.287241783832435
20240606,-18.497875292031175,-59.76295034840767
20240607,-19.552199590698034,-60.562564616197825
20240611,-19.88146116785765,-59.38806923420602
20240612,-20.14564667167951,-58.38784658690263
20240613,-20.360414648517764,-57.68423213188075
20240614,-20.587000904738847,-57.29879168699995
20240617,-20.778934568618162,-56.97445553875902
20240618,-21.63241840197579,-58.165789942078405
20240619,-22.330485422039036,-59.26325487857748
20240620,-22.76562492018419,-59.92843463801724
20240621,-23.480373170352077,-61.97112478129507
20240624,-23.939047888191237,-63.151934108751696
20240625,-24.33837329527985,-64.12646710892717
20240626,-24.74758665861115,-64.8185458519082
20240627,-25.3280641676617,-65.487934568327
20240628,-25.862464142101558,-65.84943772859177
20240701,-26.300223380322066,-66.22592220452661
20240702,-26.874245598973697,-66.8027092406934
20240703,-27.278853739980033,-67.40124517562178
20240704,-28.017957930569573,-67.90104573186315
20240705,-28.94742728753113,-69.16663445903228
20240708,-29.893397799632,-70.18652183051896
20240709,-34.00699921003514,-79.08115891630976
20240710,-37.376167489092815,-86.56133184664395
20240711,-40.14658236512953,-92.59022392942717
20240712,-42.24380145286936,-97.2941922773389
20240715,-43.91267417494502,-101.08259228990917
20240716,-45.31462391094441,-102.75967498482385
20240717,-46.417774481528824,-103.11603281027499
20240718,-48.442044353340684,-103.83113647906465
20240719,-48.185350780896144,-98.84826751874037
20240722,-48.63632706534452,-96.06279797801139
20240723,-48.9407828251915,-93.5894246033381
20240724,-48.999470454961134,-91.1888320670869
20240725,-46.42396477326317,-86.82274025269544
20240726,-44.49124774746282,-83.58596274796749
20240729,-42.853288984779454,-80.80936256862643
20240730,-41.56724142819353,-78.5403945928057
20240731,-40.51452328406844,-76.61893220745486
20240801,-39.643524244678645,-74.93304515082703
20240802,-39.00475859825189,-73.50049086743046
20240805,-38.18142605615518,-70.80058146411467
20240806,-36.98439261078382,-68.42004581436451
20240807,-35.939497260612185,-66.4913251901497
20240808,-35.14621739789225,-64.94845343555082
20240809,-34.256913077961656,-63.604213680900486
20240812,-33.39302532092878,-62.366439256996344
20240813,-32.72992191933002,-61.50890518764545
20240814,-32.17595519837413,-61.10211307899862
20240815,-31.710827581299235,-60.76915680728889
20240816,-31.583433213165392,-62.27446067710024
20240819,-31.32779199458747,-63.19702322671271
20240820,-31.08202719163714,-64.05824377838638
20240821,-31.023987924521055,-39.63487322150495
20240822,-32.649467511393276,-16.625203428858374
20240823,-33.96867176219113,-29.271673505479008
20240826,-34.77178750967664,-39.66721224235668
20240827,-35.44582140609936,-48.15937625385375
20240828,-36.0580710733567,-55.349402290806744
20240829,-36.58915157037333,-61.62370143826395
20240830,-37.018460909574024,-66.93253188181039
20240902,-37.20490049975888,-30.617666856623995
20240903,-39.15431264380433,2.960211344259989
20240904,-40.21951912618422,28.356224096648173
20240905,-41.09387652115042,48.320468820138785
20240906,-41.87353882359359,65.93335244530043
20240909,-41.65806476927652,79.77772631500304
20240910,-41.40270990820038,91.18948433230857
20240911,-41.00515588492053,100.18870777797513
20240912,-40.688811107486515,107.64152848829627
20240913,-39.79982444985017,109.75473375228705
20240918,-39.29550674661924,113.04326292994193
20240919,-38.975906944681604,115.62667277438575
20240920,-38.67344610805907,115.81474034357865
20240923,-38.41025951626419,115.65320529987963
20240924,-38.165864749790245,115.74041428463751
20240925,-37.765859897654444,115.70186404479621
20240926,-37.41570838103914,115.72053090679637
20240927,-37.29874352108841,115.79004084251683
20240930,-37.14149132544119,115.31484973157987
20241008,-36.89333910248746,73.68561844044414
20241009,-37.15132373800762,79.00152328465927
20241010,-37.36229156618635,83.30324325084686
20241011,-37.722349648347965,86.72238903213503
20241014,-37.97711416145851,89.14429779970627
20241015,-38.22895313999421,91.09442852821903
20241016,-39.481117253992316,92.68475549926414
20241017,-40.325809462494355,94.12471346786815
20241018,-41.12147842059691,95.13065115715459
20241021,-40.20886491192338,95.73648628218912
20241022,-39.90507007284192,97.39053717239076
20241023,-25.647535509600516,98.95840734262664
20241024,-27.77473320087639,98.93895155528897
20241025,-29.405291873199694,99.5615353024598
20241028,-17.30411289102127,100.33582694795629
20241029,-7.402298666611855,100.8467926697871
20241030,1.1315889444922722,100.80392666917334
20241031,7.824602526743497,100.19342942254471
20241101,-0.20444582930874647,98.58378563445413
20241104,6.482181498867109,96.97998898099893
20241105,12.098964942417329,95.68488278911882
20241106,16.593191357400094,96.5258911985926
20241107,20.202003118805077,93.56458845732091
20241108,23.33392823226993,91.49820515599754
20241111,12.218005913585253,90.2302537300347
20241112,16.52550103354177,87.69164480766648
20241113,20.234503026322948,86.54867017603827
20241114,23.009854470907182,84.27849635472546
20241115,25.267871200045057,82.79502708578093
20241118,29.39608155429313,81.39509545137311
20241119,32.35221979990336,79.19195125500393
20241120,34.78713174933787,77.531102062458
20241121,36.732410686893395,75.82689116177214
20241122,38.38922555952128,73.93462881530807
20241125,39.63705312962574,49.0559815244881
20241126,40.78354567402768,51.434061519334506
20241127,41.62169743400578,53.4708024928582
20241128,25.741031453268143,55.1274088483667
20241129,12.954940691893697,56.36473041110439
20241202,2.5479911922382783,57.311708766261326
20241203,-5.312398240175211,57.83155881401071
20241204,3.551562206657099,58.25560745908088
20241205,10.899502175395837,59.61222174274987
20241206,16.95506639273599,60.796855673592574
20241209,21.919640561462526,61.691725960757694
20241210,26.56059597514541,63.311582664306826
20241211,12.980214716897526,64.4810642183484
20241212,20.300639095881497,67.17444669205177
20241213,25.27545884989568,68.74609664997357
20241216,11.939233284551417,69.95250446645707
20241217,18.833857693154787,71.90081208213431
20241218,24.52802029919916,73.48266111336413
20241219,11.476894971182682,75.17632934837575
20241220,17.95072278052259,77.71346042413862
20241223,23.152834544812766,80.2844980297235
20241224,27.458313848429853,83.87446651019344
20241225,31.079329015079338,87.59472323385003
20241226,16.43006691900957,91.00567576081286
20241227,3.8081417237953503,94.79056134728744
20241230,12.960791563682868,98.85577116658277
20241231,21.779154487873665,103.87505912152861
20250102,28.11619274834305,106.99881084746904
20250103,33.2910326689212,108.60459380445069
20250106,37.51661593256829,109.78972275439139
20250107,40.51130200595429,111.08097676856949
20250108,43.45606638815298,112.01268740740089
20250109,45.84993141887972,113.50666617401811
20250110,48.05488316972426,114.860279898442
20250113,51.53634761986275,117.75046551989335
20250114,53.19154242267644,120.73213530312175
20250115,32.755220087835,122.89859908631412
20250116,36.597832579362674,124.69824009087812
20250117,41.0284732796382,128.77991473667814
20250120,44.657448868907856,131.82031300671437
20250121,48.34196956509028,136.67016598492356
20250122,51.349649490660816,140.02023164387984
20250123,53.38254403039785,142.73312117230586
20250124,54.9472921741649,144.82352085651536
20250127,55.875496211652916,145.97283773365285
20250205,53.30430470120703,134.04519775234283
20250206,51.27811411431658,124.09933183832511
20250207,49.81635313770202,116.02460368134803
20250210,48.617473160805375,109.03066003980693
20250211,47.51699669585288,103.54727947334685
20250212,46.76859999607412,98.58869133605279
20250213,46.127372070332484,94.53108471983074
20250214,45.121170009531426,91.2147854255787
20250217,43.73746064805511,87.02272194428988
20250218,42.60756671821007,83.50917805681452
20250219,42.0534544879745,81.04504412980677
20250220,41.63267948680869,79.02952666791181
20250221,41.55228654391855,76.92919022323217
20250224,41.50840617008823,75.20941448158881
20250225,41.46386866998662,73.82396722118659
20250226,41.267113830456054,72.2829151732915
20250227,41.11060688649077,71.02252779020819
20250228,41.051914713585234,69.74326497557998
20250303,41.02309516542062,68.70597285414973
20250304,41.099435650901825,67.85055886786809
20250305,44.78862110798156,71.99210871002963
20250306,47.75781883287043,75.43816064301394
20250307,50.190518964695364,78.22115243584543
20250310,52.180915828184546,81.92796290071153
20250311,53.95413324324714,85.6478814525197
20250312,55.22345967181808,88.99930664288327
20250313,56.24973975933695,91.40013072502326
20250314,57.11194437330921,91.56178983360934
20250317,60.6203080868775,94.7096481308519
20250318,63.64127084732966,97.55590295471539
20250319,66.24100633951979,99.44623089415957
20250320,68.29807934010782,101.03024105240931
20250321,68.73559976180594,102.97468260933053
20250324,43.423319100472106,104.55262557417517
20250325,48.68557476727611,105.84620053044021
20250326,53.439477127349456,108.67728280192543
20250327,57.35641196325761,111.55558710394055
20250328,60.243820647581124,112.08773598462423
20250331,62.53006415273536,112.15098534260453
20250401,63.90582043723031,111.96140053922471
20250402,64.93676921997134,111.3119220240469
20250403,65.17062253423127,111.06965385388483
20250407,47.35807387398592,104.10151445704793
20250408,44.67168982534522,98.39471475442643
20250409,42.443522354340736,93.6950240287241
20250410,40.383194481496055,88.72717062090369
20250411,27.361268041688874,84.25326148034144
20250414,28.251327609662404,80.85802204027507
20250415,17.278940732387145,78.07427384618853
20250416,19.942636588226435,75.03510474840472
20250417,22.10301872174511,72.5471726578784
20250418,23.871181690039784,70.51807400577636
20250421,25.379982089211566,68.81917042950442
20250422,26.595704024960543,66.28577876648572
20250423,27.587044015321514,60.79802689017668
20250424,28.418487486885102,56.301084742107044
20250425,29.09814813727022,39.56550438873248
20250428,29.708539088243374,38.860721503268344
20250429,30.189595051267087,38.296034291930205
20250430,30.598907693169025,37.80810373459288
20250506,30.917149458881777,37.3297814962462
20250507,31.236055767006153,24.14810848712815
20250508,37.225783936883516,13.057180353240355
20250509,18.8061443446813,4.007087299595717
20250512,27.08017807069668,-3.156442205405347
20250513,8.195802430740354,-9.171562178985889
20250514,-7.024195155119729,-14.18375171696458
20250515,-18.29209845892591,-17.958400997996293
20250516,-27.289531667898647,-20.924971156110967
20250519,-34.889455632909005,-23.569223114092477
20250520,-41.18003475076048,-25.793762933077282
20250521,-22.686705496783976,-27.15309357015296
20250522,-29.7840115964981,-28.396576244045523
20250523,-35.73513636846242,-29.95555900570042
20250526,-40.614530336426974,-33.57486913563982
20250527,-44.81873142405128,-36.63621910557402
20250528,-48.25851124973889,-39.1695295609916
20250529,-51.56930050194919,-41.21528116828291
20250530,-54.37047284496987,-42.81441172947942
20250603,-54.85488418579563,-43.88908362907855
20250604,-55.29751481646804,-45.23018301781968
20250605,-34.82605590894448,-46.42577171958333
20250606,-19.839771693821966,-47.73374732570939
20250609,-7.558448248905718,-48.654106271256445
20250610,2.4603555826345564,-50.06569057633041
20250611,10.680142316150796,-51.28195513511385
20250612,17.325407205880403,-52.28538884302972
20250613,23.575656020023235,-55.28045305817796
20250616,28.744386014730924,-58.200649278543374
20250617,32.9535958326801,-60.17420271125362
20250618,36.284541837255674,-61.83250835239068
20250619,38.434230491006524,-68.23692216578254
20250620,39.76804647251327,-73.39315284370778
20250623,24.25252300516252,-77.50436346066535
20250624,28.089380932249743,-79.81647821879535
20250625,31.31531928382948,-82.04759698670956
20250626,17.304737585960055,-83.85846128471857
20250627,22.472931577743573,-52.017904357721314
20250630,10.100141601593354,-25.188651140946334
20250701,-0.7491929181342155,-2.355098990517981
20250702,-9.52878367549837,-20.17970432557339
20250703,-16.268379999250996,-34.310149683436265
20250704,-2.067737260915711,-45.64122513373531
20250707,-12.953952923925327,-55.481751958638874
20250708,0.5875297868974426,-63.12630573097839
20250709,11.587024038338381,-68.33863215464116
20250710,-1.8265537280108877,-72.81390092158193
20250711,-12.47151006269701,-77.95346970971856
20250714,0.26582111800253083,-81.00064241842372
20250715,10.690029882796871,-84.13656024148071
20250716,19.808683488859685,-86.54231826094158
20250717,29.21582927092127,-88.7239982381017
20250718,38.27341226066831,-90.58507292649216
20250721,46.07000873098883,-91.87345119138662
20250722,52.15123596130246,-94.39008129829266
20250723,57.04026188508142,-95.52869659356125
20250724,60.15124057467684,-93.7559098677339
20250725,35.70533535208007,-93.16861308302123
20250728,17.217144847962686,-92.60880649868224
20250729,26.06598494662851,-92.9406863173409
20250730,9.109486653340639,-93.12556967865338
20250731,19.653068254422234,-93.56610855763556
20250801,28.005781986393565,-94.1248139544664
20250804,34.47173671173609,-93.50841325044695
20250805,39.81376061959576,-93.25669453903062
20250806,44.030631133331816,-94.50661296493698
20250807,47.37758713533339,-96.1132314551265
20250808,50.476152780342055,-97.35186385447616
20250811,28.85586421533442,-98.08886001678229
20250812,11.172920630037526,-98.52089184116197
20250813,21.347035074670156,-99.04951764568997
20250814,5.274154306871623,-99.47291448950111
20250815,16.661279821137448,-99.68068471675942
20250818,25.866012740130074,-100.1793827277807
20250819,33.83420363103239,-100.70781014955551
20250820,15.168445120925453,-102.61735311131623
20250821,24.500505189527278,-109.54804545391895
20250822,32.08915256521542,-115.17944286238429
20250825,37.9782539776881,-118.6387121688052
20250826,42.745165318952594,-121.93196440835264
20250827,46.55409229451862,-124.77660342796742
20250828,50.916286908589775,-76.45688567856028
20250829,55.04323437010004,-36.980432351188426
20250901,55.03719447247624,-8.022365380495877
20250902,55.031218873226464,15.426843898412738
20250903,55.11065493497725,32.64401158940485
20250904,55.10568431997905,6.892301716545048
20250905,55.099168165128965,-14.192060402595638
20250908,55.262414160702065,9.84971555611163
20250909,55.456731574331606,-12.358045929408485
20250910,55.645840059839784,-30.235396376985477
20250911,55.82373088780038,-44.249053829611384
20250912,55.49636040638407,-56.35981656712537
20250915,55.18009597866484,-65.71468740025789
20250916,55.12440320690597,-73.04622335224867
20250917,54.791227361937075,-77.96079519416293
20250918,54.35696161341335,-79.77096273124053
20250919,53.860362065643784,-81.44973795460236
20250922,52.71579935618046,-81.44553983419537
20250923,51.866187316395255,-81.24774522979872
20250924,51.295291290394914,-81.18951922306844
20250925,50.81603810351761,-80.59671463711992
20250926,50.184285196787954,-51.79096135465286
20250929,31.5741420084045,-57.285885815170246
20250930,16.42264730386257,-61.646352007272945
20251009,4.363370881142535,-60.51097349577687
20251010,-5.421593375178224,-59.082430024871314
20251013,3.4669955806549835,-57.23219215108039
20251014,-5.067146942665581,-55.688804312676844
20251015,-11.47790914726394,-54.208353026415494
20251016,-16.856009300356494,-53.073128892934676
20251017,-6.3038596495450525,-35.239780384120856
20251020,1.0786841087259544,-35.967588210655634
20251021,7.154056640180173,-36.48458196159316
20251022,11.529977411505516,-23.88144530636636
20251023,15.33727824217932,-25.480706230504342
20251024,18.428856966428114,-26.879548952944234
20251027,20.972613561920475,-27.985240771326772
20251028,22.922940471923354,-28.452549618120003
20251029,24.372606459922142,-28.834981552379112
20251030,25.516881220868502,-29.148050675226326
20251031,15.340469127838196,-29.41699332555324
20251103,6.936850549145882,-29.635639555379278
20251104,11.35230462211874,-29.801212001448032
20251105,14.968114686268054,-29.937037006800683
20251106,18.025553795379157,-30.695663567517684
20251107,20.55247214137339,-31.40094431967938
20251110,23.037104367647316,-32.21793749817401
20251111,25.008052038036464,-32.869703694836325
20251112,27.097070668544294,-20.14085864060458
20251113,28.127288026926824,-9.835441831739901
20251114,28.93757204219036,-0.7123644938343651
20251117,29.76030645869048,6.907085968875338
20251118,30.3000877175128,-2.3545185171331706
20251119,30.70492822536891,-11.00388476803466
20251120,30.997380343099948,0.18226418562358399
20251121,30.960533517807377,9.260872412864266
20251124,30.91001193919472,16.685288096275414
20251125,31.040593942651977,24.42036199408767
20251126,31.29809317110419,30.89204726036162
20251127,31.42922234653937,36.183510297705595
20251128,31.54065108622709,40.62505214110695
20251201,31.241365659585416,44.12360023062152
20251202,31.203285173600626,47.07887621510885
20251203,31.180472643614056,49.5367419916483
20251204,31.046289231753406,51.517319050254486
20251205,30.906454952177537,53.0650292656898
20251208,30.817965464588557,54.7691655300895
20251209,30.69750665802607,56.43941395610361
20251210,30.06788046101772,57.777197289228184
20251211,29.80623609740071,59.568582364845014
20251212,29.676252322106066,60.732230503754046
20251215,30.084442197182604,63.8162588037709
20251216,30.608506180709206,66.31734168034433
20251217,30.59622617652394,69.89822162698175
20251218,30.66883195429115,73.14644729757143
20251219,31.207373551001037,76.73077523109423
20251222,31.145176565863242,77.52978153305146
20251223,31.130089438631657,78.71446191272922
20251224,30.426404732214703,79.69128169629313
20251225,29.688393106727062,80.06002504744929
20251226,28.873998975067597,80.34670088290689
20251229,28.224273446071344,51.345041760106035
20251230,27.63669825008625,29.681440966277226
20251231,26.533227644136065,12.155300888851277
20260105,25.417508324316664,21.433123071763255
20260106,24.31919260208041,28.955499637919182
20260107,23.39051874183823,34.99700509245006
20260108,22.431786334709187,17.120102911768935
20260109,21.752617628987377,25.44684591165178
20260112,20.680789860894766,31.636811807945257
20260113,19.796711560030428,36.91481194474453
20260114,18.953443583546402,41.23871513693124
20260115,18.27225576674221,45.13584717668406
20260116,17.730748808478634,48.33037752572976
20260119,17.297731479500023,50.58153729598111
20260120,16.9514922849716,52.423232855537044
20260121,16.699945691465437,53.155649147309354
20260122,16.491301695329845,53.7957630726263
20260123,16.32592125883065,53.577362080691074
20260126,16.06380268332533,34.61065850726739
20260127,15.869074162552597,37.54148160326732
20260128,15.7384862795143,21.978026768962692
20260129,15.630339592802637,25.94503258024554
20260130,15.30258995912079,26.482378847971592
20260202,14.7060693181044,24.87034675019514
20260203,13.947667762756614,23.245177703283677
20260204,13.248637964765386,21.866314882229354
20260205,12.50703067073531,15.095265180152841
20260206,11.857067594966537,15.132591332735704
20260209,11.337853192190675,15.14356121994038
20260210,10.906482511527704,9.63051140956488
20260211,10.598055431138999,10.640875948460083
20260212,10.344339967591058,5.943727765650731
20260213,10.125785449229367,2.111390272471727
20260224,9.838587918501258,-0.9946897051727444
20260225,9.598695607038279,-3.535456099838379
20260226,9.39934157306621,-5.634736816776447
20260227,9.234632725123282,-7.354283992174744
20260302,9.106323862698426,-3.3078857251061624
20260303,8.978851601887591,0.008716876146912895
20260304,8.887321925852754,2.6995490111128047
20260305,8.8238682984247,4.935855968824524
20260306,8.800640514985528,6.870989683430541
20260309,8.828328992762609,8.648445688191488
20260310,8.906914748023638,11.597260751804239
20260311,9.13968898093768,15.466903708956291
20260312,9.429976728647128,19.370127095571586
20260313,9.913907950351826,23.02807942149317
20260316,10.397161979110233,11.63465193857672
20260317,11.06047503798345,1.5687201025001176
20260318,11.618485454847955,-6.6768700795194995
20260319,11.869988917449797,-12.201161317450131
20260320,12.073313934169555,-3.4097982276706116
20260323,12.003039082868186,-7.292157803031296
20260324,12.03288697711275,-10.429819783665648
20260325,12.00183850150522,-12.76736227355067
20260326,7.671814200568606,-14.664537845628399
20260327,8.438137684304051,-7.782864466264783
20260330,9.150957044546345,-10.851433289255224
20260331,5.035754743258715,-13.342176225128068
20260401,1.7228255967862578,-15.226691050970885
20260402,3.7243297681769065,-16.702241219170826
20260403,5.3582590998273965,-17.887051219671903
20260407,6.69389015070802,-18.854081440682762
20260408,7.7757190365946,-19.549384222257444
20260409,8.644194810690868,-20.095866223675586
20260410,9.340154558075895,-20.528779490511937
20260413,9.950799386681338,-20.893301591989164
20260414,10.423276930020734,-21.184611740324357
