trade_date,AD.SHF,AL.SHF,AO.SHF,CU.SHF,NI.SHF,PB.SHF,SN.SHF,ZN.SHF
20220310,0.0,-12.683832944581027,0.0,2.00256690527819,-1.3108011349555633,-8.988531220199702,-48.4929578012106,-1.7296231801224347
20220311,0.0,-10.571909441253784,0.0,2.782374580814362,-1.2089860208176637,-7.837784801250515,-38.59376828274754,-0.009079579694886179
20220314,0.0,-9.234991312366125,0.0,4.345013955541716,0.4536309783133577,-6.357168261390007,-27.669837372685592,0.8247143779124847
20220315,0.0,-7.552277856860137,0.0,6.546978027388161,2.47228044202094,-3.14711379723273,-18.448521053101256,3.1326981289225277
20220316,0.0,-6.1748448691185605,0.0,7.829056371654294,3.394306140027015,-1.0257479988270535,-9.74430105306481,4.583644687139334
20220317,0.0,-2.8344581219835496,0.0,10.145229137409686,5.568536315888001,0.2761006680158781,-3.3295968435763688,5.366054302845981
20220318,0.0,-0.21902528937158747,0.0,11.36573351921874,6.087082196277045,-0.19652315951099195,2.0023541849567166,5.883326678416981
20220321,0.0,2.057914547083076,0.0,12.165502336307123,6.494242580680134,-1.198672305983605,7.098299093802515,6.5749902968725715
20220322,0.0,4.895209057266519,0.0,12.397856770667406,7.85680323355308,-0.5222081217644954,5.796371935833814,5.888389743826978
20220323,0.0,6.999510052418982,0.0,11.449460202551315,8.663319272324063,1.231244125510207,11.47101031156467,5.369081669767373
20220324,0.0,7.015173523099496,0.0,8.348942099726205,9.081353797086892,3.7643086753008483,14.783463947471908,3.9850104327839206
20220325,0.0,5.903597933991671,0.0,7.882241696161339,8.549125993047902,2.088805124270176,14.672840047462314,3.1017743200624683
20220328,0.0,4.649125467322008,0.0,7.24690881106875,6.567064584771174,2.7748976043331046,12.421025986974676,1.9569448986589995
20220329,0.0,2.883246511865137,0.0,5.484311411849042,2.885604784903105,1.8069611597691726,10.8130237647774,-0.46147668572076916
20220330,0.0,2.1595856232870916,0.0,4.551417936999186,0.828699928366446,4.520630237170531,8.231716839675551,-1.5139531827739183
20220331,0.0,-0.6888437792167537,0.0,3.0006595544892973,-2.0936628600756553,7.210067283742334,6.403582116120524,-2.219251873129051
20220401,0.0,-2.379352736922387,0.0,1.7541341275197095,-3.965900591493816,10.380726785433641,5.9710215921425975,-2.3784659712364236
20220406,0.0,-3.1876306562439494,0.0,0.8255066351823792,-5.350903064526924,10.697433125595621,4.244096440072149,-2.136344904735527
20220407,0.0,-4.800291705200954,0.0,0.05278113302209762,-7.413466945926346,11.022240493417497,1.1429824031336508,-0.5875685532095185
20220408,0.0,-5.756488325659941,0.0,-1.383876833618209,-8.845287643673649,8.300147416237548,-5.757918739201515,1.5999467124999562
20220411,0.0,-7.075377229822579,0.0,-0.016889724099407956,-9.951327279763152,6.792452181635517,-7.482958791934914,3.0660054783438393
20220412,0.0,-7.683759735581728,0.0,1.1047658912449572,-10.389479332531296,2.8576446733221825,-7.530618640514657,5.737827558655212
20220413,0.0,-7.66782138746232,0.0,3.3627483083371286,-9.21444124530534,-0.26410716817958163,-7.661845479946343,6.090010401630816
20220414,0.0,-6.889133505370234,0.0,6.069773870071218,-6.609030425532314,-6.313176170924779,-10.412613945934122,7.784202723225143
20220415,0.0,-6.947886159510286,0.0,8.968800710919002,-4.8089040948393915,-9.365322673859886,-11.559512961742778,6.904717208609003
20220418,0.0,-5.207093969434024,0.0,11.642537883394663,-3.571351379184897,-11.760927099107084,-11.148919234890078,5.969712095132539
20220419,0.0,-4.3191130512120335,0.0,10.914734472459307,-2.7411564573804257,-13.022044555654974,-7.653847052002322,7.068472976829188
20220420,0.0,-3.2330213813160307,0.0,10.320292153566156,-0.9997428232857704,-14.005401180105197,-4.21282735535722,8.266851973100083
20220421,0.0,-1.7339322783956415,0.0,11.256195363964013,1.4905498573214058,-11.5511196616899,0.7620590764921953,6.445073011542912
20220422,0.0,-0.16731343673314292,0.0,13.90009613442539,3.1281357650572,-5.219539837952983,5.251201133693789,5.857342920890111
20220425,0.0,1.29148270878887,0.0,12.935728195266911,6.146547709096276,-5.05160183199049,31.591170567738178,4.541389694560094
20220426,0.0,1.244793735376842,0.0,11.31580737101621,5.626741776940668,-0.6459792172835724,28.953606072516205,1.218452633442634
20220427,0.0,1.9241669821844813,0.0,10.10982352530135,3.799901739409533,1.4212643131018048,28.293437828309806,-0.7606572629416203
20220428,0.0,2.4618352300078614,0.0,8.599746764063765,2.9644065645021915,3.916045474661254,27.787142843421588,-2.637695252781732
20220429,0.0,2.4269242889214473,0.0,6.115753401452263,5.3005628416533,7.769511507115542,27.784146000947327,-2.8783458725295685
20220505,0.0,2.200737976015997,0.0,6.370045909061927,7.254662145354124,8.936815645102673,25.67278576435962,-2.1068668912699144
20220506,0.0,1.9800632473036286,0.0,10.321032519106641,9.908924619115862,9.364741230480172,19.106472781996363,-0.6764514182874982
20220509,0.0,1.1294939332553557,0.0,16.560411952476517,10.760163750343432,7.693757286537011,15.522905910167175,-1.9568310816251677
20220510,0.0,1.393137116661005,0.0,20.658056061158156,12.374254704323045,5.622829413307526,25.4491740403245,-0.28602405307589124
20220511,0.0,1.1579568046224007,0.0,23.062763491136778,14.456950988457427,0.8071698448257073,33.72536104385539,1.5918646521635047
20220512,0.0,1.4820420595840407,0.0,27.813845505864425,14.441073356264297,-0.12314862714462843,20.157102118599074,3.237350842783162
20220513,0.0,3.523417169723259,0.0,29.06477212431274,19.187614455722738,-2.0808943590879307,28.80267403320443,6.629721266108703
20220516,0.0,5.168288859178182,0.0,26.001811336983483,24.560707675614644,-2.4715469989935515,44.51789688685813,12.017555837052445
20220517,0.0,5.500224528409849,0.0,23.062316431329872,35.04988094741105,-0.8473473927395946,51.516639768097356,14.10725935928891
20220518,0.0,5.824684499237628,0.0,24.313549144483428,40.31031000690487,-7.178337724323023,60.78926904119201,15.06016517754798
20220519,0.0,6.0387153652758165,0.0,24.852556644527112,47.65537604554325,-7.215644869946424,65.91660016887685,16.1350201663158
20220520,0.0,6.69499295549137,0.0,21.714368320767008,50.1497747079019,-8.472745338782428,69.06226286337774,12.731362144800983
20220523,0.0,6.987925175804403,0.0,12.324304209528341,51.77467417266355,-8.858010126393703,69.94078020005195,11.02839956329387
20220524,0.0,6.203895145013551,0.0,5.381545762513931,50.331324009694725,-2.9697483929289,68.15768326398597,7.105854438251745
20220525,0.0,4.820403646593026,0.0,-1.1880603201884012,43.97712869161556,0.5507953986886959,63.42196664986982,3.380528423968504
20220526,0.0,4.601578406060769,0.0,-10.020131034864214,42.51139965407222,3.1653120229700895,48.90160136139586,2.686935543754485
20220527,0.0,2.3358647965847217,0.0,-12.3090242950435,33.59144063944352,5.662911829515151,27.969676435380535,0.5421821093639586
20220530,0.0,0.13831260736477305,0.0,-11.296809262353232,26.366964721843868,8.279126716386846,8.236733213286701,-4.648938561424211
20220531,0.0,0.39043198418881375,0.0,-11.97261123916736,13.157867519360764,8.020189850347071,-4.111049810811552,-6.005443379369339
20220601,0.0,-0.33841664866957716,0.0,-13.340542154867109,2.3469627302744773,10.370464916692354,-15.502190066179322,-7.719987972784381
20220602,0.0,-0.28402960738100025,0.0,-16.24429692294707,-10.369832386475661,8.504943817804499,-25.67078738508428,-9.207383181967531
20220606,0.0,-0.8987946411919036,0.0,-17.911686884572376,-19.25396786818247,6.943571901471462,-34.16702808199712,-8.6492729032551
20220607,0.0,-0.3946475107495851,0.0,-16.032722382470528,-26.581773503533245,11.218171412862244,-40.04452479961096,-8.759072761298734
20220608,0.0,-0.3322923325731138,0.0,-18.800643837058963,-30.765033302191945,7.31195284061458,-48.5740422953784,-8.952983910614565
20220609,0.0,-0.2718755448201768,0.0,-18.096282832520668,-32.259740273652525,4.694950852123764,-55.547485276241154,-9.42767649375935
20220610,0.0,-2.004219400269221,0.0,-16.452719986020217,-37.630983533709404,2.5644028587570133,-52.35900854529238,-10.425564057161003
20220613,0.0,-2.9205662304450786,0.0,-15.46707212226315,-33.23745264895512,-1.833831916109184,-48.104874523620225,-11.74993251191296
20220614,0.0,-3.6921887368967274,0.0,-15.041064708793307,-29.217326819853586,-4.131414558466687,-45.05335383432002,-8.66871904600977
20220615,0.0,-4.9829809906463325,0.0,-14.430661409583196,-25.60920217326994,-6.7051047893313225,-39.66613583403665,-8.006583487887736
20220616,0.0,-3.414244746462836,0.0,-14.012316944464695,-21.038108111575795,-8.223339813225907,-32.296360715556474,-5.595333187058632
20220617,0.0,-2.0670404996298224,0.0,-12.646687476203299,-13.725474741859518,-7.36070877015325,-28.61223664006618,-2.0657190220388637
20220620,0.0,-2.3060303776832978,0.0,-8.979479055299054,-6.608025309184308,-6.018548845059451,-20.621723040264175,3.4513714373615225
20220621,0.0,-1.478324252340847,0.0,-4.232926573758036,-1.8005325690292016,-7.237006499822819,-14.28572517778836,9.41706773082453
20220622,0.0,0.17543513175997405,0.0,-3.193527795819531,3.491651453051764,-5.926171560687519,-8.138435795877374,14.34970002936783
20220623,0.0,1.142575588882976,0.0,-1.9064100173342011,19.843296246173946,-6.02901877094189,0.14664312361192977,17.100322477253005
20220624,0.0,1.540972101185324,0.0,-1.917513486000672,25.38561623403043,-4.329741384295255,5.10465713727621,15.216895744847736
20220627,0.0,3.710751817396631,0.0,-3.5719451294138747,24.942434724936867,-2.2597512074536605,11.36303977957287,16.589262193703444
20220628,0.0,3.6052221945633964,0.0,-2.969752459853847,21.128679194045066,-0.5870276107846941,15.861191132868912,16.494960807082347
20220629,0.0,4.114894339009767,0.0,-2.691441214826781,18.965536568710654,2.653095140853864,15.923594745359896,15.458394466763572
20220630,0.0,4.038708417714655,0.0,-3.630494159661977,15.706840847419297,6.525156059081507,10.921177980497589,15.426594979274322
20220701,0.0,3.3969309619270502,0.0,-4.232170172728638,13.837255016849424,6.521967982944563,8.583404271297033,14.537074966724369
20220704,0.0,4.8813608571914395,0.0,-6.104081586743529,14.723798906315066,6.56101873672132,2.786954200312749,14.368982848094937
20220705,0.0,4.457810655511047,0.0,-7.783545224324771,16.013388764282574,4.69592693278124,-1.5146489501609606,16.65895244563273
20220706,0.0,4.442521900989362,0.0,-8.391169823517323,17.94696882214161,2.53971153324025,-4.889791972773305,24.016532727096337
20220707,0.0,4.723520467206627,0.0,-8.13672374696762,12.704882056685298,5.082519718583273,-10.42819289865293,25.55214972723039
20220708,0.0,5.595000806353408,0.0,-7.1672829436687175,13.427975749737147,2.985465180941886,-13.623293324346996,32.988972010665194
20220711,0.0,3.91272992347774,0.0,-6.94160484959237,20.98997871231995,4.70616201345231,-15.481255167646074,36.435112738854144
20220712,0.0,4.964467876496797,0.0,-6.750698693288571,29.648334149074373,4.372894496379165,-15.73604582368515,40.461576069888395
20220713,0.0,5.895687552410287,0.0,-5.947885991036783,37.01856129014407,1.44528878463998,-14.446194403558712,45.120029457814795
20220714,0.0,5.356177330122587,0.0,-6.065704145594528,43.97631989014021,-0.3623947356059544,-11.770172290192626,47.50702774510958
20220715,0.0,4.58393846421204,0.0,-4.8563316791249225,44.76591959929868,3.9771611265690976,-7.5605214848317415,50.18380585204928
20220718,0.0,4.724468787677608,0.0,-2.4087585787708385,42.45918534889825,14.114259910229697,-3.617445775729062,47.488918986345716
20220719,0.0,3.102030274183988,0.0,-0.2479613168628535,40.27941084208003,25.748118802303818,-1.6047500159989425,43.423271885055364
20220720,0.0,0.8535156260884521,0.0,1.6097651819536996,34.539691771010006,25.913585307564283,-1.9048461928216711,37.48531696457662
20220721,0.0,-0.10919000154938441,0.0,3.0220939186571636,32.15569477111188,24.055617776173502,-1.2722084988142048,34.37021561509405
20220722,0.0,0.012038418804875413,0.0,3.8393383607552307,28.56452375304273,21.1263420342503,-0.9927294196918814,29.459949305986427
20220725,0.0,1.057352759243444,0.0,6.09331897770059,24.389657483884413,22.51568140607289,-2.7192695823737547,26.6652189809809
20220726,0.0,1.213790168682689,0.0,7.060399562889976,18.894976868652474,24.142474650161915,-5.563335599969898,22.359682011617465
20220727,0.0,0.6285849255116227,0.0,7.881898226501636,12.15848064590066,25.459791850636243,-8.430425585103603,16.843472497912792
20220728,0.0,0.7067882086455072,0.0,9.39712247701794,4.430278799290846,27.58749876920435,-10.862426814938503,13.14803826225431
20220729,0.0,1.5927016089129058,0.0,9.512465373264735,-1.3050262557142627,23.07916933129294,-14.664093145228255,10.418900802145679
20220801,0.0,-0.0073471598449282634,0.0,8.308687181230718,-5.200396731709865,9.035817096463957,-18.040094881907308,7.391171608517524
20220802,0.0,0.8328825205184232,0.0,7.327861569082145,-8.70250351759151,-4.1631377455017455,-16.361142340693515,4.387265116139194
20220803,0.0,3.1841129465624016,0.0,8.415145006699676,-9.552226177934207,-6.12642894107347,-13.124851024337005,0.15391941890669805
20220804,0.0,6.238390054359845,0.0,8.653765443202206,-12.44778567098097,-6.119642589309817,-10.367398339833908,-0.6088479291323706
20220805,0.0,8.283626107459677,0.0,8.14590108920329,-14.999558071997221,-2.624968400778478,-6.448217133648927,-2.628112896447344
20220808,0.0,10.25710935719913,0.0,7.531633873111741,-20.296765199263152,-7.516282008824722,-4.233876329779178,-4.554757097556359
20220809,0.0,14.656865143682603,0.0,6.583452367016987,-23.344918005612936,-10.584532776334887,-1.1154249501810636,-4.435429463897994
20220810,0.0,18.900754235752146,0.0,5.506265614364109,-22.93742558100476,-11.985075313856267,0.9686994477825436,-2.798167378041896
20220811,0.0,23.37417745062099,0.0,4.615324189598827,-21.86760055911741,-16.422293575782845,2.718042539089191,-1.9897721184163866
20220812,0.0,25.526214800954115,0.0,4.377413076771048,-21.591796896289306,-14.926363919831566,4.589232519938681,-3.984653378741806
20220815,0.0,23.775292619352673,0.0,4.2730530226469385,-23.439471453119623,-17.21450716557984,6.841431510736435,-1.595672511435584
20220816,0.0,25.392860424017584,0.0,4.086056708565746,-25.763360521105145,-17.39859360948753,3.6662046948874867,-0.4450732413684515
20220817,0.0,26.26075520369078,0.0,4.639492689980058,-27.07017352155476,-13.405937398417436,2.2496406440397325,1.3261049020260178
20220818,0.0,25.195448096099174,0.0,5.441815743700606,-28.37480897133118,-13.486839014192848,1.5693954207254293,3.237313925085513
20220819,0.0,25.227109116968986,0.0,7.480634451947467,-26.544761205196593,-9.322846239862244,0.834392577814907,5.511007632865292
20220822,0.0,23.463853669897983,0.0,7.593255787716582,-21.515336943875695,-6.819772998741054,-1.6750426476708904,5.506460904058596
20220823,0.0,17.696005322838925,0.0,9.052683822900116,-17.178169140630242,-3.061160140140257,-6.498938643315411,4.928688634719019
20220824,0.0,13.220327508765,0.0,8.022744814315192,-20.741683279060336,5.9126536293708325,-10.67683840654211,2.8470510719793443
20220825,0.0,5.966423552868399,0.0,6.135644619560992,-24.88877640947476,8.948342876532191,-14.220533584820258,0.7299505328004506
20220826,0.0,-1.1213911171499467,0.0,5.554528631149737,-26.88570410898734,11.311515482114114,-16.90123342407446,-0.47634819100474973
20220829,0.0,-0.25572874359812847,0.0,5.241807643408021,-28.833794964494796,16.11213325933002,-14.738403387115389,-2.6267344912119968
20220830,0.0,-4.4719693573783825,0.0,5.282016201500431,-27.423842169462645,20.9490414229005,-7.258649115899029,-3.3113602827523394
20220831,0.0,-9.764585771788493,0.0,3.010329654446857,-27.535562224498396,16.24342794077685,-5.6662340324268134,-5.254810791141101
20220901,0.0,-10.866283035101485,0.0,-0.22267034429956675,-26.91294792861781,15.844110224835124,-0.22117157675007618,-6.9942641829092
20220902,0.0,-15.62576378301443,0.0,-2.9426575946000013,-25.238432309497092,12.892426361062189,5.0646997028100795,-7.514188116485887
20220905,0.0,-16.002158488017344,0.0,-4.049382739029953,-24.44173392829813,13.085975523724002,12.366441916600579,-6.26849380040586
20220906,0.0,-14.145762448512919,0.0,-4.192409153032267,-24.506004983713087,8.982857686887044,19.664923864131968,-5.417530212296664
20220907,0.0,-12.410330807439905,0.0,-2.013132663586488,-19.258725360537785,2.249755993412266,25.781717456324433,-2.319524236755128
20220908,0.0,-7.200945358637305,0.0,2.0452530809647036,-15.17024581502831,0.2662890841295006,32.17872656700842,0.2894073673070162
20220909,0.0,-2.913059978344464,0.0,3.1684615416474338,-11.791638816436977,-6.675476617840247,35.72410161641064,4.071664081137389
20220913,0.0,-0.7994278307521462,0.0,4.823069733024639,-7.868998558258254,-2.8891199604944786,36.99531773564477,8.103452199029272
20220914,0.0,-1.0437779981649928,0.0,6.221774895149842,-6.30550077302844,-6.554671089452659,35.00157363172679,11.315446171852537
20220915,0.0,0.7205399986426791,0.0,10.221672650178295,-4.076230694365805,-3.7122266984392627,35.16944499895174,14.587731531223346
20220916,0.0,-0.44460926821927454,0.0,13.310717133139299,-3.525973500691286,-6.421923445954159,33.67774649847076,21.215496648563324
20220919,0.0,0.542434268443641,0.0,14.538017576775534,-2.5954154772605906,-8.61741648363364,31.168787039041273,22.174474497025507
20220920,0.0,-1.4479092372464655,0.0,15.468182312954342,-0.5661563703749586,-13.128665649449726,30.171076889062718,21.76721236372443
20220921,0.0,-3.74756022922162,0.0,13.50688913303776,1.6527896108591666,-10.724483366975324,29.752353261054097,17.531247204803503
20220922,0.0,-6.335391045393026,0.0,14.025428002223393,-0.36348081673264465,-10.476953234485377,26.865750277198124,15.588458777736998
20220923,0.0,-8.894476093975136,0.0,11.094148964600071,-1.986064950166287,-11.04191151616374,25.874738183177485,15.390818836475841
20220926,0.0,-9.20163534104579,0.0,13.904765630470253,-2.727257594273622,-4.521564330095789,24.31080490204472,14.524170537646084
20220927,0.0,-8.113540829685459,0.0,15.346954896390306,-3.739091155138794,-5.23423157341966,23.436430142041914,12.318765978599462
20220928,0.0,-2.608991709237559,0.0,17.970515602779976,-2.263810465481858,-0.5931449273893385,22.72998754288045,10.768984001051171
20220929,0.0,1.2595893074792586,0.0,19.09371589952554,-4.7352465429166175,4.7906554363920755,19.548952906497128,10.109573656474845
20220930,0.0,3.3662278582740948,0.0,23.17447196896888,-5.323272304117977,14.61376836696956,17.2742126985638,8.710364690334682
20221010,0.0,5.24486513338963,0.0,28.742587603120892,-4.713113886833811,17.630937065032263,16.198390900348354,14.157317469835174
20221011,0.0,6.819722510840497,0.0,33.81694129557067,-5.855828651851673,23.30699467283953,14.17493882739492,25.175485668900095
20221012,0.0,7.356560370831267,0.0,40.35234970416935,-5.002907580338101,19.095934173768747,11.1390068962156,40.06873396242898
20221013,0.0,10.226958564441622,0.0,43.97365422544614,-0.1864013430189693,15.648355587499795,12.35337551721273,42.025223819334165
20221014,0.0,9.367095299920528,0.0,52.78739252283978,6.936701201905363,14.447394030860135,10.28492981998546,42.46806623173308
20221017,0.0,9.739376079611269,0.0,52.08939695566489,9.24708446734381,8.081433759079086,4.263071567051277,45.23333131249126
20221018,0.0,7.909922618965409,0.0,45.545044504792855,14.122347811689266,0.41107322565279025,-0.6031495464675976,52.97710410737204
20221019,0.0,7.013177436279367,0.0,32.73107276209423,16.667357145854844,-3.222747747078743,-6.144269680556605,61.1363458033181
20221020,0.0,3.9630040333211576,0.0,23.707370856013675,18.96381512939128,-3.996164529879179,-6.365753907706991,68.32109972599632
20221021,0.0,2.733593682942045,0.0,12.723170346639778,20.02584944296445,-5.995608478209998,-10.302692633674809,61.14398016022252
20221024,0.0,1.091979570761166,0.0,5.293171725769364,16.021916832211566,-6.286417849976946,-11.765259210072767,44.930298143637174
20221025,0.0,1.2478397923423776,0.0,-0.47332050866912745,12.654466061351549,-14.270940001571477,-10.663458433095979,13.278405158903471
20221026,0.0,1.8436512068542428,0.0,-7.2927768820459775,7.543417262931939,-13.832151165481857,-8.871886712622105,-14.688829017454458
20221027,0.0,-1.7534590965068346,0.0,-12.693805797414669,2.4382726300895494,-11.363969937582135,-10.208937383391174,-27.920850717733522
20221028,0.0,-4.838725574361568,0.0,-20.094626569373435,-4.73098057147328,-13.679649415481927,-11.83395388007128,-35.05225550814511
20221031,0.0,-3.8287826738133237,0.0,-20.388614545263692,-5.085643876759646,-11.218279402734172,-3.219740767027472,-37.34371083186396
20221101,0.0,-2.8623802026795193,0.0,-14.787105597574481,-7.733937039946529,-4.82560541736377,-0.0843472520814119,-39.51097317897949
20221102,0.0,-3.4521128424951484,0.0,-5.562104681745675,-12.230346148304072,-4.021990587169304,2.115108901219481,-44.10118838972012
20221103,0.0,-2.2350773952503693,0.0,-1.2825989397668118,-14.922879513252422,-8.04068437365342,4.4248212689323,-46.301188934193775
20221104,0.0,-1.015626947053279,0.0,5.044752355351498,-17.48288968193034,-12.344274350710709,7.0488101732361805,-38.49142403829052
20221107,0.0,-0.5960281396737047,0.0,5.125885731481313,-16.81858627353439,-19.403581730743618,5.163160256155211,-25.570343160563844
20221108,0.0,-2.0329786051522754,0.0,4.30361652827286,-15.016960152867094,-17.213320723230808,1.393786055195448,-5.97915759393438
20221109,0.0,-1.3600541044304575,0.0,0.8581285364604307,-13.008444188795272,-15.30141402340088,-11.171484788437365,8.063521324106393
20221110,0.0,-1.4665361011418978,0.0,-5.355618893346241,-9.652052504326958,-14.47307434009119,-21.177043285986556,13.69758690750288
20221111,0.0,-0.9796251897465449,0.0,-19.336811851796945,-8.540013021430868,-9.987812241619512,-28.196357799968194,15.789402234249172
20221114,0.0,-7.088732822294977,0.0,-33.61479970926591,-10.98159874872333,-6.401421274757571,-35.26690113229223,8.328232968272657
20221115,0.0,-10.42083480979454,0.0,-42.84350028530317,-11.737185156671584,2.119654192035268,-40.721472655142485,-2.084134830408509
20221116,0.0,-15.100309598307852,0.0,-50.6068001844326,-12.712859308321905,4.599820426766817,-42.98827311541773,-12.966846454754531
20221117,0.0,-19.260116138290567,0.0,-56.828508909596394,-10.349046846769744,5.035510136560927,-46.66031554736761,-22.315716660768555
20221118,0.0,-18.791385483153427,0.0,-61.89304393446774,-9.660775408383277,4.057037613641091,-49.422079098424724,-29.725645759192716
20221121,0.0,-17.82600312893787,0.0,-64.07230561388636,-7.242681535423484,8.9789782493826,-51.531598736943955,-33.54662360227053
20221122,0.0,-17.991463318775317,0.0,-69.68894109531351,-4.83195731583253,8.799930542222297,-51.56841401569716,-39.580275090475915
20221123,0.0,-19.57555172072051,0.0,-70.62050093288032,-6.262797754298804,9.319643589661027,-46.57668751302604,-46.924014909959475
20221124,0.0,-20.106874628933646,0.0,-69.53128423093578,-13.377897927145613,7.625162937012537,-41.527264346876485,-51.21753167302764
20221125,0.0,-19.291723092357206,0.0,-62.23138291545165,-19.108530200348543,3.4549362411842313,-35.59692936554289,-56.018245668176256
20221128,0.0,-17.782013959162626,0.0,-53.749844750790224,-20.778063927894056,-2.0737022425641105,-29.824957402980793,-58.86936417434458
20221129,0.0,-18.64910671162031,0.0,-50.37417940295372,-25.325990246829384,-11.354717999062267,-24.628611242405,-61.6444153180706
20221130,0.0,-18.62855162789181,0.0,-47.618413682199225,-23.745008826454583,-16.178767175462475,-20.981671786494495,-60.44268053982301
20221201,0.0,-14.796901775942787,0.0,-45.206769390617545,-24.341468176191743,-17.421509655963245,-18.769340477489,-61.6623679587222
20221202,0.0,-15.993197853661991,0.0,-45.1796045153594,-25.72319349472715,-15.647556298349603,-17.72893095332338,-63.87385749728184
20221205,0.0,-15.681428326617354,0.0,-46.77661883390381,-28.85073928639757,-13.53121217459771,-16.220933112938486,-69.73111199366917
20221206,0.0,-10.953806606638624,0.0,-42.384219858000506,-30.734765487201862,-6.568454456047299,-16.049739479567737,-63.975469315436285
20221207,0.0,-6.518467339369414,0.0,-36.769177875101484,-26.93605940710321,-6.637480883313394,-15.172298742796428,-52.570218350515525
20221208,0.0,-1.8625222431883595,0.0,-30.675653936136182,-18.87112788519644,-5.430666177256178,-14.866049534780005,-42.43598116776866
20221209,0.0,-0.04615376457627948,0.0,-26.568044997976422,-9.852034259394577,-2.3733573335768776,-15.743376540983386,-34.15926500905766
20221212,0.0,0.8196699897801006,0.0,-24.206177414353842,-3.5531477938283347,-1.9507261842926877,-16.265448171301824,-24.190191234612826
20221213,0.0,2.4258036895130797,0.0,-20.777915715932014,4.178759074294751,-3.049169188792701,-15.698262245820505,-16.974100947211085
20221214,0.0,5.462759856825871,0.0,-18.33720343773799,6.453551168433415,-3.2468071659061053,-16.373545874281266,-12.522890193549811
20221215,0.0,4.5218859859946265,0.0,-15.251682409989204,8.748282792088858,-5.77816801931827,-15.169265597689346,-11.26262595880131
20221216,0.0,4.2721245516342945,0.0,-13.551386593186399,10.787165835539044,-3.958150278078107,-12.939888660090658,-11.188876155831284
20221219,0.0,3.199616942260546,0.0,-9.659485821634576,14.094600165156633,-6.166054903663592,-11.690524226523719,-10.172607868945308
20221220,0.0,6.508954785790908,0.0,-6.95635380849536,17.755781653243474,-11.927515039887615,-10.245472817450963,-12.609059989008706
20221221,0.0,1.47742076615313,0.0,-6.481805001922264,17.03230817912598,-14.847234332299589,-8.571426685651689,-18.359279336043997
20221222,0.0,-1.2665115087198717,0.0,-5.825450590410324,13.523788501983661,-12.14773718111608,-6.64532676931546,-22.043138927185062
20221223,0.0,-2.1459586684875473,0.0,-2.9547573846695334,11.695243192984714,-9.185648943102002,-4.594393472310326,-23.46236010622975
20221226,0.0,-1.5331186407745112,0.0,-3.5118830522474407,7.446929928525088,-7.726192018802776,-3.083020578772492,-28.231513733894147
20221227,0.0,0.9043508389602264,0.0,-3.7335328536233314,5.824077185283039,-3.629817328838054,-2.3009820198389965,-30.552137552346156
20221228,0.0,-1.3474455703288601,0.0,-1.4348573936540858,4.1426747749305255,0.45402346365379215,-2.1467775912056193,-32.158354382207804
20221229,0.0,-2.822738154102515,0.0,0.4562498504027936,3.9560646585166706,1.4926385460370453,-0.5398524535837523,-31.955587342056443
20221230,0.0,-3.3290145808523253,0.0,2.7830419119660488,6.963732013762351,-1.2895587168083382,1.3025321673175625,-31.208345339495175
20230103,0.0,-5.231420156215194,0.0,4.359812854335847,7.374997202456247,-5.988353425946556,2.6570143782065996,-30.127314998428094
20230104,0.0,-13.285298152495752,0.0,3.3993433200972336,5.646880078450381,-8.419411147570726,2.477606734362133,-25.012293347459725
20230105,0.0,-13.120012213014451,0.0,4.5709636154602284,6.954497977950337,-8.464514607564324,2.004654291494677,-19.603624654918793
20230106,0.0,-14.869262612800743,0.0,5.784544359732859,10.021830088978223,-12.88677870467568,1.1624801747594562,-13.069446466820226
20230109,0.0,-17.61116590127981,0.0,4.437982958189286,13.1202760347517,-14.639088247945073,-2.097772386379598,-10.743153649649068
20230110,0.0,-18.926888657834144,0.0,4.8338755634212305,22.099761130711354,-10.987659592362501,-2.5396663788956584,-10.38530968584809
20230111,0.0,-20.93408990045942,0.0,5.513013138147971,23.29995201029378,-13.346694468799367,-2.3411917407375356,-10.463480625631734
20230112,0.0,-18.91798863980764,0.0,5.491742275455696,20.826097030877786,-13.149640255413503,-1.7888755644325631,-9.3314790899646
20230113,0.0,-17.691147104351025,0.0,3.9306284755260155,19.152891672529133,-12.123775374382683,-2.35399935081279,-10.608033984157226
20230116,0.0,-19.408456539473615,0.0,2.377894330302553,14.47930886187415,-10.551598044048042,-1.7273675035876221,-11.178709529873556
20230117,0.0,-17.68128257730996,0.0,-0.05255227186818569,8.465808877710563,-4.688849615468875,-0.7437198349744086,-13.621436695723228
20230118,0.0,-13.185748682811424,0.0,0.620472786906198,5.704773166005078,-0.5239751573465362,1.5330598852292507,-19.021549281885296
20230119,0.0,-10.65203611389508,0.0,-0.7138944641461799,1.7236034824365976,2.3176829550603233,2.8201247439914816,-21.65367946054125
20230120,0.0,-4.842143553780525,0.0,-1.3698455059192225,-2.0909667500767677,4.251984353690589,5.4509644798902785,-21.66637655337613
20230130,0.0,-1.5604478840824203,0.0,-2.0039295931700396,-8.080531619801805,1.589438642692133,7.674603126538019,-21.6101687351569
20230131,0.0,-0.8726133793035031,0.0,-0.7891906361344584,-14.492006106604201,-1.6037549442332553,7.92203582288665,-19.096511859187068
