trade_date,AD.SHF,AL.SHF,AO.SHF,CU.SHF,NI.SHF,PB.SHF,SN.SHF,ZN.SHF
20200327,0.0,-9.816826198302556,0.0,-4.327783459829681,-2.800663162461741,11.907358631977484,5.234089303699851,-2.6610653355331704
20200330,0.0,-8.759959307855304,0.0,-3.234288492978723,-2.395603678120296,13.195398436253011,6.585951886735464,-2.2676839236350244
20200331,0.0,-8.207977582308093,0.0,-2.585831982050613,-1.9600393730427148,14.838381938461401,8.05769316677336,-1.586233692879849
20200401,0.0,-7.76734916191958,0.0,-1.8730657600749658,-1.3277266431683354,15.388967078696599,8.563404814509012,-0.574202518094005
20200402,0.0,-7.4003656949741705,0.0,-1.2980160135888548,-0.8099833411563033,16.316182630031484,7.576963708864307,0.8876712146513375
20200403,0.0,-6.202001785626259,0.0,-0.5985144930269298,-0.42031222911805605,16.806851300065286,7.887276913837988,1.2614849854327501
20200407,0.0,-5.6625173964263436,0.0,-0.09108543181859795,0.26869560776640233,17.183977956120554,8.164734750978377,1.5689567046462014
20200408,0.0,-5.2267151051986165,0.0,0.38512642699435923,1.3247127404406969,17.785708198343745,8.969544599798434,1.283691849068525
20200409,0.0,-4.718466797079542,0.0,0.7751437145597654,1.3760515909735835,19.12277616823775,10.022281632642498,0.6741614255966375
20200410,0.0,-3.578627029752397,0.0,0.8053980342460335,1.2813089308153558,20.255196350930937,10.290736456001897,0.27051137130188785
20200413,0.0,-3.212673987536098,0.0,0.4881060140539011,1.5219980496541905,23.066517748149998,9.880005384476386,-0.42977479174884975
20200414,0.0,-2.7705863478295574,0.0,0.167625990887674,1.4397985924305612,20.22481667153802,9.696561620254164,-0.16483653635908063
20200415,0.0,-2.5400793291502777,0.0,-0.037401127055408136,0.867370732024457,18.342478953214474,9.915059804504903,-0.41616710001497564
20200416,0.0,-2.078246724137705,0.0,0.10720716289433362,-0.0022971986553902333,18.118475668683118,10.810580289613668,-0.12088905782169956
20200417,0.0,-1.2448149548352576,0.0,0.08771495137229374,-0.3701395257879484,17.399213702550007,12.144475840961595,0.6253048385259896
20200420,0.0,-0.245045331520979,0.0,0.07176677830172949,-0.5612521338661153,17.148342447138003,14.207086337153719,1.2216745174061625
20200421,0.0,0.6761219614399282,0.0,0.29280184154008215,-0.9536317592024459,18.237932297283713,16.066281502922347,0.9995518775910308
20200422,0.0,2.5154429958578817,0.0,0.4871806126513843,-1.1107974572250232,21.02696392073426,19.13283056725559,1.9643479782203543
20200423,0.0,5.1079994230599866,0.0,1.309999560786195,-1.5120532635412853,24.564752446565286,24.617612921195065,2.321957363492418
20200424,0.0,7.254257740363523,0.0,2.5653388917994002,-1.5599757604143702,26.446759116853624,29.516394869709746,3.9107033039850667
20200427,0.0,9.901406384854276,0.0,3.5255754448987493,-1.5163586217522955,30.276680414821882,27.732708830798543,6.069259972258853
20200428,0.0,14.334971621695487,0.0,3.692910517420151,-1.6779377603745211,31.20822081638382,25.041465836827353,6.704164570526223
20200429,0.0,14.983278467179181,0.0,4.917594345347257,-1.1342726047910854,32.4613092415755,23.253328029267408,7.497374410203058
20200430,0.0,15.766791832906252,0.0,5.239221802387445,-1.0870804455409484,36.61745872434372,22.023678157659326,10.402410841765775
20200506,0.0,19.61441341143071,0.0,6.350163286008166,-0.9671183707778944,41.309023958158086,21.890123242398243,13.953833640594434
20200507,0.0,20.137830863729068,0.0,7.096981523447032,-0.9854793323487208,45.0824053621994,22.194193325519677,15.371771372691688
20200508,0.0,19.01155541741023,0.0,8.024747687690411,-1.155200878039486,48.19398099774088,21.224181739904584,15.177996578173778
20200511,0.0,20.840490552956272,0.0,8.640445595790549,-1.1849377474687153,50.55366150843563,20.467198800379673,15.924145407942547
20200512,0.0,21.668501133856374,0.0,9.63085099965069,-1.409826567815301,53.431851407464045,21.626777600065555,16.935341641397084
20200513,0.0,22.997039662144772,0.0,10.885205999882254,-1.3647540057870424,49.79389401184391,21.73695778975683,17.62829102219394
20200514,0.0,24.495937417527298,0.0,11.602834531847705,-1.2452448353664194,48.18554879475511,21.44602968688383,16.340882891780996
20200515,0.0,27.495282411528997,0.0,12.32009491610458,-1.1865720135193896,46.3824671683803,21.831941870850695,15.306807271316801
20200518,0.0,32.78247448918785,0.0,12.325354105565465,-1.0542267869376782,44.62830174909134,21.781563721696045,14.62147305533847
20200519,0.0,36.65745186691865,0.0,10.645398709889136,-1.1451054114613546,40.618924300478334,22.08307482204113,14.368901105151044
20200520,0.0,41.31863113776198,0.0,9.155256979469199,-1.2984846448636211,37.7135016572853,23.030695101187515,13.374205131234357
20200521,0.0,42.861907469643334,0.0,7.635441534644532,-1.386321919268333,35.46501784509421,23.04420003746483,13.2852758950637
20200522,0.0,46.59439174159854,0.0,6.0979183650828315,-1.7198653727550959,32.98979113640031,22.380050492256395,14.16786389613883
20200525,0.0,51.741664406336994,0.0,5.595775660868787,-1.8746122534139804,32.4686810700758,22.297392563199967,14.399058050212066
20200526,0.0,55.661856381891724,0.0,5.414097818474078,-1.5733791132329173,31.95715979951034,22.461157375482557,14.404579975968225
20200527,0.0,60.28368780993133,0.0,5.098468136378798,-1.6432541493749269,31.785495386537985,23.30365383891009,14.886217062679016
20200528,0.0,61.92841862859405,0.0,5.444382540270456,-1.6267593111304282,32.014541861685515,23.591774157682607,15.650039886296623
20200529,0.0,62.50233627633176,0.0,5.185080565002701,-1.616963311867222,30.786378741649923,24.3760452386578,16.277210366718908
20200601,0.0,65.07800753656085,0.0,5.598174323754737,-1.6840380385154723,32.1785438810548,24.99832997206233,16.51422809674192
20200602,0.0,64.70920380554298,0.0,5.963989072550689,-1.8476538255396986,32.76899285374076,25.36392535368496,16.26786926158717
20200603,0.0,62.751440821666975,0.0,5.927023838243925,-1.9871852211481986,31.8477699899717,27.273142195157693,16.271679396819287
20200604,0.0,61.99799351805243,0.0,5.556110638774678,-2.3195538623516896,28.368925993119245,25.422910910001406,15.187845789131872
20200605,0.0,62.6482012791407,0.0,5.408902451134647,-2.7433794883833866,23.831487462198883,24.95230332096595,15.002234798240545
20200608,0.0,63.71585873190439,0.0,5.573570338739127,-3.0905352531513786,21.565817289761622,23.74303426859896,15.559575619672353
20200609,0.0,67.20521123969449,0.0,5.247326142475587,-3.1575804990915537,19.414582793153055,22.94040316976955,17.19097484179437
20200610,0.0,68.45698173842702,0.0,4.955978885246291,-3.4501376169894895,17.861466234430452,23.027141918370887,17.755517989214688
20200611,0.0,68.93024753726243,0.0,5.579525216502148,-3.4112368374924413,15.73841611364954,21.871652838676866,18.156470013986166
20200612,0.0,70.75324393793471,0.0,5.8985469733592,-3.4674717967029087,14.233381600025997,20.71525797346793,18.714159769949063
20200615,0.0,73.61768340376837,0.0,6.9867898505924995,-3.723517584854955,12.997312256119187,18.923146306213678,18.390209147997766
20200616,0.0,75.70201010765378,0.0,7.876403305234269,-3.603511779457972,12.366191778729437,17.923116903540834,18.10837618628436
20200617,0.0,72.75114877459694,0.0,8.402545263751815,-3.408302367853628,12.725080159557256,17.69021461927695,18.33279402682911
20200618,0.0,68.4584859549136,0.0,8.572099819577144,-3.2378389600041144,14.685652538785632,16.515773305623387,17.16219603298448
20200619,0.0,68.19338453345014,0.0,9.177932667914696,-3.2376631727931784,14.180506214495198,15.201176117991382,16.192168016504212
20200622,0.0,66.72626694645388,0.0,9.17865217832016,-3.9859393378434356,15.955251407271895,13.253958025030482,15.815379776193293
20200623,0.0,64.24230226546358,0.0,9.159214851029269,-3.9105210093636784,16.406015459834432,12.704880791812867,15.73269107217593
20200624,0.0,62.357619691539306,0.0,8.877220264363457,-4.339122486272635,17.275268149682528,10.943426716421943,16.112098838712484
20200629,0.0,60.86698329614712,0.0,8.622183856758634,-4.243334446704979,16.60794576307458,9.963210028628827,16.146608396213022
20200630,0.0,60.171471034013734,0.0,8.84627004620953,-4.3552712719670925,17.44691831136593,9.088302914473456,15.02510803801934
20200701,0.0,58.987162309383784,0.0,8.14006281654016,-4.554952729343809,19.56859039957388,7.990528559144121,13.855248594589304
20200702,0.0,59.15685356395404,0.0,7.26529568104541,-4.819487406238493,21.355195725591667,7.786023118606579,12.895203835062173
20200703,0.0,60.47276113099287,0.0,6.651709892092752,-3.3297810258306546,21.87803936302904,8.651075045780992,11.889095984272808
20200706,0.0,63.5368455282828,0.0,6.015018658781017,-2.680602069616775,23.20948849008517,8.42692754847892,11.510275845618883
20200707,0.0,64.59590060571422,0.0,6.074436375529811,-1.8780091794731337,24.08734184997763,6.576409149453447,9.417498418699346
20200708,0.0,66.50197421381776,0.0,5.986510564655698,-1.0884169889855089,24.05274117202848,6.4905637602567285,8.280536897195828
20200709,0.0,67.64366503784905,0.0,5.305002259600387,-0.5292876517734033,23.67977112047167,5.849548601281556,7.920335777665511
20200710,0.0,70.4088557027196,0.0,5.566126041941049,-0.03099715783484256,24.125818713193258,5.441851065892121,8.140263648635955
20200713,0.0,76.0137630862394,0.0,4.554103125134359,0.21793794353657922,24.337756249584682,3.7322433878647554,8.031001086560874
20200714,0.0,75.9526287782132,0.0,5.090631833339181,0.8659782020423491,22.746970878091794,2.838942279390492,7.933064804641033
20200715,0.0,75.94487472177592,0.0,4.637459385043917,1.254208349645975,21.016128245510615,1.9051240296217153,7.896720854715058
20200716,0.0,68.95017225924315,0.0,4.652505409734653,1.206543231477999,19.085202001022424,1.4389504741718784,8.326062957273132
20200717,0.0,65.02402524282229,0.0,4.654068499960651,1.1674582789064252,17.129415660807616,0.24001365228564245,8.669818034437592
20200720,0.0,63.366821491017554,0.0,4.398710205419769,1.4059161498043806,13.238285284337694,-0.8538604775051086,8.45617423423729
20200721,0.0,61.652895488501514,0.0,3.854245775148885,1.4222735340031978,11.913547900313862,-1.3584855777645617,8.468473814940394
20200722,0.0,58.835151264138034,0.0,3.322906773080713,1.9516616265533604,9.926762975445293,-2.219092973088444,8.010816303803367
20200723,0.0,56.563561643270994,0.0,3.1382107373274546,2.039722367709512,9.745653237000367,-3.1792117871834322,8.418331879552388
20200724,0.0,55.11093216773515,0.0,3.225007872235042,2.7084394703027783,9.038074431384361,-2.9033068665412762,8.730820071293788
20200727,0.0,52.390264074586234,0.0,2.8841652236327637,2.824765011745898,9.166722127658776,-0.8526165124634671,9.750584136093652
20200728,0.0,50.26507358881244,0.0,2.6058630840527073,2.566141427145907,9.50544352870398,-1.9543102515610475,9.500097487089405
20200729,0.0,48.87743540828026,0.0,2.624205825520549,1.884885941532809,10.587227345257874,-1.26087850588892,9.897303371651834
20200730,0.0,48.06598116737732,0.0,2.4749528375986105,2.039336188266552,11.099888812021423,-1.4000126343451307,9.590193740923835
20200731,0.0,47.935513797452685,0.0,2.1915328592728214,2.018681751179874,11.747340977538578,-1.9777815496354252,10.150271270985145
20200803,0.0,47.416208548907456,0.0,2.2021907231417837,1.7390093074913184,12.370181050291915,-0.8794714440679073,9.234325473276572
20200804,0.0,46.09003965811911,0.0,1.721143159622954,0.8001550218406998,11.7018427497237,-1.0774962975168387,8.85366198421024
20200805,0.0,42.63669140778531,0.0,1.4082080396104133,0.2622636191745407,10.671191639630324,-2.471597415426476,8.340288658515215
20200806,0.0,39.235943334650116,0.0,1.2357322004172502,-0.4718233194102709,9.940722296311405,-2.5759627495927018,8.358154181631587
20200807,0.0,36.26856973720542,0.0,0.9272183449197736,-1.6558742319289879,10.94455397246113,-3.4898126176547133,8.725230572950961
20200810,0.0,33.80352387840593,0.0,0.6457351089760438,-1.9628477124619212,11.486244998238853,-4.558768852486499,9.117795028954188
20200811,0.0,31.362347618912572,0.0,0.757968783163196,-2.466981979209464,11.239606158983158,-5.325890237060142,9.564726854598357
20200812,0.0,28.742376417144992,0.0,0.5055687410659769,-2.7966333874659273,10.605106372575472,-5.132524873144559,10.564146310998547
20200813,0.0,30.136152340754048,0.0,-0.24204015685514954,-3.0044888782152834,10.477465100234362,-5.543070860243114,11.458681007769641
20200814,0.0,31.90547973787685,0.0,-0.19803285575021967,-2.8744082772331367,10.853317064965788,-7.387024587313876,12.709271685927499
20200817,0.0,33.4239821093933,0.0,0.10363298435779932,-2.940286080546191,10.54326092513992,-7.486100714526687,13.611311019091751
20200818,0.0,34.65631003096041,0.0,0.2184621866659332,-3.037490298171469,11.491333801539435,-7.072708111018909,13.700321048974391
20200819,0.0,37.35266135326776,0.0,0.5104056672621757,-3.0703114280872645,8.8902808866564,-7.896081176838789,15.484412879792202
20200820,0.0,39.247819517415365,0.0,0.4176046367386844,-3.331947543122745,8.477341541112121,-8.769412756543632,15.823265722773979
20200821,0.0,39.62468968128031,0.0,0.9317603467134588,-3.23314512597134,7.624385522923772,-8.412399305308844,15.804432414192592
20200824,0.0,41.92204032063275,0.0,1.0008036996776246,-3.35932499169102,6.411103852518704,-8.890422059368056,15.755201946496571
20200825,0.0,43.24507732486775,0.0,0.7003957235165377,-2.3331206375931584,5.609689943503113,-10.253976314213658,15.403850616796054
20200826,0.0,44.493447837985855,0.0,1.0458577438853047,-1.5201699919864273,4.407620824007815,-11.413074556492166,15.51404296585691
20200827,0.0,44.44520561495154,0.0,0.6192537325389229,-1.3937133159508086,3.7903283468704454,-10.762565372549204,14.950730882002151
20200828,0.0,44.913061533388216,0.0,0.39195448938535704,-1.2934319507018308,4.53355178441643,-10.632427128087617,15.91030450627156
20200831,0.0,45.664666874935705,0.0,0.0776515130388159,-0.8400311503575114,3.892167678100761,-10.696369758945545,15.354895248110639
20200901,0.0,45.85573350585823,0.0,0.0635330560108331,-0.5246837061881183,4.178850158690979,-10.17812308991856,16.006529700814916
20200902,0.0,44.600556067926924,0.0,0.05198159117519251,-0.09482024382306647,3.251271080942745,-10.186915924632062,16.349280730466884
20200903,0.0,42.34854774340305,0.0,0.042530392673510185,0.4447389727821103,1.4900523005925457,-9.674971455471761,16.752780185328373
20200904,0.0,42.2290768661984,0.0,0.24770325440915558,0.46740174925451405,0.9910272973669474,-9.341454549832392,16.384622151358112
20200907,0.0,42.80335714876958,0.0,-0.2530411057388854,0.2696876146653937,0.14832790298225965,-9.232464796153469,16.514177278620895
20200908,0.0,42.2288005496898,0.0,-0.43236165066003746,0.04523310397364014,1.0054064201212802,-9.39928426807377,15.964494998848187
20200909,0.0,41.78889593420119,0.0,-0.5752954541945045,0.4101463816160129,1.223917537761266,-9.40649694765069,15.765961388664543
20200910,0.0,41.62943483781734,0.0,-1.1463610338814336,0.28896818069409064,1.1974208061774385,-10.226922870154015,15.572667875238631
20200911,0.0,42.25296033610878,0.0,-1.166154640353001,0.1886700119363161,0.38749766748896136,-11.047652737154111,15.31946960839726
20200914,0.0,43.05064921739142,0.0,-1.1842846276344254,0.020473007179294792,1.1095884027742577,-10.656348817821838,16.33929533103519
20200915,0.0,43.65319912734703,0.0,-1.4287489686873267,-0.11713689844863223,0.7136685616964006,-10.79978468840235,17.679013257285455
20200916,0.0,43.890338400916065,0.0,-1.5833163993869857,-0.316507079716791,0.1955054048292003,-9.83728884298116,18.91292742333722
20200917,0.0,45.12348248172968,0.0,-1.7084030999122908,-0.7738571576796309,0.5536974680048983,-9.481877395539827,20.369267843257255
20200918,0.0,47.27679167781641,0.0,-1.5196712179456457,-0.8436683546344923,0.4530252007445613,-9.294042741974275,20.92432549851707
20200921,0.0,49.04105210487919,0.0,-1.4970625441021714,-1.1487100572605204,1.60714105061742,-10.025562600531536,21.170754200779488
20200922,0.0,48.9494103690386,0.0,-1.609267552267769,-1.7751922613922488,2.9064938972937346,-9.642528798267938,20.86537985921054
20200923,0.0,49.27129550235854,0.0,-1.5734950659716989,-2.215020488377475,5.587350869021658,-9.736605975599378,20.701523590406534
20200924,0.0,46.35262157954099,0.0,-1.9015467922512006,-1.637698543045404,8.146237855251544,-10.075694257670142,19.877902148504607
20200925,0.0,42.0495242080604,0.0,-1.8017294786466513,-1.087011884583579,8.03074811174686,-9.190754911964659,19.45696323593075
20200928,0.0,39.19785612300748,0.0,-1.3520780308727764,-0.11667170415923464,12.081700236062531,-8.788429177217793,19.70174831379444
20200929,0.0,37.99525615427696,0.0,-0.969340054229084,0.35353195334392423,15.297470238807467,-7.113940652583532,19.73791931718317
20200930,0.0,37.848907797772796,0.0,-0.7930964081537862,0.28925341632811513,16.976904076755154,-5.313812094074529,19.54428454389049
20201009,0.0,38.15061166400362,0.0,-0.3637540162738761,0.3423143571598807,16.6146479681753,-4.312736345606869,19.401468381852293
20201012,0.0,39.50035218260745,0.0,-0.5821483387956842,0.38361483584428724,15.056051504239562,-4.128330192868782,19.53371909652319
20201013,0.0,40.864162919299666,0.0,-0.6257605368020591,0.7282261678618254,15.263466524273417,-3.306983862271721,19.7519832215148
20201014,0.0,41.19240707299244,0.0,-0.8139836790365189,0.8729791635531298,14.408720449139693,-3.5008181365792295,19.32980322311807
20201015,0.0,42.404799903211355,0.0,-0.9899616121865668,0.5607317538626397,15.17994628423841,-3.7529201886479284,18.72346702665451
20201016,0.0,43.78706585528715,0.0,-1.13053615935763,0.2730126548864614,15.405903611119609,-3.4238401966705285,18.660767728653127
20201019,0.0,45.80380545857949,0.0,-1.2435153947657365,-0.07383727942898193,14.721440928449526,-3.2803817858316346,18.92184433094979
20201020,0.0,48.34017622106036,0.0,-1.3427492168422206,-0.1389638101307792,14.363831744845669,-3.0313199920671208,18.74774608732121
20201021,0.0,49.78936432763988,0.0,-1.0986129957395558,0.07657116071629388,12.78590567360782,-2.4359090561504737,17.71236413656907
20201022,0.0,51.408930393448074,0.0,-1.6241460783966999,-0.013180934742035678,10.813144671109201,-2.68530485134845,17.176857514071894
20201023,0.0,52.99262636977411,0.0,-2.059123453356727,0.267481070945758,9.722053458687268,-2.6122651428828045,16.03202501851891
20201026,0.0,54.45027374391124,0.0,-2.715683027882441,0.14068638413264592,8.334283489224596,-3.283162676830954,15.346600558132923
20201027,0.0,51.74703104363285,0.0,-2.7392745752241727,0.07397921046406755,8.700928955127553,-3.5288347144793515,14.504875152563793
20201028,0.0,50.34824067042804,0.0,-2.5908315506677133,0.6685041222968463,8.985506257334526,-4.639729490455553,13.666980167319972
20201029,0.0,50.25720841923932,0.0,-3.3474604992464565,0.5907465427011879,8.70408832525487,-5.437501721284186,12.823874358342337
20201030,0.0,55.05310149476528,0.0,-3.3185015774475897,0.3618639120004683,7.801783908153393,-6.230935388943583,12.775745725997027
20201102,0.0,56.01097712223847,0.0,-3.3143946226089303,0.05135998043937211,7.143674515018296,-6.224724079051662,12.275403427325509
20201103,0.0,55.91185194812661,0.0,-2.711777418674204,0.012058346653578375,5.017199453525793,-6.765793899678941,12.521499137064813
20201104,0.0,55.40025432456642,0.0,-2.932137281026331,0.3096525938926868,4.325221916333689,-5.640728611448961,12.083777074652925
20201105,0.0,54.7850205268351,0.0,-2.9312294517696564,0.25335212224505765,5.1983571707327165,-5.682830489445534,12.159729391175397
20201106,0.0,54.97079930895966,0.0,-3.1479616397162764,0.20728809998452383,4.952598547660962,-5.784415150810452,12.766062659872107
20201109,0.0,56.88927246856415,0.0,-3.2937773042038536,-0.028676019650506864,6.342622489487801,-6.0730171256068335,13.366193923127438
20201110,0.0,58.61078268834926,0.0,-3.0530195041956665,-0.1556576603635547,6.4496483557534,-6.063291254889396,12.559177013520046
20201111,0.0,59.26271635623303,0.0,-3.020466755075986,-0.35820905995257624,8.047612040888907,-5.7534193088787555,12.172863921387037
20201112,0.0,58.92223198880981,0.0,-3.53133589025153,-0.35857723997331925,10.45671391389949,-5.866327211789588,11.094951857662357
