trade_date,HC.SHF,I.DCE,J.DCE,JM.DCE,RB.SHF,SF.ZCE,SM.ZCE,SS.SHF
20250221,34.58501563973815,24.345237127877205,-2.623530413640509,-15.745701556745566,25.414408707050633,11.651164055100343,11.56125900559592,30.00838711630244
20250224,34.763691964666734,24.337164625958064,-5.067660456418815,-15.818232188772232,14.4079473532856,4.839361205252577,11.430099985302741,30.08869785190516
20250225,34.427867400612065,23.92845840802919,-7.192253092884409,-15.995788282863588,17.47382969985072,-0.9898012191843326,11.304975042203443,31.33979200555834
20250226,33.62921748633975,23.602805437127284,-8.990557100853275,-16.195919801311906,19.368052915631708,-5.915319947201681,11.226260968493815,32.958632233875655
20250227,32.998252019856785,23.305116204601887,-10.424199841870363,-16.337183599497884,20.9373685702533,-10.397773881249481,7.187620271328101,34.24613754117748
20250228,32.48720070991059,23.033969151449057,-11.596371003188919,-16.468000772425256,22.24803890491323,-14.028916885664447,3.8832438717867057,20.417660412541057
20250303,32.09596318651234,22.537447373786158,-12.580743765854473,-16.54006238193754,23.30601652463907,-17.02139421699581,1.1118832406776886,9.073529250883697
20250304,20.728340396609156,22.145603493431818,-13.432125360789794,-16.577621974636916,24.170525016930917,-19.731994849427352,2.972934055000334,18.14232662611029
20250305,23.07994725970998,21.814464867302995,-7.476154951854497,-16.685008796544935,25.227824532048345,-22.241240775003174,4.496733242931204,25.40424312083598
20250306,12.583081597318182,21.798209583851644,-2.4108878949522174,-10.329386292163447,26.21951827453695,-10.24452055333567,6.5423808244059325,10.621367595210193
20250307,4.161727275633819,21.778471783157478,1.989587744031207,-4.950819973247222,15.96951171857973,3.0033802821950846,8.211870016022784,-1.4964347906485491
20250310,-2.7239318945853395,21.88236063629396,5.577635039891814,-0.6297476637894449,7.651940253805646,14.463815747320872,9.605196588787509,-11.189350026101211
20250311,-8.77226589428521,22.03894519209664,8.527961383903016,3.0401924095787516,0.46745641832686496,26.56233701139676,13.074098596254391,-20.694979819903306
20250312,-13.853165524864236,22.559350067005465,10.928916064216057,5.988085263649541,-5.408394561218533,35.90967744438168,17.821199841948335,-28.738637945686648
20250313,-17.610098945258745,23.18632887876244,12.793377216463705,8.497048754186597,-10.149652487746474,44.947744398013526,21.697561686431072,-35.371954547385606
20250314,-20.569750071206283,23.391281913863377,6.6223411228950155,10.61019812302063,-14.010949959057854,48.6769868101956,10.05573181387577,-40.85480950622293
20250317,-22.569283672855864,23.326877543283,1.6584109903568525,12.113564376452922,-16.949348663300125,51.532215900456364,14.915189418775048,-21.00507335226684
20250318,-24.276188476744235,23.466604027926913,5.154743619123017,13.318200007910185,-19.39532005075346,53.5664696192335,19.519460609332985,-7.676513720373868
20250319,-25.62045997373301,23.35759644097888,0.654723908578016,7.604941205135989,-21.3326167051174,54.97263338597293,8.780425107620704,3.296569035524903
20250320,-26.979209374601325,23.680252857929094,4.571375591170333,9.994006156338422,-23.22900433055327,55.91828794782674,-0.2560745348245328,12.533159519707477
20250321,-28.100761052670865,23.981738764633395,-0.3080682992535085,4.443092400669817,-24.786163522720855,56.66234690886761,-7.724886326519235,0.7485333693518206
20250324,-28.81332294320548,23.482941943660315,-3.729511849678079,7.205141458023331,-25.589689294314063,56.373468608849116,-13.473913459347811,-8.910961773357908
20250325,-29.895875788627382,23.320945101982268,0.47557065283122163,9.602643605516295,-26.726314637800566,56.20930476704167,-19.33342792051817,-17.971229755840575
20250326,-31.559141799105735,23.155976121848035,3.811381976433888,11.577726924452966,-28.699294242528662,55.90482061951099,-23.935803484927703,-25.304233249604824
20250327,-32.93975001974664,22.950848377487198,6.505596955136647,13.187772228457414,-30.30988398965578,55.6356977405588,-27.82709787735407,-31.37698346230132
20250328,-34.073439742287775,22.796553074008678,8.672828396932239,14.478556422458311,-31.62825595429559,55.49699100102962,-30.775252328365276,-35.9584231609202
20250331,-34.79302051178681,22.904579814391543,3.866298689771298,8.44910289456166,-32.59427647084358,55.06851023418651,-33.225292930054394,-38.28984868698213
20250401,-35.31217612147691,14.850661697290631,5.950516423369838,10.131008290846067,-33.32061646299182,35.36484057877935,-34.434951627994636,-39.32711134963909
20250402,-35.82676338370351,8.153087370063894,7.736971039084998,4.887315803558761,-33.996155980308295,19.210841094493375,-35.44456392297093,-40.24656410620712
20250403,-36.27774282954821,2.6972969781971847,9.197023065122297,0.5548252628931082,-34.74341440544852,5.980078478547793,-36.386299394724105,-40.805491282398386
20250407,-35.12815942003961,-1.2882064774716737,10.338680094156544,-2.942333770161535,-34.15784012153465,-3.9629598741893064,-36.25313121940882,-38.246094881173214
20250408,-33.86901123655473,-4.1359558709042465,11.065043735427281,-5.2550502116610796,-33.54376932339951,-11.830545476270624,-36.14500452116789,-36.18170848387368
20250409,-32.82240873432546,-6.488196481172212,11.663325210072347,-7.150010369153443,-33.03963521339991,-18.09139586658325,-36.07722495146431,-34.44790758270258
20250410,-31.698398089443764,-2.396139003960819,12.091383324621281,-8.776238261286778,-32.189259434585416,-23.589937647852,-35.69892814191949,-33.05290018648364
20250411,-31.12563626009759,1.0031378702829983,12.476922165221367,-4.126380346092497,-31.69012504045236,-28.029446965856202,-35.38670410448874,-31.91814973849211
20250414,-30.837553410972987,3.8873019539999323,12.731328363730253,-0.3346191128033082,-31.341206598108002,-32.48202532407581,-35.17184812345656,-30.977855921679993
20250415,-30.877478203631988,6.290054503835662,12.942718947066037,2.8268352474507537,-31.276187475668134,-34.99946548669717,-35.4555588031421,-30.184153943629834
20250416,-30.842163183634334,8.247622375685333,13.116270789296506,5.3858982831852815,-31.178021670523027,-36.30193179855968,-35.52652620327576,-29.663119591427915
20250417,-30.830884937616794,9.974342968951193,13.353511919146733,7.507304748493095,-31.15894023476587,-37.40875320769088,-35.724233534182325,-29.244182335549542
20250418,-30.874070181958967,11.358315131107153,13.547613282513256,9.262391020638322,-31.214538017923633,-38.286274736573226,-35.88922190664534,-28.900230149695613
20250421,-19.822358147509775,12.336442194965494,13.718239439871477,10.690403741468668,-30.957462949457057,-38.6928543697701,-35.94712127836447,-28.618339448985573
20250422,-10.452717103068643,13.384188436144326,14.002995646666635,11.98980872641732,-31.106467399352873,-39.083942869435035,-35.670879073229386,-28.395250817373984
20250423,-13.574195818552141,14.07049843584628,13.929260417467246,12.54906277593985,-30.543601834856553,-39.1389122571347,-34.87934041058722,-28.0900904491097
20250424,-16.096830030297824,14.618392229080962,13.900341950161717,13.015762750765376,-30.02200459890954,-39.148500154581676,-34.24125699914401,-27.884813189501365
20250425,-18.15270049760883,8.86320919454373,13.881995967497101,13.447035633911764,-29.601033502312717,-39.15539330121568,-33.71886941204962,-27.72052792376558
20250428,-19.651383248005445,4.157928423462368,13.882135388956584,13.800280518037628,-29.106351505156326,-39.18684136725916,-33.306706077433084,-27.594111865774607
20250429,-20.892562060913132,0.2514010429601204,13.94195736019395,14.223203312245245,-28.749124846752554,-39.22005970207592,-32.939723572669294,-27.59265442226282
20250430,-21.969275541866608,-3.159684258307531,14.344460531876141,14.762689399857615,-28.492559894933933,-39.314964812631885,-33.12796655589608,-27.947095007931665
20250506,-22.850169771012634,-5.947021769058602,14.591536032619935,15.175118805838371,-18.354563301879406,-37.304958910113946,-32.06467422448125,-28.162517079840033
20250507,-23.503684360411942,-8.210555326140327,14.781970452884561,15.52708530938668,-19.890928872986947,-35.64628261372025,-31.07090797652703,-28.391777178820945
20250508,-13.436137031403275,-10.262156791597665,14.951222543530946,15.86198292637752,-21.681775827541152,-34.3297075622959,-29.59797651660825,-32.999623518814154
20250509,-4.8266391544244645,-12.653141675872288,15.379364557228511,16.823543631883876,-23.291383875543826,-33.46020067651803,-28.4236946294497,-37.72933512741715
20250512,1.4981896678345825,-14.079756922356895,15.625456867870328,17.398396563097815,-24.062144807484028,-32.361773420675405,-27.224441319415618,-41.001439880212416
20250513,7.027334902102265,-15.546331912166215,15.88562166413603,17.788825222807684,-14.313054335472104,-31.470473906134178,-26.268234151881128,-23.38750284518606
20250514,11.15187996385295,-16.293292422808154,15.980340059063469,17.785475131580252,-16.757223567982344,-30.508059681730025,-25.416683895547227,-9.941493159034334
20250515,14.517566740162195,-16.91149748075969,16.144703016971107,17.774252117958167,-8.670521009638838,-29.7205403154617,-24.71355511877537,-17.002891861060228
20250516,17.123547350614643,-10.300314777731101,16.287268528325928,17.55185294832037,-2.194846884859048,-29.13554027257195,-24.21893146073232,-4.993053718998662
20250519,19.33271282586145,-11.960201682519573,16.38806258913692,17.41186786365073,-6.784894709033759,-28.869091398468253,-23.874188568420607,4.895496097874863
20250520,21.164531720927368,-6.252080513513327,16.4471331221328,17.321772148474306,-10.529022142194721,-28.593221248281143,-23.526352644971286,12.554356365662061
20250521,22.672132227063152,-1.5145130455622526,16.462564204425206,17.23796525224869,-3.6123504486153024,-28.39892440012499,-23.235386867224037,18.939036106743384
20250522,24.010073345569953,2.5834516473607807,16.564747078900197,17.169695674807766,2.2364352257524316,-28.340502664099088,-22.42452047195025,24.162903333719576
20250523,25.259407626257392,5.875068468361386,16.754356327706596,17.08785914484542,7.177356683752133,-28.028820424362983,-21.240399930684294,28.863694115388416
20250526,26.572746696391242,8.730730236138882,17.975895226667202,17.705899916766793,11.702573983966554,-27.86283464309933,-20.311838258145706,33.1245106373797
20250527,27.65746208607604,11.050241445743222,18.990441095909393,18.176332747309726,15.452734753716605,-27.70362744690374,-19.56320269560816,36.594659564173796
20250528,28.541650814202328,13.074557205701865,19.776732777380516,18.483949245075944,18.502031520784833,-17.76773768241342,-13.059883693608025,38.590239775535785
20250529,29.508316835479445,14.64251908315918,20.4332762057406,18.64044115447627,21.148568686622554,-9.961750146660885,-7.768002708017516,40.521897986612586
20250530,30.216651663002473,8.058908956397222,20.907543952192178,18.427256868869247,23.388117553093082,-3.6021169603489938,-3.442556346370992,42.16814875968964
20250603,30.7339910796562,10.501679322493521,21.29509150668446,18.285625378837175,25.074725483155696,1.4544447970784402,0.08374394284045393,43.397352933625626
20250604,30.66933052064114,12.41059877688364,20.361594285852807,17.150899127560848,25.943375612238434,6.320900215892128,3.1510002546247855,44.31091225838937
20250605,30.694863936586394,13.974019566016073,19.571768403039886,16.221335829597308,26.755673668897483,10.296102689517772,5.673242443969109,45.04948284454295
20250606,30.705294733584704,15.447649258088406,18.942725664278633,15.350462335030308,27.617161758677312,3.2762198460139578,1.3160588270164715,45.653753478756336
20250609,30.85293570781242,16.62747256956397,18.49442266511656,14.64532123879489,28.4468811919064,-2.181939150283471,-2.2437728258024268,46.05789491632623
20250610,31.98138842198188,8.832875699922287,18.209812187669613,14.087719398436164,30.156474117755874,-7.089442165369721,1.6426811978608213,46.475705712257195
20250611,32.732309180036154,2.59741894843685,18.00152129425841,13.652404363423036,31.402424357338617,-11.072730978705904,4.819460945200558,45.940992171472
20250612,34.28054439377235,-3.9555119819528217,17.993023350679465,13.380059773015908,33.3602351149608,-14.665070992301864,0.4292208922676095,46.4639539888809
20250613,35.50234092824838,-9.320733031890727,17.860173658118953,13.131777387168968,34.92958959148181,-17.491296038806585,-3.11143957087132,47.020591029999565
20250616,36.41114454961434,-13.872285141371064,17.70791047684364,12.916995753839565,36.25645604960797,-19.30555564399781,0.7382699831417205,47.454836524436104
20250617,37.20454227274858,-17.589464131079218,17.608967983787856,12.74245335546335,37.36373054757597,-20.782764983102233,3.8757296559132257,47.72495024618667
20250618,37.776620618714105,-20.67093037536601,17.553658864276912,12.600203751525326,38.254524743868124,-21.9792896649834,-0.11641390485639752,48.06391334569604
20250619,38.30276281972603,-23.227565332192057,17.52832813700271,12.487640908328379,38.997112898341626,-22.923284627061257,-3.3733933222130306,48.24233556304839
20250620,38.61890854037458,-25.139171998590026,17.498871024622463,12.410758662708494,39.568487825056835,-23.700949987091963,-6.600182048134982,48.313634297002004
20250623,38.97560907245122,-26.912853825401868,17.55602922328137,12.41962378289595,40.08410512704142,-24.726461815530755,-11.048940767639447,48.061510773507926
20250624,40.22437195875169,-28.97065500470657,11.281791314387634,7.977159657587025,41.19370178846112,-25.538850802367765,-14.66497005952369,47.677595025340096
20250625,41.62793549775596,-31.08751417221845,6.305796438892005,4.405091139572643,42.44743568870581,-25.967010204939275,-17.265983761790366,46.90455521321154
20250626,42.83298572980631,-32.76596442460083,2.139405535006905,5.767454537350279,43.65201587230608,-26.314874895358585,-19.386099861820824,46.71885346729736
20250627,43.68254807913454,-33.83190180239757,-1.2224106255565133,6.882952005424006,44.441351943935025,-27.356834578094556,-21.420721193568134,46.5708112001758
20250630,45.267600567598514,-34.894170441338446,2.02546255688585,7.938265226838876,45.32826838120589,-28.399853089258077,-23.210021399532852,46.44905214726715
20250701,47.165100741743615,-21.373751604183983,-1.342276284864335,8.789471732653686,47.200298120859856,-16.921954299045737,-24.883789573785627,46.44378452612995
20250702,48.016235468306846,-10.925658118327375,-4.449552630823594,9.91432037271146,47.453686385545495,-8.754188308600177,-26.077612366090513,46.236748328395954
20250703,49.17311947359278,-2.6606581470625668,-7.171146461430998,10.894363963898337,47.94322873102533,-2.0690579351732685,-27.075313196441233,46.039358722559854
20250704,50.048241251868006,4.206890422383817,-9.34347691362137,11.685271349205983,30.08410672832695,3.3399924217617265,-27.744839393138225,45.86694802402152
20250707,50.57666649939207,9.954615188273236,-4.15835758709863,12.316900890060653,33.58407460709344,7.921797634433514,-28.293849728509255,45.57173648254826
20250708,31.670590793369797,14.852920088358113,-6.895431230650509,12.827049162335282,18.41684796490916,11.649996077356672,-28.75508535456752,46.74649941218149
20250709,16.041956933118144,19.130079593110267,-9.005153660378541,13.108408294640144,5.887403910211545,14.655734376340991,-29.175589655294587,48.45858280437026
20250710,21.11304974192707,20.640166411020882,-3.9716889516099045,13.390587053818356,-3.1078531083697443,16.250342440951275,-29.553517088136125,49.504228379284406
20250711,25.28646679975951,11.87749757758061,0.15181714476617977,13.606520039557829,-10.490490795798477,17.19809771258832,-29.631458279578975,49.23682075947458
20250714,28.7694152317554,4.703975749037363,-3.3133861785253576,13.848010164689892,-16.620897028617076,18.13866085567474,-30.18944281963411,49.01934551760816
20250715,15.567906433071546,-1.3307177001401946,-6.122680271946462,8.624584765680051,-21.318929597880665,18.94174632885794,-18.531920376676197,31.283387930923553
20250716,20.621995863884166,4.212926736110005,-8.3144809670018,9.677221794574246,-25.073191519235557,19.426539597594772,-21.207316902376206,16.724845078928617
20250717,24.417656580489755,8.609309626125917,-3.53235312596261,5.334476472919838,-27.998232500664656,19.745335702375844,-23.3489953774074,22.518971514010584
20250718,12.451130963569806,12.15761777177749,-6.152793615683117,1.7806425412506135,-30.377370735765226,20.009098971637503,-13.075178488392725,27.513260512369385
20250721,3.960298825848475,14.463911130923051,-7.717502591234015,-0.5151448188814451,-31.035576069063083,19.904908775835988,-16.24733073445537,31.28825132597698
20250722,8.912709852008096,7.2838924640016085,-8.79441012278255,-2.4595045029815052,-30.94892591595531,19.494649784867956,-7.754567631883435,34.40305487522757
20250723,12.592769008032802,1.6999169137312424,-9.705643691104795,-3.779401684944424,-30.591805305748316,19.15533564199032,-0.8594429492882945,19.186580454229613
20250724,15.62293961217924,-2.8251739136692837,-10.451092879532462,-4.7947504598586965,-30.34717659439361,18.7929347523502,4.784320114004922,24.917151650695455
20250725,17.991936637430246,1.7727608713171883,-11.065560015460807,-2.252385530029944,-29.921879644612172,17.71989262142084,6.65744690141356,29.404995285504672
20250728,18.77491715976482,5.193703989629813,-10.817821565223156,-3.0370934078040777,-28.450935652814938,16.52535323315278,7.635024969893299,31.77105087926987
20250729,19.051574413320488,0.4396372808224253,-10.630733997866981,-1.2773869464081498,-19.63566064399107,11.57870803969002,8.377499872379406,33.70945523437861
20250730,19.29618575226016,-3.4177107763118815,-10.508281091156087,0.16824316046658552,-19.728349871731545,7.526080586907389,4.741876983599441,19.619931390939154
20250731,19.12900530069646,-6.498213016962925,-10.278481090930088,1.2308215048838174,-19.325028956949602,4.386049544203764,5.917161654758319,8.460456295110882
20250801,12.300517818018724,-9.02439828869664,-10.088720719393695,2.083544233447586,-18.996307380631215,1.8152687201217956,2.788764404062199,-0.6538234152597241
20250804,13.428451383570941,-11.090872325031741,-9.934380145370096,0.6370571051747956,-18.73650830159846,-0.28752467759789435,0.22838783283449327,-8.222611191401159
20250805,14.334990378123912,-12.766384802540951,-9.808459160689502,-0.5410020557488393,-18.51286090326063,-2.009116034029816,-1.8654688397875268,-14.460787056326712
20250806,15.071706873212976,-14.09941655543999,-9.71542293455545,-1.504951817315155,-18.330368782966893,-3.3762110671268943,-3.5773070795652617,-19.626012723657528
20250807,15.790883227649223,-15.82020719833723,-9.661324122323386,-2.2958525498883553,-18.269336568898527,-4.53014716524292,-4.985382526190723,-23.97314301964142
20250808,16.365537648801624,-17.221858546837474,-9.616393936571404,-2.940918725788629,-18.203785768329624,-5.496262463621979,-6.149233589818819,-28.40633049641502
20250811,16.81243131914793,-18.159865489575363,-9.57516219678845,-1.3448333517229778,-18.119736030083065,-6.285976277498728,-7.099454945999125,-31.257260048237804
20250812,17.20218737339745,-18.84280792092355,-9.523630752327826,-2.1571076668736078,-18.080794845836476,-6.932003089466355,-7.877335765923641,-33.70470516211894
20250813,17.47111253736823,-19.35123209844847,-9.403359785113224,-2.7859447378393933,-18.001790953393495,-7.472366619222333,-4.376421958352684,-35.49420345723411
20250814,17.69872647629294,-19.51161950207905,-9.292065572904976,-3.288252901125991,-17.911467431911042,-7.912441148835881,-1.512775866314525,-36.639830976580576
20250815,11.072533466428146,-19.643424610887177,-9.198797155146792,-3.699307412056648,-17.84089256249185,-8.272713334814354,-3.301448119390921,-37.566626058880566
20250818,5.440026454041168,-20.261016299000747,-9.224575186315016,-4.0775811089776,-17.941666293447465,-8.602450105560123,-0.613274053019694,-39.18683788864839
20250819,0.5360481231440382,-21.02825421893516,-9.429474499735171,-4.402425315249085,-18.29605970057758,-8.88835612555924,1.517701312260503,-40.06786269611462
20250820,4.409738769842203,-21.768665676488975,-9.587039718580893,-4.741129202417538,-18.60285213496601,-9.120496604394127,3.259698548828925,-40.706263299423696
20250821,7.57036029029473,-22.34465704566951,-9.738579128749263,-5.066960687969921,-18.88511408612804,-9.315647942423016,0.6486186509925754,-41.27053328988287
20250822,10.313305871166632,-22.89013250813771,-9.878398115119122,-5.379638971951753,-19.350255678414662,-9.933342399266309,3.3770435885059435,-42.0408215937169
20250825,13.221393351649015,-23.297595111393267,-10.566765952294755,-5.939589469887942,-20.25350510179825,-10.745828896369098,-1.0549332139748904,-43.10236463494312
20250826,4.525649750512829,-23.649482349333002,-11.025194656991843,-6.343733738041398,-22.195062996613697,-11.957882400065108,-5.395132120904057,-44.18312084654413
20250827,-2.5950163920739397,-24.055089376843313,-11.502821443830667,-6.682738975281778,-23.835196271786714,-12.990811364760166,-9.07484222409179,-45.05873632313801
20250828,-10.26610424840986,-24.260568017110693,-12.21040554019224,-7.179580099266403,-27.788544406445183,-14.935693932960582,-12.815406540067693,-46.306473773822745
20250829,-16.350820037464146,-24.411712354832623,-12.749139350269877,-7.637693600655808,-30.312488799791424,-7.960314995036537,-5.129957349576867,-47.339354428030916
20250901,-20.889881477814814,-24.027222084982228,-13.127699182053842,-8.064675719206306,-31.88039555344238,-2.261283506042527,1.107879472154333,-47.69512588823423
20250902,-25.442061908309114,-23.74545179581725,-13.477100972271812,-8.495743160430035,-33.62141393121437,2.4742952775966964,6.343830774135807,-48.034259917525425
20250903,-29.13531636684991,-23.49661058709418,-13.780621794042045,-8.93794231090409,-35.09097879092563,8.023285624152226,-0.6852714604262359,-48.26073084667343
20250904,-31.9712323480296,-23.110293856074808,-14.049894102208006,-9.308032329961192,-36.14151343328911,12.617043138389333,5.299968969748441,-48.53445349956191
20250905,-33.88992265346887,-22.790165579788766,-13.947750715999245,-9.376530861789119,-36.614716480883494,15.59220720181416,9.422150989832872,-48.762278630009654
20250908,-36.0389577028489,-22.741891706515023,-13.884693657478982,-9.465251655544636,-37.744613821855765,18.09523343690072,2.45980892751636,-50.81565724935715
20250909,-38.07712345475163,-22.679078035507214,-14.006920111015102,-9.685726426513058,-38.80885675694413,20.16409863370324,7.2804875466711065,-52.374423154364294
20250910,-40.122235829458134,-22.667778713934705,-14.350075518427696,-10.02204106277603,-39.97328611625919,21.869806857678164,11.1982796134552,-53.8238231135896
20250911,-41.902682008226606,-23.03715539960193,-14.589844947768276,-10.278089545727179,-41.181000451769904,23.309682337970642,14.403905231124268,-55.5681620531875
20250912,-42.7847536401112,-23.32891681479691,-14.83981381538965,-10.506807911395317,-41.29594291032608,24.523785947489603,17.03229905853566,-56.38061563566267
20250915,-43.61473027555679,-23.575776010979656,-14.77038462543178,-10.658361195302108,-41.60393098823191,25.1205001985106,18.928348405739154,-56.0996668647582
20250916,-27.587903505896772,-23.73926955168611,-14.600627828594265,-10.647665285776565,-41.66664166780784,27.942897271081907,22.3586635146621,-56.191357945198206
20250917,-14.454073828674126,-23.891155680085426,-14.517278188159585,-10.69333218694519,-41.737368035274116,30.235718635269805,25.651597180181778,-56.45810700107258
20250918,-19.712931438907763,-23.97302009587839,-14.423287475094439,-10.698786270223778,-41.685641978656115,32.090899191469866,28.273433174793578,-56.488859863069614
20250919,-8.315822356992122,-24.021415892932662,-14.317869303553177,-10.68151691806134,-41.37565264558815,33.53852513484019,30.41891966097978,-56.630393078266934
20250922,-14.912309514843482,-24.41804364185631,-14.384566157665823,-10.795068599112199,-41.20007687374699,34.09548194307318,31.707194434890077,-57.80863364034452
20250923,-19.875437739507774,-24.889060745327743,-14.639580446741286,-11.087649449705834,-26.44716983451334,34.39853513124507,32.85913370513688,-58.86870029786026
20250924,-8.57607167763931,-25.28430217214302,-14.8566650578708,-11.333919952203134,-28.86355583021739,34.576088878460006,33.81089033145894,-59.7435728786188
20250925,-15.0838888381551,-25.999599484364502,-14.986345974079185,-11.557432452674673,-16.259615966186647,34.64343471951488,34.566263311572726,-60.35318486901914
20250926,-4.781669386369212,-26.134930887188503,-14.863563341143115,-11.679356533136263,-6.221019670243212,33.9348845948409,34.73412342504877,-60.33119797064609
20250929,-11.943914165452231,-27.23679274308428,-14.788964616255896,-11.730998305058977,2.596914730673489,33.28427468492859,35.06908495056049,-61.41055287732834
20250930,-2.2145835835405983,-28.157544572142186,-14.686418087521051,-11.717765213609376,9.58753361602865,32.18156938548501,35.03572701172345,-62.314250497729546
20251009,5.341686829816396,-28.72581109287849,-14.556460838670159,-11.628251055574905,15.0953926107555,31.26573213644206,35.016093194131784,-61.52243527782967
20251010,-2.852903759971137,-29.777479247520485,-14.46218110635894,-11.56676432428087,19.629421764296026,30.46976606038412,34.99424703261995,-60.7595186377398
20251013,-9.689845704139058,-30.385783485524442,-14.613781939652414,-11.81010574528803,23.502896215306205,19.585746730091607,36.194537565813654,-59.10043302540553
20251014,-0.5621809724604011,-29.74375065593115,-14.785433739215627,-12.025012948875752,26.55707278623567,10.676098023636909,37.175475349862815,-57.52367243043602
20251015,6.731713150444825,-29.5404113102914,-14.958212122201376,-12.242200736614597,28.86727407056414,3.4684391241287056,37.95970709671204,-56.31288420642298
20251016,12.642025694294405,-29.373192455964322,-15.042336456655127,-12.335795376409301,30.670312416800765,-1.9283697872261556,38.631966450318075,-55.09222275145684
20251017,17.453384486067318,-29.369330983337456,-15.157173852078884,-12.448797611385912,32.18316470661123,3.1775092728726912,39.08383747013898,-54.09045403142352
20251020,21.71568171193647,-29.414908524914576,-15.188511231545517,-12.447779572330727,33.92764036003412,7.3528153645410965,39.38066959323086,-53.65965335406466
20251021,25.21835900897392,-29.424543753961494,-15.402960456383719,-12.464744727650553,35.411330142536684,11.032667992068378,40.41548161497691,-53.863246938396074
20251022,28.153908319852658,-29.52932950505862,-15.643277240718438,-7.769002975799607,36.84778954027429,13.85874654870361,40.82463873121215,-33.98293059035508
20251023,15.59968863781478,-29.581601648604128,-15.580545423693541,-8.600365362079296,22.2805593375811,16.282369946357832,25.306262793501876,-17.945988507082525
20251024,20.512295198030504,-29.594098498216997,-15.57044178483115,-4.732071945460123,10.439200437786056,18.24511587544062,28.625821851143492,-4.830847202599663
20251027,23.748678809562445,-29.163896627014434,-15.58880801514281,-6.219442528070644,1.73182601166228,19.825090691871576,31.145839573753797,5.900590148956114
20251028,26.395905015753815,-28.735130742812334,-15.562595418054325,-2.7602615826906414,-5.4702632784248815,21.362148331146333,34.324132411606875,14.672794251651602
20251029,14.722858464356804,-28.19339020772644,-15.387248776505873,-4.376666561656611,-10.986277602316955,22.68662781800486,36.25909818541313,21.651233181514385
20251030,18.822756908174068,-27.745145986190725,-15.230371101549748,-5.682842426979768,-15.37115728735666,23.80678469512226,38.03302490133654,27.12007940878432
20251031,8.637223750306665,-27.37658039318528,-15.139285619339432,-6.752709498517959,-18.965067615161775,24.77244250303496,39.00237529238629,31.54678724073616
20251103,14.317183176979123,-26.97845033493264,-15.39286949379442,-7.731428029819641,-22.422143874379444,26.15236391591345,40.75542437765677,16.189833277322272
20251104,4.563956682136611,-26.634225195485282,-15.641395578389258,-8.609985942478648,-24.990683639690506,27.398910710424374,42.04976677548803,3.5600892528628796
20251105,11.260163771012015,-17.21678899809419,-15.899809602682389,-9.424441074650913,-27.145553656248325,29.27751744530015,43.73422203188799,-6.801999871592827
20251106,1.2359749345778293,-9.353651407622458,-16.150580392447306,-10.17505051745428,-15.373742631298752,17.052624116257057,45.034804469428494,5.245684315698039
20251107,-6.927961221021464,-12.066485032097336,-16.302663978199472,-10.738648941784005,-5.71066506802198,7.215319196444795,45.80492761779356,-6.731141069022348
20251110,-13.807446322641072,-5.348363436489882,-16.48080017134143,-6.3400468586452305,2.237688464479974,-0.709672661893667,45.87411040332271,7.1071867451312905
20251111,-19.577538176751826,0.8700902061861739,-16.323251156831574,-7.39646655708552,8.7741089720401,-6.556240215854979,45.44436330540852,-6.793176492441506
20251112,-24.70820029705384,5.728040090957962,-16.210692299792775,-8.263039569317183,14.291062387507823,-11.372152798026143,45.09779866415577,-18.061295823709425
20251113,-28.915448556488425,9.715426932964716,-16.18393511723336,-9.047549521496572,18.86279319596707,-16.12658548670629,28.980481925203502,-27.74454886014416
20251114,-32.535669781857855,12.990579599060343,-16.140003532345574,-9.654424193007246,22.643709303406762,-20.064311183591162,15.611173308963423,-34.931675756255316
20251117,-34.6004891136311,15.293695135148093,-16.06549085039651,-10.232999229348676,25.169760970957586,-22.836753544622027,4.874864402227061,-40.621932923545145
20251118,-36.12474018595703,17.172864891213884,-15.855541083255718,-10.624406886603602,27.21150359324267,-24.56607674478666,-2.6305873991446163,-45.89681032417189
20251119,-37.60303222533146,18.725638439201283,-15.786458864250024,-11.012755647281352,28.86871207141482,-13.937504441289226,4.79418272059476,-50.69732494848501
20251120,-38.78626189979308,19.98256594515519,-16.0610600685377,-11.548316363454058,30.122439635407652,-5.308780884224342,10.861346880276399,-55.380888113000566
20251121,-39.77323866271124,21.060133886143518,-16.270174638954213,-11.985276732233313,31.30469186931602,1.7181987990107388,1.82251003649432,-59.89012645525209
20251124,-41.515145195124234,22.31243441963788,-16.45360628223455,-12.39508413298108,32.904402735415275,7.515245440327189,8.59212389220979,-62.8624989934015
20251125,-42.84484889565893,23.382278405413665,-16.634972132058934,-12.746187707596544,34.14022229987594,12.262139982719813,14.11253627307765,-64.31283306815588
20251126,-45.09760629816723,24.5500552655724,-17.161080126649885,-13.750977365363346,35.88134450344212,16.214984739751966,19.18066619386973,-39.67607578566111
20251127,-26.362250629513053,25.495596379922446,-17.592866136709972,-14.570136821526534,37.626759437915,19.508996501015133,23.321842253717826,-45.78386396103776
20251128,-11.043375858614136,26.217982425960734,-17.860882878279185,-15.249853695764086,22.671209352423173,22.324754316353236,27.184376755793135,-51.049394248191845
20251201,-19.186296063515737,15.365129175952731,-17.715165774420072,-15.50504769890561,10.272177821678184,24.20813108016664,28.858535515163155,-54.21912842417898
