trade_date,A.DCE,AP.ZCE,B.DCE,C.DCE,CF.ZCE,CS.DCE,JD.DCE,LH.DCE,M.DCE,OI.ZCE,P.DCE,RM.ZCE,SR.ZCE,UR.ZCE,Y.DCE
20180620,-40.12603022318931,-1.9655733727278355,-12.096157056034038,52.69647271709288,-9.17814379007688,18.549608323034935,2.7061556962237026,0.0,-12.485160032065508,-29.836188108556673,-39.52740064379806,-21.590767004956266,-40.486920484723214,0.0,-42.50567423237123
20180621,-39.33751258633911,0.5844174379134595,-15.19340950099052,57.37656639055101,-4.390392127559792,26.407938218218202,8.656771825346572,0.0,-6.137622573115952,-20.547354796679638,-37.212548099220726,-22.120881749090717,-39.36154193747959,0.0,-40.49535243724243
20180622,-38.79561088819399,2.5609875611185293,-17.97478007781083,66.26831123861068,-0.43541605327552013,35.5760188650257,13.501963453374039,0.0,-9.245058789226146,-12.857964632232093,-35.35352312200545,-22.638148802845688,-38.49992367967373,0.0,-38.912735176696415
20180625,-38.19564205717845,4.144076583819399,-20.174602265078395,72.54804601643792,-3.5210000744474224,43.0290229358347,17.669245748654472,0.0,-3.413791446674299,-14.49994415163801,-33.84504445430456,-22.940132832828997,-37.740517961171804,0.0,-37.5811120524903
20180626,-37.912520390682914,5.454486139648571,-21.84925127682271,77.82538976159023,-6.037436853975013,49.07550902877213,22.02670749818847,0.0,1.2005134353611278,-15.837333684101619,-32.68343912736902,-23.063377886908782,-37.28383520145002,0.0,-36.53013329158927
20180627,-37.586524217779086,6.556929601629748,-22.87841193397623,45.51295915042977,-1.2478397210345777,53.61484197308803,25.5882037981843,0.0,4.8338178346925655,-17.155343374564506,-31.761507940567984,-14.731190651071723,-36.912098682486395,0.0,-35.65462493605609
20180628,-37.31545772967862,7.433909958454691,-23.76342638300795,18.492719411575937,2.7383438493083685,56.75653654175726,28.598159325232213,0.0,7.857238492214318,-18.352992562036707,-21.0160639588535,-7.860144221278541,-23.857838088585517,0.0,-35.02567386227757
20180629,-23.968827845874266,8.126943153061061,-24.50527326283124,-3.2770290018481862,5.975749413367619,59.202629995372355,30.717138795046264,0.0,10.364188958678378,-10.712032173507824,-12.315785464692594,-2.3444742518970707,-13.211310365743017,0.0,-22.828197732557395
20180702,-13.139620183072614,8.638207686897767,-25.109216599710912,-22.552869136998424,8.701678863172528,34.96026097499725,31.740659125848985,0.0,12.381380055279834,-4.47504533139854,-5.218400162640259,1.9662002976522148,-4.453884928976649,0.0,-12.877918195243776
20180703,-4.063783746313266,9.046285753430263,-15.595022053667309,-38.33857074353428,11.1148234420878,15.568785508905947,32.60312821042131,0.0,13.961272019238182,0.6262050474764378,0.5911967933297946,5.45878946680338,2.8083367187491954,0.0,-4.688781571494053
20180704,3.267958792570999,9.400579737231526,-17.731998029687055,-52.18657198094194,5.028477455728827,-1.1402383148377926,33.168423687002004,0.0,15.278986811233528,4.901390048502177,5.3375362892017995,8.298015865008054,8.777087463501863,0.0,2.077149517499828
20180705,9.583170517961472,9.683796338292394,-19.456714745437615,-62.26736950533955,-0.007050740969222863,-14.511340025329808,33.61852424105836,0.0,16.357747868651195,8.380880793180463,9.205189506438392,10.612761819733098,13.516289037577618,0.0,7.587284694919714
20180706,14.439363639057797,5.93071476288847,-20.86702111983222,-70.71967755293898,-4.125925832163238,-25.451058019400058,34.09731943803543,0.0,17.216169896484068,11.228182035377607,12.366082299705376,12.54483551328251,17.40405482843111,0.0,12.060113275092235
20180709,19.407660504157885,2.6590264219357285,-22.620248305143516,-81.63205667940578,-7.345577133550807,-36.19417770889104,35.19517286383733,0.0,18.51116614935602,13.606468958468774,14.971971399772055,14.79343359128659,22.423613367673614,0.0,16.02774703143956
20180710,22.695315057681825,-0.015356976784909665,-23.83742306946706,-88.15919949420004,-10.060303726257326,-14.265715620869418,36.08207114010473,0.0,19.43624995144952,15.541027697171764,7.617358772076483,16.63158574648733,26.792162063401907,0.0,18.93224171726381
20180711,25.362036020601472,2.339979238169351,-24.819774702328957,-93.51399316019582,-12.281889863382828,-26.11543909239148,36.236903795634426,0.0,20.19401914413315,17.103829385036576,1.6038584348678147,18.10939206815651,13.763433857218429,0.0,21.33410753950848
20180712,27.48751139124328,4.531529314924277,-25.596958265632832,-97.88923709349001,-14.249059084847762,-5.762505746688915,36.731050662117156,0.0,20.808655990687598,18.379131737265404,-3.424868507609614,19.27299641713798,3.06790038520651,0.0,23.45549486458728
20180713,16.23719399883163,6.325166839533793,-26.14429817458653,-102.2039528791668,-7.0654381750866415,10.990412997631818,37.14122144745275,0.0,12.807352885657512,19.36473887305598,-7.510258538205193,20.190207474053636,-4.978364350616851,0.0,25.177418128881577
20180716,7.021268911775259,7.991731562619655,-26.59174046404778,-102.53000094963203,-10.351159615202839,20.9040125728828,37.253066533798616,0.0,6.245609749342698,11.409003085620778,-10.735282952817661,12.101298401390379,-11.579623445218402,0.0,14.598104984514778
20180717,-1.2224077240586584,9.280279541685816,-28.14228778019999,-102.72631141643264,-15.837221985700092,28.986311331591246,37.580328513310725,0.0,-0.34307385874410573,-0.19605103497698526,-16.369427407747633,4.86926804896469,-16.782209735377258,0.0,22.596256877279618
20180718,-7.967260189118555,10.494625354501364,-16.64728029608256,-103.41526167756557,-20.569091037070855,11.381382206549494,38.315164236872754,0.0,-5.731758164663137,-11.893288724512413,-21.08067461256505,-0.8536304108403873,-21.067133895462963,0.0,7.467061146217151
20180719,-13.690052117076709,11.362225340993636,-7.104336133008436,-104.2117604715768,-24.329187956487054,21.825785718338153,39.05784900484475,0.0,-10.246992262451364,-21.46159447074364,-25.0855024695461,-5.535926486229732,-24.591559075974285,0.0,-4.7366069576196494
20180720,-18.351006103846192,12.390592625489573,0.7980426172200322,-104.59846726575206,-27.388035619200686,30.330829327414904,39.653135199047355,0.0,-14.260374714741603,-29.339981625003176,-28.26067262782331,-10.148241505566183,-26.94946585819898,0.0,-14.502511265085062
20180723,-22.448000092942234,13.280913446491953,7.396665222139331,-100.1468063270943,-29.823409209611352,36.26414588279647,25.0451844304928,0.0,-17.71288577328904,-35.23137605879565,-30.769223671912513,-13.960316288208078,-28.93964872186519,0.0,-22.492682331340283
20180724,-25.815172468075403,14.002500798058568,12.925349502447506,-96.44386235356814,-31.80617079235892,18.161866450241664,13.313958553072839,0.0,-21.10094200963245,-40.35075696296634,-32.9113427143888,-17.265163096096714,-30.551748510283215,0.0,-29.036922511061366
20180725,-28.61922436240461,14.597193517578662,18.52195380280316,-93.62176672070842,-33.17128785162505,26.208998881977234,3.878973031171526,0.0,-25.1578570555244,-45.81439709053005,-34.793197329260494,-7.617175713118905,-31.645162823024396,0.0,-11.975410386946963
20180726,-30.793826554563275,15.165068901167508,23.068483153717647,-91.3910551956732,-34.393118660039576,9.63121887817165,-2.974437391701951,0.0,-28.343512640116796,-26.15304532672446,-36.381405503606146,0.13633498056422044,-32.639589717214804,0.0,0.7074278731101873
20180727,-17.612767810834832,15.75627966040151,26.807775937279718,-89.6756328011875,-35.38784073727203,-3.6310628880426004,-8.642711418408384,0.0,-31.006321951023363,-10.015361096346188,-37.55243416968298,-6.686371550541241,-20.09365517995403,0.0,10.983734564960368
20180730,-6.785058896094914,16.48437335309695,29.71414749060359,-86.84430495109362,-36.19531325835264,-13.683387604620178,-13.70287733373617,0.0,-17.87418858328818,3.261854220736816,-38.57402637222839,2.3742614064012892,-9.929213581454633,0.0,19.288254443855067
20180731,2.253389238993471,16.98094852499597,32.25518641488285,-83.99163670724454,-35.76631277204824,-22.21398695238462,-17.848248423962765,0.0,-22.514568121242213,14.046037960930539,-39.40800505576709,-6.0645205798892095,-1.672370938672972,0.0,26.07929951470257
20180801,9.701910549190277,17.455075569639913,34.346919507270684,-81.6581177809035,-35.61659828456605,-29.13896371069594,-21.361243466050407,0.0,-25.782193884555756,0.12969988051490178,-40.31339746296992,2.244883235639412,4.769815351072839,0.0,31.70726650886299
20180802,16.155083970218595,17.88684289255141,19.91569980281947,-79.93456889050543,-35.88037431083305,-34.8803549374794,-10.888544183412606,0.0,-28.388804667089072,-11.450496041969659,-25.169019649771485,9.10641049968113,10.315060359507546,0.0,36.32312670800611
20180803,22.004097387975452,11.19555850397253,8.059530255399766,-78.34898828974629,-36.10835444283801,-39.181114982835716,-14.676066085080347,0.0,-30.583661811915523,-20.792962817965737,-28.215613587424528,0.721622995965293,14.344691859358349,0.0,40.059135639937445
20180806,25.809579884548693,6.121093924715362,-1.1204821337567306,-53.60490640796702,-36.354789982098715,-40.75873626058876,-17.924756293805398,0.0,-31.959859259150598,-28.4553947977648,-30.820004352348633,6.637854008088757,17.54665431130293,0.0,42.683317721850045
20180807,29.64364448717895,2.0758223441073023,-8.771672904962843,-33.12996655924013,-36.46667679155432,-42.04372171591332,-20.58965666417329,0.0,-18.847003949369448,-33.26180766585913,-34.7255885988787,11.377652372152538,20.254112269044693,0.0,47.66370696223285
20180808,29.699105808308744,-1.2388798148609486,-2.1825295025561458,-17.09979993059618,-36.524730031958875,-43.233286439129294,-22.20226943631726,0.0,-8.938510988920397,-37.574766378480824,-38.63757981433645,3.7255865880515597,22.8701503070896,0.0,25.653591821116503
20180809,29.765830463542738,-3.9359716028130762,3.190492912642097,-4.469751330891568,-37.030581651909806,-44.19527261482421,-23.462216772695047,0.0,-0.7296561212351182,-19.841843191896594,-41.91402406629785,-2.5969465498746906,24.97734746087994,0.0,7.762652438932779
20180810,30.293738673965414,-0.2842056837109641,7.704995324496165,5.872903116065571,-37.46775973402738,-44.972662283662686,-24.46412397531735,0.0,6.310747642667588,-1.6902566051426209,-46.12189900307686,-7.827415484231328,14.048370831051015,0.0,-8.24918548959815
20180813,30.5229475310112,2.7477990713537364,11.236761315803959,14.119202954616025,-37.066463017089724,-46.58594151040457,-15.042885514805922,0.0,10.919309173773113,10.501845669618271,-48.61736252381946,-11.443196037591377,17.87317417854841,0.0,-19.38285422299505
20180814,30.691554425848075,-1.0211009372736357,14.064363366739638,20.8663173303768,-36.87118842103881,-47.69233489458657,-7.383350064657925,0.0,14.531119331251587,20.4903942412348,-50.148707976465865,-14.206080656172832,20.96551969260441,0.0,-28.509640607528453
20180815,30.839115945352273,2.4006463385918106,16.38015347540209,26.386683637817242,-36.375409197517214,-48.598871036269585,-1.1146604573370782,0.0,17.46274570854736,28.480655864930345,-51.42995653134816,-6.642040058093602,11.387470947549112,0.0,-10.697755279404923
20180816,30.711339101683958,-2.0093930273605354,18.005349309239595,30.733166204927514,-36.01357254530205,-48.995393924790065,-5.127495874792947,0.0,19.49295983577461,34.33671388824808,-52.06217215410678,-10.207340948412957,15.059321383330277,0.0,-20.245092944391438
20180817,30.494665552718065,1.7455048956869372,19.268997674312942,33.779243224676755,-35.63916455835664,-48.5518708061487,0.038349935433357504,0.0,21.14452809967581,37.51514009757551,-32.6415627357204,-13.097711830265586,6.341463392416335,0.0,-5.1436774081592
20180820,19.7901018100522,4.9161976796567854,20.21572591375601,37.15640960451649,-34.83688147174125,-30.893986862027994,4.423115348143226,0.0,12.287056815624283,39.72884321403133,-36.6871634430948,-15.397028648140559,-0.4258342980532264,0.0,-15.558721607580209
20180821,11.026677829330174,7.502536911313919,21.027076507668188,39.87963901103091,-34.171353204402834,-33.99312200534219,8.141547627278058,0.0,5.039449685362822,41.60477477422668,-40.032182402626184,-17.27788295304745,5.268304138219241,0.0,-24.088817928586977
20180822,3.846507166837377,9.610765121930003,21.7041801281401,41.893702575112194,-33.72859313436224,-19.17297839804654,11.154107735945566,0.0,-0.8981089707211579,43.04156277486723,-42.860941110634286,-18.793648212550515,-1.3936978973892475,0.0,-30.974805019590463
20180823,-1.8039105249944913,10.681733959574563,21.898535628616276,43.42551889145579,-33.19675192205741,-24.154089076098437,13.784094208381259,0.0,-5.234133553776426,26.664609164757945,-45.0593057530255,-19.560886667469788,-6.846433558292345,0.0,-37.651110959877805
20180824,-6.437514007386588,11.54953907713958,22.069098959155443,44.79766219230035,-32.67119176236721,-28.439760506284298,16.00939990137315,0.0,-8.782333273160287,13.323964721294526,-47.396404049207526,-11.797699599244597,-0.2534292224162588,0.0,-43.27823345132549
20180827,-10.03326073847071,12.133782139201378,14.258158503663061,27.14456229882094,-21.427510606844503,-32.217674985486106,8.37003057033121,0.0,-11.433370418535995,3.304893325745026,-47.54627665226103,-13.655449719734102,5.251522370437591,0.0,-46.27651486933538
20180828,-12.95243486169188,12.658083649769345,7.880522604758504,12.587615125157605,-11.625095618768508,-35.28580648930422,11.471321952671904,0.0,-13.590857074596121,-4.955898606006446,-30.78432578674077,-15.153870363159276,9.725276824126079,0.0,-48.2488803970065
20180829,-15.350987241169795,13.09382528051952,2.6232097794192497,0.91705696455079,-15.300628634919494,-37.53301736298708,4.76927363193707,0.0,-15.40982059682131,-11.366710520436998,-33.09914901534686,-16.521128915031998,13.452425152458948,0.0,-49.38423420426031
20180830,-17.29386176281939,13.425620485146137,-1.5622093325092898,-8.629270045162347,-18.364770460343838,-39.41134698932759,-0.6302338737030898,0.0,-8.432839490584863,-16.53030695204909,-35.06515416373454,-9.458059057283862,16.52239174655461,0.0,-50.27485885221873
20180831,-9.330679017943057,8.20704974862755,-4.994632756864573,1.9204553847564911,-20.85344207222948,-40.68066527780063,-5.353084253084733,0.0,-2.674023300736375,-20.69188342200062,-36.8153449932034,-3.571732963737048,19.425398125627144,0.0,-50.93598397680627
20180903,-2.6664596777869445,3.681746919423268,-7.849834073929566,-7.962780329068048,-11.160856861127108,-43.55639463775453,-9.194060629306986,0.0,2.07988512275584,-23.97221942975931,-38.23005428561295,1.4501575985536015,22.01174861847167,0.0,-32.08755219328796
20180904,2.7388227324240177,-0.06876966046748194,-10.242220934079075,-15.872866886950538,-14.826440028415517,-45.87116785021007,-12.339722235391262,0.0,6.002528366905411,-27.043498693792873,-38.95985321375983,5.578032007817059,24.12868757719236,0.0,-16.96450878909591
20180905,9.424711507473882,-3.131862656054296,-13.375880963626502,-22.91851739965842,-6.504374255916402,-47.910569480935166,-15.670186287966361,0.0,9.547814503975886,-29.599767294746318,-39.55500379954492,9.238028939327375,25.917937884100063,0.0,-4.622875180613277
20180906,14.480652466955355,-5.679690307465037,-15.900958996930475,-29.21280863733688,-10.963231219418608,-49.81836009341329,-18.538843042115957,0.0,12.437778871020804,-31.6512825956863,-24.642139146770603,12.167632595879297,27.348246362239635,0.0,5.541077847728744
20180907,18.44904876763309,-7.765092779957941,-18.031792385578296,-34.36268328634653,-14.596453939070138,-51.09949630048134,-9.44761905707762,0.0,14.794643063256684,-33.31221749806763,-27.688366500852624,14.480562990120005,16.335293633722525,0.0,13.905567780629555
20180910,19.420298351820975,-9.413813415629654,-19.601772032206995,-39.20760465718445,-17.772638078867523,-52.63544035743095,-1.265538748730072,0.0,16.8020940954458,-35.02197764880428,-30.354333639419362,16.260568989738466,7.417405664105855,0.0,20.98020539332535
20180911,11.589395766548822,-10.76907985494213,-21.151436339996362,-43.03466780162152,-20.412356744456524,-53.99632055220152,-7.485984462323463,0.0,18.6976656573888,-20.95416805063555,-16.980273696871315,17.94182864918941,-0.06022368086731918,0.0,26.807656725957493
20180912,5.170438146544835,-11.885429995214091,-22.259209161589823,-45.60227703086515,-10.59921744288335,-55.03709235483478,-12.635506795203812,0.0,20.36809597050934,-9.39302554105585,-6.264065171487081,19.409281626115636,-6.942031201513341,0.0,31.583850954236475
