trade_date,AG.SHF,AU.SHF
20230706,-19.702683299918725,-11.918358735674738
20230707,-30.255295790520627,29.712919216481154
20230710,-28.98370858770934,56.67560252199477
20230711,-17.7531114253201,107.90307798055542
20230712,-24.094401526405743,118.02177949297315
20230713,-30.189256506187544,125.38332074306993
20230714,-34.58901443238798,121.4322615386538
20230717,-29.537664998755204,131.349631042873
20230718,-42.68193589464594,155.66868250305987
20230719,-43.18378735205398,162.5868755365752
20230720,-47.38111591310599,154.7608498001508
20230721,-61.63112639201038,78.61368981039807
20230724,-64.91776033233717,59.20952059803762
20230725,-63.06535057177538,22.32522841748264
20230726,-56.46427949302764,26.112173888716477
20230727,-46.23320879115854,9.311473436109596
20230728,-45.424508568271186,13.965236938556131
20230731,-40.43444333941595,17.020385644315308
20230801,-40.244020707702,11.988157604792162
20230802,-40.32061026583873,26.87442747872224
20230803,-40.8699939619424,21.816216158274578
20230804,-37.47383585718874,24.97370842000587
20230807,-34.45523771466351,19.8505573098418
20230808,-36.47420935181883,19.342435271344346
20230809,-31.739365996924487,26.423062381715447
20230810,-36.47399533172036,27.868804720012175
20230811,-29.101223874850547,78.47821417371779
20230814,-20.51879408965605,106.07985594959298
20230815,-5.4962443931837175,145.88810593554808
20230816,7.578604275785335,212.38591133874849
20230817,9.811249338008956,266.85986583037374
20230818,5.764230894248845,303.6183967696686
20230821,14.032169120347739,340.3419282636922
20230822,33.168908348761995,362.0640860853104
20230823,40.576348031465606,370.0682936606355
20230824,41.910470478376276,395.8061461909077
20230825,59.28493123837549,383.59223649047294
20230828,72.4290891842338,324.28272788201843
20230829,74.08593264417067,294.70930727184333
20230830,77.65184682496823,284.2190893604391
20230831,88.64315818346863,261.9640862333731
20230901,94.415154240358,242.6891830841544
20230904,91.1898289244465,228.8576394722649
20230905,87.77226839392607,228.87716362128282
20230906,93.93082147044001,223.91337519258403
20230907,94.10275773575401,218.25884789330948
20230908,99.85218408302194,229.62829484956995
20230911,108.80600476883123,236.6274719866972
20230912,99.48916868603726,249.33337781016505
20230913,89.29662428275194,288.1857010625969
20230914,90.06140937275212,309.74021202642723
20230915,85.91009114018618,323.48458180114284
20230918,72.08226069917227,321.719563387178
20230919,63.239567835969645,302.08430378742105
20230920,61.12277371186894,282.9439593613696
20230921,57.0248404460794,276.3374916225965
20230922,60.28194857056294,276.6585185732205
20230925,66.6507311030951,269.00908284877545
20230926,63.488656469066726,262.8415601993752
20230927,61.180179378393355,237.15338474192237
20230928,56.292820299414934,210.9261046107974
20231009,46.806017947224625,143.26577390550182
20231010,42.92893280342719,92.39155988336434
20231011,37.74152092009226,56.10732360584871
20231012,35.5594023912373,17.22889679059671
20231013,35.82127253387929,-3.823303885146381
20231016,39.64005904167499,-18.51414814159782
20231017,40.534884652621,-29.89026025767668
20231018,39.2101295591802,-31.674505117341003
20231019,41.71168194069196,-36.14928912261822
20231020,37.70053350446294,-39.95453093690866
20231023,29.382083738034563,-40.24958943923433
20231024,24.63828775590048,-40.85015560368734
20231025,14.70594144599491,-37.48012760651789
20231026,1.071348028652708,-47.537865910757475
20231027,-12.733725265967704,-49.39389003567655
20231030,-22.18310414588932,-53.70250047856457
20231031,-6.624689765327814,-45.09490591932525
20231101,-4.529797767613587,-36.54146114210346
20231102,8.34405185993494,-25.72437469949861
20231103,13.867977463028021,-20.05471652605552
20231106,15.05171978970788,-31.31077773121172
20231107,15.07560341477635,-35.24194248402059
20231108,5.429241386611783,-33.15188842153071
20231109,-3.3763967578482705,-29.176374074139552
20231110,-15.5345932078014,-32.78757542626216
20231113,-26.605145311025016,-32.39015807895791
20231114,-25.546541210127344,-38.205773991896
20231115,-9.173098164223877,-28.440081981881537
20231116,-1.6480810881451178,-20.18325655262426
20231117,11.955801668256473,-23.174525384924788
20231120,14.603896005734189,-19.322767677689836
20231121,18.605402032269442,-13.926601435009154
20231122,24.182505040119125,-5.453480831416604
20231123,24.514658701075962,-1.9993941252594862
20231124,24.011277812438784,-10.997208981512351
20231127,27.362535895111414,0.2464429013755912
20231128,27.50861761046241,1.9160453114134408
20231129,42.75801942266507,5.189455863317287
20231130,56.956851530843124,7.9439567367005655
20231201,54.0720510439573,-9.769412051561456
20231204,57.41640676193709,-20.001285527396465
20231205,49.68135214849407,-27.440132071953755
20231206,50.82055005442364,-43.62324259568464
20231207,43.94592978823691,-50.26222339874836
20231208,46.00508617345732,-54.19038687502569
20231211,41.74088604533641,-58.24347717776776
20231212,43.46161777068716,-58.74849452611915
20231213,42.44945290061983,-60.22304696131648
20231214,45.8718088507431,-56.44599993387501
20231215,48.53900395360015,-55.47188227504796
20231218,47.175595294750345,-55.169453467366445
20231219,42.24899074548409,-54.46491624122247
20231220,43.91708284918497,-53.37938492676955
20231221,43.81065361495364,-56.60141566377383
20231222,39.23361652480121,-68.98399544092877
20231225,44.024657411127585,-82.90095534505285
20231226,45.28546222072913,-85.6825393812158
20231227,38.186543424383466,-69.09571354853733
20231228,32.207928747086235,-65.04821692712561
20231229,26.67967065916131,-57.485919993588354
20240102,27.786914888957327,-37.929645163110735
20240103,30.73868471750095,-14.767723283833197
20240104,33.24568111160447,11.4597059187763
20240105,23.916782515906785,38.841368822220396
20240108,13.292179876355991,51.107296619185064
20240109,10.617144652377219,78.2739528667742
20240110,18.05250975749787,96.2577340767034
20240111,20.843859613719783,116.84320448113289
20240112,25.5592964264613,155.5645485915666
20240115,41.33730872581302,181.28087976766977
20240116,64.80675239823931,209.9702877508265
20240117,81.12965149194879,224.19657005695
20240118,100.40746194411544,237.20412891501502
20240119,121.72424788823571,245.32649002178567
20240122,130.17414558407302,240.26719745846
20240123,137.51891785945486,215.68841743265
20240124,143.6510848360729,211.38428947471346
20240125,148.09969064251138,174.51678603166638
20240126,149.66359752748338,157.23873851571128
20240129,144.94676788841065,119.76633245748481
20240130,138.5378377150625,113.85214030738612
20240131,127.45356546385959,104.51621315987889
20240201,119.5395516599911,126.71342937261754
20240202,112.68772606920825,131.20880793874645
20240205,93.45218665662213,130.5679185090122
20240206,85.62985287061747,136.45735832155043
20240207,80.85158764083916,108.79772159199348
20240208,78.5131338271747,90.52740518293018
20240219,69.63490829706583,61.78496547785664
20240220,67.84028898924178,48.28010665110993
20240221,62.40190845342714,48.1627517583455
20240222,61.58270619084253,49.29903531656806
20240223,58.49589774511304,58.309199799859265
20240226,64.64881422379688,58.21775552819164
20240227,75.44219056630547,42.24747637925322
20240228,86.23540310199165,37.75470623626762
20240229,96.35740083050925,42.554728739328276
20240301,94.83926055560352,43.437870656647604
20240304,98.36446233472215,40.82223882412187
20240305,90.97866518530815,30.976158250613555
20240306,86.39242796375737,18.420561635651815
20240307,82.26034609519368,23.665030721476974
20240308,78.60026546141228,20.2249777173562
20240311,75.2241924739261,17.401948655293495
20240312,75.05246695775139,22.29587634673067
20240313,74.73100853328599,14.95339965449315
20240314,72.79899870158374,3.4053150458839765
20240315,67.30671692972066,10.150536692099507
20240318,67.16377322279568,3.6875957829501256
20240319,62.83546606427076,0.8977092196257002
20240320,60.92515039722133,1.0186059113637227
20240321,57.59196691767874,-2.049289495468428
20240322,49.11997287146326,-11.940114646898843
20240325,39.232683525768245,-33.57287065453521
20240326,32.336597575152126,-53.03359352230058
20240327,25.06904174457313,-73.88208853133901
20240328,17.506429824998673,-62.42939838216964
20240329,14.097306933529639,-62.57387911405323
20240401,4.939034931578937,-63.23771553391013
20240402,0.050324801844472626,-79.68736409809453
20240403,0.7833157112842575,-80.51274807239972
20240408,1.161556877785765,-91.8324067898813
20240409,-5.210462570171422,-94.03583941516226
20240410,-10.898576719515397,-100.11289389577607
20240411,-17.356592785386088,-99.02169675391602
20240412,-17.588185251942758,-107.50916392233418
20240415,-20.359538864433304,-105.79611550405711
20240416,-18.21995805970759,-99.41933418331263
20240417,-19.328823488124723,-102.11792396254978
20240418,-13.911035305248685,-92.96906095797002
20240419,-20.010170086308932,-90.29533169786582
20240422,-24.53266743865094,-81.6471051890842
20240423,-22.151567675275142,-79.86900850342248
20240424,-26.08230759697532,-89.53792041769017
20240425,-25.510234388710774,-97.77379611280779
20240426,-23.630503899741672,-104.44411656266206
20240429,-24.028837331758766,-102.98908797186138
20240430,-25.927432087015244,-106.60603164998035
20240506,-28.957086352268934,-106.82083272957405
20240507,-32.33481698156059,-112.78394729531668
20240508,-35.72284996492132,-110.06103988152734
20240509,-43.45272728032732,-112.33329566249677
20240510,-48.288450166747005,-111.14754717916401
20240513,-41.12096998390069,-114.5191164003875
20240514,-35.40594501757513,-119.63498268501367
20240515,-29.490251890048988,-118.55349519396717
20240516,-24.487170968811622,-116.7262240018312
20240517,-17.55778252016789,-119.0864548427191
20240520,-13.50328359580103,-118.95907862353316
20240521,-15.19042351475978,-112.41370221560815
20240522,-13.299361085641769,-109.3288564579994
20240523,-13.623567466141443,-111.04438118588376
20240524,-14.86222186063365,-114.75661417023922
20240527,-14.316372283011097,-113.5955929838736
20240528,-14.045679904991333,-111.62167881253018
20240529,-15.681077723824366,-107.23839901130583
20240530,-17.87001019300142,-104.79249695977444
20240531,-23.856326007554213,-100.87877824272091
20240603,-26.688649842371728,-89.08789509227348
20240604,-28.511498895918187,-80.75467116674224
20240605,-28.951564943110423,-73.56665563762081
20240606,-29.79629256429799,-65.132684689542
20240607,-30.5209533619708,-58.22126071391547
20240611,-31.138114204794785,-54.63622520268018
20240612,-31.982613156463493,-52.803816658813616
20240613,-31.824704886135756,-48.918953334291835
20240614,-33.35853865586226,-44.01127392413556
20240617,-33.623521640463984,-41.05139035007945
20240618,-35.39555281673807,-42.102072604459615
20240619,-36.85955004386992,-40.304239352665235
20240620,-36.46467147020147,-38.54742850604139
20240621,-38.71738216002195,-33.863486204943975
20240624,-43.488562858035074,-36.35661752344123
20240625,-44.212798926910324,-38.46288078071968
20240626,-44.772006441549834,-33.07408961003259
20240627,-49.32219802186969,-37.24158693840654
20240628,-52.79488513945648,-35.245400777535075
20240701,-54.21578646564213,-38.266669383812534
20240702,-53.327925830077014,-40.1009419713291
20240703,-51.217759436559795,-44.95473773743253
20240704,-53.94459947869025,-45.93053436914767
20240705,-58.42586289388695,-46.35718957377811
20240708,-60.80147615565132,-49.573548728262374
20240709,-64.6136659051986,-58.105258468690224
20240710,-68.64089435965052,-61.61764736999059
20240711,-67.38314616691463,-62.653950936892166
20240712,-73.71496742796431,-65.24525207346126
20240715,-74.53526061831452,-69.00243283561495
20240716,-71.08035503143488,-57.00625890947585
20240717,-67.27760483170297,-45.301991747597924
20240718,-67.5709784444337,-33.78358312246478
20240719,-67.21519128259159,-30.11553464866073
20240722,-69.59229909929327,-27.96382450579441
20240723,-68.99565519342005,-31.798201410283784
20240724,-65.38396169399522,-37.23710202690868
20240725,-61.049476848293544,-15.139049927104415
20240726,-55.89020040306927,-13.677195088700163
20240729,-49.80255368426372,-16.32849945251036
20240730,-43.75289400606619,-20.08804058004951
20240731,-39.92526570615782,-16.134720960716166
20240801,-35.545091487023726,-11.674397165060352
20240802,-31.93570122764848,4.973480830216837
20240805,-28.671844344228038,13.041641339512125
20240806,-27.20855989607256,27.16419036189242
20240807,-24.777716187527044,37.39134396561449
20240808,-22.738340487222153,55.2553825703804
20240809,-18.626650020852793,64.27933919276484
20240812,-15.432341990852658,65.984197900461
20240813,-13.765141104687432,71.59826315485593
20240814,-12.795524147774918,68.0591878595127
20240815,-11.807039509571714,65.45453106565168
20240816,-10.171075620060154,68.11358907101483
20240819,-8.952853747015538,60.27616864836386
20240820,-7.01514549507982,51.92101156109116
20240821,-6.462763848235005,52.76159195407729
20240822,-6.164724721692932,51.63310841242213
20240823,-6.663009791552955,38.96659930089174
20240826,-3.7617611629403065,26.527362711270563
20240827,-0.3516968316811153,25.151834141173737
20240828,1.4178785792489261,17.642189401038976
20240829,-0.7379992114141477,25.50707869524104
20240830,-1.4398531881132104,28.00474777642479
20240902,-4.970700955024585,54.82654818958367
20240903,-7.2804892777448025,59.839930079587795
20240904,-6.8503588162706714,63.09324548742842
20240905,-1.7354712229418103,66.30677870802239
20240906,1.9219975781224667,82.10936493611241
20240909,0.8223945964993452,76.91224393358105
20240910,6.288900729491928,89.11649460849597
20240911,8.603404027945219,98.83388269041308
20240912,12.305458914329872,102.22036727718708
20240913,18.835039910214835,106.5878152301587
20240918,25.553848100519374,110.80766697020049
20240919,28.58191801526929,114.73138976844646
20240920,36.273385945788846,111.23441954807541
20240923,40.43731021347139,107.11610502860584
20240924,41.10458210753139,98.96730722866651
20240925,40.727243610984864,89.85727175640805
20240926,40.41525744063089,88.19083263876783
20240927,33.39389499771545,84.82709906990831
20240930,28.424211588841924,80.68427170114468
20241008,21.278447149817,66.17192909495635
20241009,14.210177360033235,64.8553718497
20241010,17.986206385822783,72.51635822484074
20241011,17.58436350117665,72.37400749208183
20241014,18.90717027439303,86.70702669352522
20241015,16.73687693556552,93.5877324874527
20241016,20.90860378800726,94.83126825079333
20241017,13.73105553857504,101.43413798252124
20241018,13.270378862422785,96.98367903958481
20241021,17.95305280997561,105.93473531141277
20241022,19.348814512483987,101.47855297768815
20241023,15.97356078392392,90.91395368159124
20241024,7.444981981202282,93.09580102079055
20241025,-0.17143668919619565,79.84160889016711
20241028,-3.120200207666212,71.15576428197011
20241029,-3.553206182985217,72.98025614570629
20241030,0.09656810423346095,68.95946912929617
20241031,-1.9119389758858973,41.85576102006211
20241101,-4.715999680604525,33.36159090534212
20241104,-6.741421476052652,31.257983929657655
20241105,-2.7413434004706336,31.140974625376
20241106,-6.682548224111584,49.55392063295316
20241107,-4.626867887214089,41.576391926726956
20241108,-6.691526318500802,25.8251706192105
20241111,-12.213152820015175,14.91091025365737
20241112,-17.686518692203908,-0.6782457027329891
20241113,-11.53995498498614,-29.043297166556005
20241114,-12.016123155381438,-36.41607277415414
20241115,-11.832190965314215,-47.11972813752545
20241118,-11.559640650493554,-48.73043119784524
20241119,-10.17663872704409,-45.538493785135074
20241120,-1.798234852444741,-41.57808029491615
20241121,7.876732577157939,-46.53597467910163
20241122,5.377923299685164,-53.157627657699884
20241125,-7.628655782175637,-44.6850701633899
20241126,-13.766917004106993,-47.369490951107466
20241127,-10.546149185089996,-35.69241691681514
20241128,-16.43071430732658,-29.73334526677059
20241129,-21.80978050703018,-15.741291203139935
20241202,-22.22218500695853,-16.750358183279985
20241203,-20.745969002311845,-5.5567434558129785
20241204,-17.510917172552695,-0.6861317230426985
20241205,-19.711222367475212,4.983378848284695
20241206,-16.789712129120456,34.112779382260506
20241209,-14.57194198379534,56.83469227511171
20241210,-1.6012689970590035,69.92962915654323
20241211,3.652928540633779,86.02468899223203
20241212,17.391787931201723,94.57621868164465
20241213,15.384877661814475,91.9859680119906
20241216,8.151755132299318,89.62407429343742
20241217,18.157638306716105,86.96915958944788
20241218,18.33026380836722,74.595440005378
20241219,11.522870669830679,78.66781313451628
20241220,14.089295236335348,95.09801624780334
20241223,17.639638916089044,100.0242295378255
20241224,20.753097304480097,106.00639335838639
20241225,23.556343938309094,116.49337038346361
20241226,23.19450675879535,119.0278100348283
20241227,12.944867253125203,101.27642621788556
20241230,11.021884901435516,99.61593384005609
20241231,12.26701438458546,112.99806516610336
20250102,18.156260677451183,122.09537282904734
20250103,37.19854079976976,146.47202392983056
20250106,47.950104702205685,152.13566329324448
20250107,63.75319184264471,164.11974629824562
20250108,77.91847832073204,183.2599540829617
20250109,84.11999240781249,200.9108650533691
20250110,88.70910611075331,206.49612123513427
20250113,88.80765954727609,201.7628075239662
20250114,78.24530450266909,190.60466816846773
20250115,67.46601013156102,181.7654343061032
20250116,78.1663693951362,177.0117187323171
20250117,83.77107995737299,187.35933088538584
20250120,89.26135218703558,195.37536242647377
20250121,87.18106212823305,192.28268395931343
20250122,80.4795371048736,204.48883825254796
20250123,73.9368692207879,206.00192489852975
20250124,70.79371416345231,208.82789779677228
20250127,69.26206300740266,213.4129963207417
20250205,61.3506006088749,193.45738041915723
20250206,53.118278480188565,165.1978595849649
20250207,49.363810092494475,142.99420842656133
20250210,41.65808897383026,119.89448960174158
20250211,33.3469756701152,102.65806813893388
20250212,32.58994011035738,91.34249516182555
20250213,35.05808265698031,82.43729276497504
20250214,31.40832264622784,80.5256500990898
20250217,28.627107723336266,79.09351895117761
20250218,31.715883789628226,77.2366003161103
20250219,34.51737032911035,70.26157973981046
20250220,32.51176005659317,57.01531845892216
20250221,27.889901795639325,47.078108443405014
20250224,26.937603084699795,37.16216969463221
20250225,21.368996752915713,27.51095974315014
20250226,17.63655597662658,19.62011599238886
20250227,17.57631299811725,10.85355823452876
20250228,14.057977605063844,2.5658206808588315
20250303,16.0247010019896,-8.61077318781955
20250304,16.049368729750874,-14.167618563388297
20250305,20.10478638933602,-12.472247601854288
20250306,28.598874972023832,-5.432877818153862
20250307,35.13447547081899,-2.9299231797922984
20250310,37.69511475749238,5.131667983553478
20250311,36.555073044546134,4.994682848332443
20250312,30.29908102123667,2.7793136450996587
20250313,30.96882987697061,6.69990249445875
20250314,35.22219558798363,12.16855353712065
20250317,34.21484323310448,20.980301210140873
20250318,33.271182197560215,26.07668577861287
20250319,28.75501227504819,30.31338958686647
20250320,21.238216739085686,26.57237281689932
20250321,17.145273135386365,21.250969245830255
20250324,6.784329233213877,4.962619803155182
20250325,5.104162587141494,1.8800429386719182
20250326,0.8013120109350523,1.9497049574613936
20250327,0.8843637631752902,-6.92257010135897
20250328,9.296271908255807,-5.305072547216997
20250331,12.066135336514998,-6.072333241753644
20250401,13.228614088133995,2.8039729482067663
20250402,13.529100236781309,-8.546217471023091
20250403,-12.28930135730079,-18.75478995659087
20250407,-24.95204505955637,8.62129008820049
20250408,-33.73350832681636,2.720472445003631
20250409,-36.22275409139398,5.812018889381971
20250410,-36.571234899652445,17.744784796841
20250411,-35.01056472927111,21.078441394322933
20250414,-31.368796808260257,38.03377380941676
20250415,-27.952906202549546,48.481508124933534
20250416,-19.468908191958935,52.125809518269584
20250417,-18.269205033480876,55.63803908423571
20250418,-13.78822861863958,58.139194474194575
20250421,-11.384545418233914,62.6654503098653
20250422,-11.580362022010819,55.43378695970709
20250423,-13.48464628151395,50.84022745055082
20250424,-8.397901722539888,36.165607898830814
20250425,-8.366254734351195,22.018597465081417
20250428,-6.862883584022762,13.308399378482152
20250429,-9.41753429142028,14.43585840575272
20250430,-17.404939559201473,15.78566881494188
20250506,-21.337338741041854,7.623248907352116
20250507,-20.55357215217868,-4.996990586053812
20250508,-27.670778877453937,-17.505873414516202
20250509,-25.07631372881503,-26.80593588853102
20250512,-18.693525623259433,-33.133569381505545
20250513,-10.91296654919219,-36.01991992749878
20250514,-11.851585340183146,-37.12406703148562
20250515,-22.82709746121566,-33.46965278773001
20250516,-30.142052038471125,-34.87138284489669
20250519,-33.58528166615439,-36.158488771917625
20250520,-39.02364819172318,-34.54125628047763
20250521,-32.255185786881796,-33.12065344154693
20250522,-28.361749235667276,-34.21501600882226
20250523,-29.280503374491502,-37.33697217146782
20250526,-24.138881959872727,-38.10285950506849
20250527,-24.579799664943344,-36.91788484384232
20250528,-26.659961892467262,-38.02185673366612
20250529,-28.606009130386244,-41.74035903453408
20250530,-34.1450057766832,-37.68930991002643
20250603,-29.440414512319517,-37.049775949560974
20250604,-25.375546249272976,-36.339396170345694
20250605,-19.90171247539988,-34.74958220714456
20250606,-5.435832660485767,-36.9787378923507
20250609,9.573579875810859,-37.16588673923213
20250610,26.37127972132239,-37.13304627372728
20250611,34.1640236240198,-38.65927875808617
20250612,39.74890281189258,-37.46054202693197
20250613,42.503724525464584,-38.49468886514998
20250616,53.12709119307577,-39.5020094589979
20250617,58.43924385542776,-38.66120496147432
20250618,65.18336869269598,-37.19298264221797
20250619,61.06247759038169,-43.731442183296075
20250620,51.80989777940858,-39.688019617161686
20250623,44.73610687413306,-42.17037688386357
20250624,41.02274291470467,-49.170052122378564
20250625,42.36088933753601,-47.30154311364608
20250626,32.434507078940534,-46.74472439856057
20250627,31.221786215681778,-42.35953447082496
20250630,16.60120307551174,-37.33301501150291
20250701,14.144345683516594,-34.71930269448466
20250702,11.832584012152521,-38.849861035196746
20250703,20.055644229462036,-32.69319270271278
20250704,35.61991786591546,-27.473302691594636
20250707,29.133184142175605,-29.500193356027253
20250708,30.433341223320774,-35.083214427800534
20250709,30.82023325088853,-27.603834953113523
20250710,21.248305842073282,-18.06290037854029
20250711,17.68352569731495,-22.213392767623613
20250714,27.5587907375242,-31.283240297575997
20250715,32.65523148089133,-42.09295747141899
20250716,42.47283648265929,-43.928322720712515
20250717,42.4688347873155,-51.21333862407987
20250718,47.73787733342284,-59.06342395467842
20250721,51.96301610258216,-53.43671378710516
20250722,55.662716542352854,-41.28830636483318
20250723,62.574981277137766,-53.7858136372086
20250724,59.25595520067559,-60.39903514333114
20250725,49.58036604316359,-57.77896511391238
20250728,40.068350482058,-72.14316927833643
20250729,38.25841578822418,-82.76290921041715
20250730,33.240250990795325,-72.22628427472081
20250731,13.82362376019416,-62.66623114334784
20250801,0.6446437774494684,-80.00957413110021
20250804,-14.893523070013055,-96.39696791576273
20250805,-20.679363598784054,-110.76967181922124
20250806,-21.184746469526797,-114.02622967293925
20250807,-17.970025637403104,-112.35999995721465
20250808,-12.263971560741536,-99.62617086850682
20250811,-18.674834443531907,-99.16964712352421
20250812,-20.795488122865986,-97.23999273748021
20250813,-14.754252969181495,-100.62642760955943
20250814,-20.548585815672247,-98.57376403722726
20250815,-19.034391834047707,-83.76331272206318
20250818,-17.526744644324733,-83.3980481926886
20250819,-20.827438344001695,-91.16856143062226
20250820,-32.30560068052079,-88.74991539379276
20250821,-29.361838374290468,-86.49814270690165
20250822,-26.912502711189696,-98.32556717019055
20250825,-16.314680799005263,-118.49392640969322
20250826,-18.96622685972922,-135.6085479423552
20250827,-21.63543617888567,-133.8777534644433
20250828,-11.917803443165091,-91.20730321511368
20250829,-6.158343869064226,-73.42373046930214
20250901,11.48866706151795,-58.99004612572931
20250902,17.75330928410216,-47.97897110049193
20250903,28.48799486671237,-40.0884617710011
20250904,19.720416897867704,-31.891093499659323
20250905,24.267417490275875,-30.048974659985266
20250908,28.353089831463453,1.7129726491045352
20250909,32.02448249245719,-6.9965208154418175
20250910,16.91689445959707,1.2260772316931219
20250911,7.839671349295662,-23.83203541087398
20250912,13.652675603796308,-28.568965815391326
20250915,23.45643940604307,-39.8364506470323
20250916,23.676104892823826,-36.93054984037214
20250917,22.580375529968784,-55.62019775930149
20250918,15.353663487118515,-59.226533944854346
20250919,18.431658364017828,-61.122470628008806
20250922,24.553761007979006,-63.60673242046528
20250923,24.60731769955692,-57.80474116931131
20250924,22.287801281759137,-53.37249306931232
20250925,18.023006579127667,-62.60291670390119
20250926,18.48985264740049,-28.65107687017492
20250929,12.876039420939,-22.823449004517723
20250930,-2.077441233185755,-19.299929650948755
20251009,-4.644670856995418,-32.906175719033506
20251010,0.012538629762619187,-49.55948041767949
20251013,16.753808638748175,-50.4384480775771
20251014,18.536701581927677,-50.1921537738804
20251015,15.943466120524938,-48.58695303183151
20251016,16.018691342969166,-46.3797650083537
20251017,25.509629017038467,-24.931854172555113
20251020,33.64164727680422,-18.426180685936554
20251021,42.16731390798065,-22.02602402142183
20251022,48.68151454210933,-15.108882149572366
20251023,53.109397727221356,-15.276470057022069
20251024,56.533771355992954,-13.48798038320796
20251027,58.49483689793779,-18.35731729041505
20251028,52.14561562424406,-8.484803569810005
20251029,47.2275091426022,-11.862251068294427
20251030,39.167475238693136,-15.375170987295924
20251031,31.893392099710724,-23.95394584890197
20251103,26.827281560100644,-24.853609338790708
20251104,20.04385532129977,-31.76699799751074
20251105,16.54832885765463,-31.041007459523765
20251106,12.896669258998289,-32.9275694545564
20251107,12.089892382805804,-39.11305479655027
20251110,18.65505167205206,-40.99016554074464
20251111,20.64418717801237,-42.98365001046068
20251112,19.335658300704708,-31.425962218627443
20251113,22.875459609774314,-12.542146089159937
20251114,26.156494522335095,-7.224303802905704
20251117,33.11567721527784,0.9458440704223504
20251118,35.786401509966886,-7.784479802213752
20251119,38.96498871407002,-3.901226859312386
20251120,46.5573274863149,-0.4345688574641242
20251121,52.07944502014406,8.719486368292905
20251124,56.5466440070332,14.957683329820686
20251125,60.63109673252215,19.737280967216954
20251126,63.1267010641141,33.463486375896885
20251127,66.19241472805751,43.92516242250549
20251128,68.7110712116162,48.85574597011933
20251201,63.835503806955415,63.07784648395263
20251202,60.8573543045272,58.458012645999304
20251203,57.23136043576821,56.48996579791006
20251204,53.6016661086815,51.89138594205528
20251205,49.063844061482946,56.88415210646118
20251208,43.94923975688552,65.20511412323009
20251209,39.612074914294055,62.04349938596512
20251210,36.27460730234633,66.66176767332395
20251211,32.257238927718454,67.10334102377337
20251212,29.16541374998092,81.28811452245131
20251215,24.04778040436387,87.86477856471843
20251216,20.82849986484887,77.82175021704751
20251217,19.329706519542928,76.2734601580824
20251218,17.80897591408755,63.18591364354812
20251219,16.867105022183157,52.340797615197275
20251222,15.438715193730646,66.6378810668986
20251223,13.326470132568657,59.03496838326694
20251224,14.741162327920925,47.056939396154526
20251225,12.766871656279463,44.341067904983525
20251226,14.778040421481444,46.58923535667763
20251229,15.152720512090317,31.263718478048407
20251230,14.33043479395589,22.699669484872693
20251231,13.595615242851611,15.788536267694422
20260105,15.604729203689601,20.18953511407033
20260106,19.27174627266528,20.84418210306597
20260107,21.897094329411544,18.533031517106803
20260108,22.9986210771679,18.142243305866334
20260109,21.991090705069897,13.162147621185897
20260112,25.195279930743958,19.36093428683631
20260113,23.191377371572152,29.06952942424115
20260114,21.47335138181574,31.442627972359126
20260115,19.868647893633966,36.07692597995149
20260116,18.375714641313902,31.301661199328887
20260119,17.035381266263155,38.358994696130395
20260120,16.551598409143157,47.691543834352075
20260121,16.090681360527697,37.245172393680996
20260122,15.86840186117303,30.211805157151723
20260123,14.99169192962938,26.945579190494236
20260126,13.00022445978354,15.536361067146222
20260127,14.101659834144973,3.8643835313613373
20260128,18.419294126349925,-8.471364795462598
20260129,21.948651309237984,-3.9743512916758363
20260130,24.238591580011814,7.45745093969361
20260202,24.958534060980135,14.102900260726797
20260203,25.20559463827085,9.697969401610017
20260204,25.211583985310714,5.40242900334438
20260205,24.79261845353099,1.3861322814351895
20260206,24.3419259122567,1.4076208238440802
20260209,23.64917918282825,0.7364101560354903
20260210,22.207688327304147,0.5754596130082047
20260211,20.08828618099423,1.1732431583287726
20260212,17.379894008304547,-3.079436286962133
20260213,14.793331244664037,-5.513671893963465
20260224,12.913441988757064,-6.735094554385146
20260225,11.038485393778563,-7.509468942138073
20260226,9.72438284979661,-9.586794918667783
20260227,8.39260687631248,-10.433402889224256
20260302,7.801239024393386,-10.20619912141202
20260303,5.797558719488836,-10.14498782663981
20260304,4.2880438891254045,-9.401822606042542
20260305,3.000843126348282,-8.440211261636382
20260306,2.0799892049857056,-9.004471372573727
20260309,1.3244630447956602,-7.8775294416955965
20260310,0.6757348130890477,-2.17140676727862
20260311,-0.0019567365919556418,1.3620763511096867
20260312,-0.5405291762507867,3.170201585019071
20260313,-1.0527725283591876,2.403508724694664
20260316,-1.6861339681961978,-2.321310478281981
20260317,-2.559343301728884,-12.925273050151315
20260318,-3.4139362055351206,-15.210547451078053
20260319,-3.984963474475334,-16.53407251220706
20260320,-4.347446554368692,-16.86980452590174
20260323,-4.48086558049054,-16.054179893225527
20260324,-4.378731257399434,-14.521580195322011
20260325,-4.591389678600354,-14.214161317594536
20260326,-4.922289330121368,-13.520177058659131
20260327,-5.1598738997143645,-10.690361221353994
20260330,-5.2906846733587,-11.826330859658764
20260331,-5.639005305237581,-13.713223369965796
20260401,-5.825624782270676,-9.613328396424802
20260402,-5.829745770705153,-6.832470261422212
20260403,-5.621149352088614,-8.572254810216005
20260407,-5.568538501355249,-8.701723816372068
20260408,-5.7190373443246045,-9.629448923800222
