trade_date,HC.SHF,I.DCE,J.DCE,JM.DCE,RB.SHF,SF.ZCE,SM.ZCE,SS.SHF
20240530,-13.37502808794367,11.125924375968934,-10.84878271980545,-8.49595072303287,-18.729621898651615,-11.899042608721423,-5.101047357617086,-18.128073488378433
20240531,-15.10476785513529,11.186471654423029,-10.683068713431508,-8.420108058087495,-18.795300676522928,-11.341983074832926,-5.325117661451,-17.889010869959055
20240603,-17.11223255313948,11.272268762038747,-10.670700297741739,-8.458027091510504,-19.22009054848745,-10.449390839584867,-5.316206580657718,-17.699271753539644
20240604,-18.756789937653252,11.340272313818257,-10.673054369317097,-8.48368676149965,-19.551957410014314,-9.708607248858769,-5.312102456575004,-17.627644189680115
20240605,-20.621889405282346,11.473085640036373,-10.830119641319254,-8.623579219822089,-20.012335223658212,-6.799042079896432,-5.293255379084564,-17.491289893608158
20240606,-21.713098722980632,11.500085028202045,-10.960398015004507,-8.735311442622026,-20.272368608995617,-4.418416449648803,-5.279079880814043,-17.39659707747413
20240607,-22.564929325918232,11.546304313962384,-11.089293150864698,-8.828945441059696,-20.480302972072977,-2.4701100225011805,-5.310663523259261,-17.35399148373458
20240611,-22.977900469279962,11.407415127793882,-11.106005608163787,-8.877923495528275,-20.436626048441884,-0.8752260588249983,-5.36997105283862,-17.28874049715571
20240612,-23.652196911675386,11.357276709370032,-11.252986483729496,-9.055561324566213,-20.632756342080725,0.4277637785570878,-5.5200761043515705,-17.23465661797717
20240613,-24.17351750243718,11.301973918101023,-11.351708953295155,-9.198536002150284,-20.782547493118898,1.4831580108119633,-5.554163875982006,-17.119537310451662
20240614,-25.498795509812194,11.37769624431561,-11.350480638049529,-9.395551323559028,-21.795067838946206,2.366681095093069,-5.562713380906052,-17.032062932692227
20240617,-26.467976273734372,11.45132095334458,-11.266889169305413,-9.531684546253203,-22.603404272054263,3.085794887486233,-5.571002539514151,-17.191905601118602
20240618,-27.30398625711454,11.485403583633666,-11.203423643180646,-9.663527248232612,-23.350265463001435,3.6772662513775676,-5.64767145515179,-17.370158661780586
20240619,-28.025818042307368,11.579374102253585,-11.143160493281549,-9.768974773177447,-24.014453197176426,4.160862739042993,-5.717972144067786,-17.467736036084247
20240620,-29.162260483784713,11.738372315207085,-11.325093808686589,-10.114618001955753,-25.454633291025065,4.55652944441517,-5.780441092314552,-18.475221036037432
20240621,-30.002736224670063,11.868339483882034,-11.439158298005072,-10.373138522442485,-26.509196018399383,4.890364313576678,-5.831536286594489,-20.332990273197566
20240624,-30.64538058202529,11.9420210800735,-11.603749277097391,-10.696166074159816,-27.425460993101463,5.2021845859688485,-5.887457968663302,-22.053601019047804
20240625,-31.262321729664887,11.96611548206994,-11.745365583705654,-11.140310746558683,-28.17457978054753,5.457277112291904,-6.002282414912161,-23.60896085577355
20240626,-31.276405961835575,11.773863014016579,-11.650170359721546,-11.438733070766915,-28.317297651159492,5.67258541059191,-6.1043571303396424,-24.780608170749307
20240627,-31.314437682927913,11.642834231998796,-11.617863165354981,-11.73759681722925,-28.424927435970755,5.850039453869979,-6.2014856751648315,-25.888840000351763
20240628,-31.29195105749752,11.644194749305212,-11.597387149174603,-12.073737237999172,-28.431485849486062,6.319002501177485,-6.2415000850613795,-26.72517676703792
20240701,-31.334588059234548,11.56795563051341,-11.569176096877008,-12.214215597022925,-28.382542066490274,6.836038615498366,-6.2787294048012905,-27.202241556140194
20240702,-31.640996351949298,11.62002375751444,-11.547564752091722,-12.403149671947666,-28.61128166676184,8.880263034089333,-6.544510884444514,-27.754371144324775
20240703,-31.170241716011247,11.576244340017157,-11.487925844669935,-12.550212272261858,-28.070504637541696,10.599133265229735,-6.7498812540927595,-28.179581074840183
20240704,-30.78141515967638,11.57316586528959,-11.425031625104396,-12.683086192782893,-27.65570601329645,12.31947673385137,-6.95928480771041,-29.52763687411683
20240705,-30.619249702737942,11.514110860248918,-11.166850442839666,-12.499029326295217,-26.96593813295297,13.902686258884186,-7.140984016121037,-30.56022264111867
20240708,-30.000851009901478,11.369672809567474,-10.939967838538086,-12.3487070746467,-26.157702215954497,15.135114081823797,-7.308309422792164,-31.407329750884095
20240709,-29.84947631661157,11.560940131307051,-10.818260017139378,-12.298726374779202,-25.791832047877136,16.111557273699173,-4.519561097541869,-31.465913544381234
20240710,-29.597198597400592,11.566580398019,-10.72918126775696,-12.253768185654124,-25.383017454933736,16.91465496344544,-2.2726578037469496,-31.417114424962
20240711,-29.310461629967552,11.519221741599688,-10.669497115000057,-12.122163041747916,-24.862926293444737,17.601218616661765,-0.1370951182392057,-32.01162062987581
20240712,-29.156643676197053,11.509632241714778,-10.774620539432618,-12.147207645413387,-24.465456017566105,18.12533663349314,1.7019479628535708,-32.46087364976963
20240715,-28.95988337864237,11.558135573704085,-10.875364380922697,-12.201874686879238,-24.059744641382345,18.638688263354233,3.205891309663244,-33.06434797326034
20240716,-28.836646719962907,11.577673735687313,-10.959040391013877,-12.259262575000184,-23.733796923709182,19.130221472279604,5.035014503959107,-33.53565826594152
20240717,-28.130727137227158,11.497795367853213,-10.936809114542426,-12.291018368076102,-23.186640327091297,19.72900362094477,6.474109293647915,-33.59292148154247
20240718,-27.539946033951093,11.418595046702418,-10.962376552405862,-12.377062539780644,-22.739566077759843,20.168678198850063,7.626956288257762,-33.69075979267455
20240719,-27.10268451620312,11.384124805712574,-10.974727788973015,-12.481899066039144,-22.446483402771523,20.571188688413013,8.399082091131051,-34.153174774298385
20240722,-26.69252688201698,11.420642884291293,-10.93467429228624,-12.456249016111549,-22.2183928624632,21.15618718314559,9.099330629309524,-34.61375741227978
20240723,-26.07417739929459,11.302724379182207,-10.85850366485656,-12.38484796657802,-21.80706951895759,21.63418635560227,9.69860443443377,-34.08220880219518
20240724,-25.772114198432856,11.417444809910643,-10.997900213377621,-12.46802387880151,-21.601692957730645,21.777187413730026,10.07243272092383,-33.660192855932124
20240725,-25.253329832090408,11.490876622189514,-11.130060836471825,-12.566833235704072,-21.20580024335779,21.882454327134138,10.553943473806603,-32.05814746737364
20240726,-24.595101868929216,11.473938881232396,-11.2198980288061,-12.660693377715448,-20.698631319865374,21.969947216447213,11.139155925236212,-30.664111413048506
20240729,-24.064695285019546,11.555163189916577,-11.52472025924256,-12.890055640579838,-20.333327581540914,22.206519370315334,11.523969971879838,-20.65639891709817
20240730,-23.272839914889904,11.471122826908708,-11.711736708953811,-13.02616134659026,-19.861599357794145,21.498672126789703,11.736170516817358,-21.325200727842642
20240731,-22.788853756436772,11.495308386550994,-12.008870221440956,-13.160429048986966,-19.688878780175763,20.86902618874849,11.959813246390246,-21.599382888071055
20240801,-22.24956436826625,11.362614143414142,-12.24885591315046,-13.20285167798217,-19.421798787037623,20.296866217824846,12.179682164367277,-21.8180422329627
20240802,-21.777628999799504,11.244217902165213,-12.729749291354409,-13.620772928219807,-19.28655750155717,19.34829098353674,12.304594524883797,-22.022642628297444
20240805,-21.51489589984686,11.223324841516158,-13.139822455329547,-13.966957620660706,-19.30125101003663,18.596462297089822,12.437034469934273,-22.17826757035425
20240806,-21.24386612490781,11.197865429642533,-13.540599609464337,-14.245257087883923,-19.12910527741607,18.062159081281084,12.505508987410524,-22.47933317749315
20240807,-21.049112287306574,11.22373966882938,-13.870142344898003,-14.528687073803814,-19.034227635391314,17.43393925450592,12.779663416013616,-22.76706369624525
20240808,-20.733154354882018,11.251254094912746,-14.193243942972673,-14.877306399701153,-18.98966424471968,16.244271260520673,12.990324344166462,-23.007606775745124
20240809,-20.438985367007245,11.193921305743396,-14.507822077286532,-15.117325149795104,-18.888664018927425,15.276704685221164,12.975607907955007,-23.21789143576913
20240812,-20.183148720757643,11.173165280282639,-15.013592705672236,-15.264057224036504,-18.796406480266892,14.484269906511923,12.96235182919461,-23.289832939651944
20240813,-19.956413005437053,11.159116659843406,-15.466291745557298,-15.341599166416545,-18.648867095651013,9.879740554784972,12.890074139961015,-23.358270078242075
20240814,-19.522135210837753,11.10186531617528,-15.943029627343629,-15.37735418676205,-18.383403752326174,6.120734955771616,12.899841248232995,-23.49427775397027
20240815,-19.207847186605523,11.07613813746767,-15.998744816958784,-15.222719707863977,-18.10381075067211,3.04141501960446,12.915001262858963,-23.570689175278066
20240816,-18.86385479837017,11.054486825269072,-15.875758068374955,-9.811724366368137,-17.844538399652706,0.513455611016169,13.132051355917326,-23.614107634049862
20240819,-18.49430398110338,10.92345145785517,-15.702050534610649,-5.29852498370561,-17.19040668763755,-1.5606828629936822,13.280129697580115,-23.594463144481786
20240820,-18.024662353720586,10.922528152016259,-15.631413918680934,-1.5875372800929164,-16.677997383175565,-3.2556003891610206,13.432693812750596,-23.926826462528872
20240821,-17.17443654237813,10.633170629884514,-14.916306060703683,0.962548883049038,-16.079935886430285,-4.656662202888811,13.708830241163673,-23.862328560923945
20240822,-16.44345152862929,10.390524933041709,-14.28640959834774,2.989763149798973,-15.584771783674135,-5.805946777579583,13.889722681048712,-24.629772277611853
20240823,-15.914258018336545,10.223197946222,-13.796832969198737,0.25562764780178554,-15.252564591632813,-6.748434319688732,14.067197018810923,-25.409926599575936
20240826,-15.125893803817506,9.898923216662576,-13.026506591847172,-1.67503827092036,-14.611403437742643,-7.494295042690087,14.15107902067217,-26.076967179559137
20240827,-14.56020881937972,9.724527171132278,-12.428395725019913,0.5004825335315305,-14.150884873591217,-8.252684813335582,14.416481080466754,-26.471006557191238
20240828,-14.124846365247944,9.598749465201392,-11.949562978976404,2.303394808113782,-13.78348896513721,-8.896307298683222,14.573040537271966,-27.319553220031985
20240829,-13.791529210519887,9.548313322017913,-11.56678200359394,3.823977628640776,-13.505614044261701,-9.43527300475124,14.6928694964301,-28.02057955414534
20240830,-13.53550617868248,9.531122486018912,-11.25216496882398,5.052863369796781,-13.275577118051993,-10.208837885550023,14.831890201909687,-28.604046841874897
20240902,-13.290646134173803,9.37621035999363,-10.89019615191528,2.3248392503338295,-13.02266389664754,-10.81116092200385,14.827818266177308,-28.08662865895894
20240903,-13.031940637367661,9.21720739273034,-10.59591376013473,0.0808188932093504,-12.779720459435477,-11.33242925391628,9.284088335015625,-27.86418168576578
20240904,-12.806103229263984,9.08331635199657,-10.242604944249441,-1.5898699694977834,-12.56569052756239,-11.859247393789724,4.769387561782475,-27.581754721737184
20240905,-12.64558015137894,9.002483015897282,-9.952144234702862,-2.982790709077762,-12.413108373187494,-14.365969274367623,0.8273686783340929,-27.329868082328062
20240906,-12.530207043342104,8.959178759919375,-9.715262417108727,-4.14825731991971,-12.305753629046375,-16.506860738731802,-2.7375827030422273,-27.124717838314165
20240909,-12.386623410115366,8.925408111022048,-9.562188497385586,-5.131334620119368,-12.219807408105316,-18.195232850982507,-5.626138157645942,-26.713793546055793
20240910,-12.28102351081015,8.888800760488111,-9.443172641078332,-5.9522114716615535,-12.181254809398832,-19.711531371572978,-8.160156878951675,-26.384815818606246
20240911,-12.246353529060903,8.839349011646602,-9.252447448749676,-6.533706446010578,-12.17067287265164,-20.607795912944113,-10.096791717021864,-26.178129872479797
20240912,-12.154429959192768,8.782926979789403,-9.087198624429611,-7.00945515813488,-12.118269399701825,-21.301449690024942,-11.776404550992096,-25.871447550421596
20240913,-12.163400496097932,8.716276670661033,-9.013128745849286,-4.077900416598809,-12.117465242826345,-21.80739581628048,-12.996773485402336,-25.643186970589912
20240918,-12.119698593656508,8.648684259761328,-8.959105377045123,-4.996181090756641,-7.588649102899294,-22.26510081039148,-14.060897971852759,-25.543315604216982
20240919,-12.060331170008707,8.535691265603022,-8.838250706265576,-2.473412106040761,-3.963115616005833,-22.339647407736145,-8.776706369343344,-25.384187189852714
20240920,-12.2319743247268,8.595073890953827,-8.862564358221588,-3.7634506980981057,-5.568148348563366,-22.379634905684284,-9.96401852982554,-25.590866385267297
20240923,-12.379818958372688,8.591764217680703,-8.815003064048136,-4.752028332385765,-6.821547396236889,-22.246475640707192,-10.987562427172305,-25.24268877948929
20240924,-12.116963022113733,8.330467142188299,-8.539029238329237,-5.298450603030494,-7.489020321639489,-21.610371866076996,-11.670645803273135,-24.5844569694912
20240925,-12.130883466570726,8.211334638865637,-8.408299313333988,-5.813048248706225,-8.258430293087768,-21.114496152919155,-12.251795919006236,-24.0263021105112
20240926,-12.09541125627293,8.07475828708265,-8.276049219360496,-6.197062203336587,-8.823376924903595,-20.701279573018077,-12.730113387953015,-23.664445044780308
20240927,-11.962057409803059,7.914161710600696,-8.128154591970741,-6.45913014582563,-9.227798666509276,-19.867587656171583,-12.982842884027882,-23.30272193872623
20240930,-11.399767952895184,7.495215537071092,-7.689053419505202,-6.312292968389586,-9.113640002848872,-18.251628548494594,-12.487338603674692,-21.902933032329795
20241008,-10.919192737020614,7.1022486300669865,-7.26098282842796,-6.149794076921363,-8.999612690871308,-16.82482377727407,-11.825644339755845,-20.757507525990935
20241009,-10.549163556792994,6.8185025878875996,-6.937223370835814,-6.039972582212724,-8.943014725321081,-15.736152436838315,-11.31744979276534,-20.048612647174327
20241010,-10.314582942059118,6.6093216681666,-6.665798660243414,-5.941051980367005,-8.952392775204403,-10.89491529416874,-10.904066215757931,-19.480576323576827
20241011,-10.16331926209985,6.451939770887601,-6.485537273871999,-5.905625220888151,-8.990806195873722,-6.926063047229846,-10.579901632114993,-19.078841115848284
20241014,-10.091855652351938,6.3366444675685285,-6.349901796426722,-5.891490248225148,-9.04240755814463,-3.6863370802966546,-10.316326389409193,-18.747662708478924
20241015,-10.037781217605731,6.232587964326965,-6.236134561275312,-5.865586588588477,-9.085978569215872,-1.0172619436145713,-10.100624973428204,-18.402535174899526
20241016,-9.982465231243827,6.1395206862977325,-6.128142360130069,-5.8168244111816225,-9.1074193803152,1.1231904795485965,-9.914759781100106,-18.27429222881815
20241017,-9.715815699348676,6.009712289380003,-5.938880064743574,-5.679593560459813,-8.9350931580394,2.7558346629401607,-9.70887871223481,-17.925405114399293
20241018,-9.485698058805271,5.910280872789344,-5.797486881152041,-5.576635801374849,-8.806329334378063,4.099695860345281,-9.542207170577955,-17.63697052880189
20241021,-9.31009575174785,5.831972797606525,-5.684872688499989,-5.494334935306756,-8.711013820133005,5.178190247912938,-9.40173917520295,-17.415164783225034
20241022,-9.157483718638565,5.775083904742205,-5.589621863639615,-5.42237482994281,-8.630917800494325,6.059544376238673,-9.314473134403922,-17.06233868806412
20241023,-9.056211797659403,5.736949146535625,-5.5089896896972785,-5.362243867371658,-8.570961700302872,6.781019645243244,-9.259270006286679,-16.72718849585997
20241024,-8.986178289200044,5.715212179926625,-5.457771379185896,-5.319923763323143,-8.539496775288171,7.38445880828813,-9.307965672745212,-16.42983628080182
20241025,-8.92627927087943,5.70735948661962,-5.42010554982249,-5.2880548572984205,-8.523303716617853,7.679819012212045,-9.280795012230234,-16.214251700232484
20241028,-8.910338130598678,5.737756222606227,-5.402623049665103,-5.268816186108556,-8.555335627119215,7.953849313909,-9.266218390274393,-16.25843025694537
20241029,-8.996167863888065,5.844779280990648,-5.444253725604587,-5.2833270910115155,-8.700883096669386,8.189002766094244,-9.26630417688076,-16.319441310223137
20241030,-9.066875485097851,5.933718605751362,-5.480809500948236,-5.298354584986846,-8.819397720687991,8.389673852350857,-9.283536709688809,-16.388597275111973
20241031,-9.133628060451969,6.01962369799448,-5.517105505767122,-5.321984280811083,-8.9333044232005,8.553880462801514,-9.295811904377477,-16.379830542827946
20241101,-9.222877036892493,6.106131682948145,-5.559398446638044,-5.35378007231762,-9.042376639800205,8.743242051803557,-9.333864185311285,-16.38808052998955
20241104,-10.015696116883305,6.752894351301102,-5.94880253897219,-5.747231965493322,-9.875531140965935,9.468753079990046,-9.867588039999054,-17.81760616523025
20241105,-10.704255839755007,7.541025319377689,-6.423380371927278,-6.151033457634024,-10.655532914683524,10.203619342688759,-11.122596117119762,-19.002837926521046
20241106,-11.265875092116422,8.169989238017287,-6.72652740355605,-6.443259560658416,-11.257530639952108,10.768459816435936,-12.14552988891679,-19.94165573432145
20241107,-11.703060472671446,8.6073538265784,-6.963166943587743,-6.67016660804924,-11.701638710972901,11.134893276282051,-12.807814175736183,-20.407228188574184
20241108,-12.01428966121982,8.877373412951297,-7.1957236336419355,-6.941862456929836,-11.967301511444992,11.396208016396356,-13.20558041959241,-20.78883500193986
20241111,-12.288567548320929,9.09602750166398,-7.383096933277403,-7.1744515158067275,-12.202520579220343,11.618122743567207,-13.373779384439676,-21.109751205748374
20241112,-12.527033727106335,9.279897821862278,-7.539700348252548,-7.368651923526106,-12.403439359864302,11.827569256862821,-13.499934505914084,-21.380744264641898
20241113,-12.725874362851258,9.44273093900737,-7.686440202695893,-7.550446024847879,-12.57309809703311,12.036364065204202,-13.647948126592775,-21.787460161355618
20241114,-13.761112231274879,9.955525781318528,-8.215740167856783,-8.077136644934026,-13.529804539317793,12.397316533354845,-13.998355657819378,-22.541612067073487
20241115,-14.747093297391666,10.308562028846053,-8.66898470907327,-8.525072558722691,-14.031623484493995,12.708524865054017,-14.211403708076876,-23.167313546460246
20241118,-15.34909100805314,10.396558658941336,-9.02037172093678,-8.883011543678519,-14.34079332168909,12.922908532835738,-14.393669387259088,-23.790182763789513
20241119,-15.83791028842636,10.424968667832088,-9.294704924677404,-9.176753310896963,-14.502673258527825,13.119589570305308,-14.537309735851942,-24.910927758689585
20241120,-16.254685754390145,10.52935754330122,-9.512108067727642,-9.418829812420356,-14.679819101903716,13.278413079893152,-14.622612968035556,-26.03724958357181
20241121,-16.59485405767933,10.632554683844363,-9.615982604684365,-9.517930828627563,-14.82592937492698,13.393709661145621,-14.691227680428458,-27.513760839412623
20241122,-16.955841866720657,10.753292497311888,-9.631787927963636,-9.560197581486275,-14.92534031351895,14.872785148674959,-15.190425496618051,-28.458891126349393
20241125,-17.75281445175362,10.864752804256202,-9.89013473432843,-9.88431690924044,-15.289092665335522,16.076075038236972,-15.778237521964979,-29.427280805889975
20241126,-18.545023662441125,10.967509700110273,-10.152030650372147,-10.296557616113839,-15.604086943390122,17.13129060334989,-16.292750217438844,-30.14538492811148
20241127,-19.253955922821625,11.046714976574583,-10.405978203091289,-10.65525561066252,-15.891549603778394,17.99700153669152,-16.70900895125147,-30.830498962530555
20241128,-19.831339317906433,11.106850698600931,-10.564701804326319,-10.943412736641744,-16.126382502203057,18.72198963560558,-17.071858398492147,-31.607653962232853
20241129,-20.321133200320293,11.16914693802878,-10.707061832181129,-11.218965281221982,-16.36148252280958,19.343726118930388,-17.391020006306153,-32.317168051920376
20241202,-20.67340343957849,11.22143796901903,-11.037272172685553,-11.626552633943833,-16.61075016006265,19.431275257699696,-17.77934512803328,-32.95081059068109
20241203,-20.89147015976129,11.290314920352083,-11.309306635401473,-11.960252415561486,-16.789276673731194,12.381778789006015,-18.021417793810823,-32.96346352668338
20241204,-21.129029038196762,11.38381651349808,-11.807579472841617,-12.290383505462069,-17.018650755141323,6.454492430840325,-18.20863104883958,-33.04903895804432
20241205,-21.093263521500944,11.515611234167547,-12.364090881175095,-12.670243092363174,-17.140650185784498,1.347647168544918,-18.71312634457565,-33.55941969556944
20241206,-21.235260509547516,11.865455861132393,-12.810658983238106,-12.981019541403066,-17.462294333790503,-3.196805071281696,-19.37261988931068,-33.878117126404454
20241209,-21.416386063354576,12.245477143319405,-13.441072969757762,-13.220023145004737,-17.75851508618187,-6.9773107483589225,-20.42728714174712,-33.85740122358833
20241210,-21.153812018663032,12.50909590673269,-13.419637945927956,-13.375945626638494,-17.6386310231989,-10.065369212431625,-21.00995439713823,-33.514431758914476
20241211,-20.928855657691877,12.737296799079425,-13.29425008005319,-13.351041177666723,-17.53709178485681,-12.395646494328433,-21.520495336510223,-33.255806472760185
20241212,-20.826385085829312,12.953161162341859,-13.20839749636335,-13.298305318822873,-17.483054241785492,-14.277174552919698,-22.24430942300107,-33.05767452755523
20241213,-20.675948063688228,13.287948972932874,-12.863841189737379,-13.07378776732395,-17.591900534079027,-15.85398751651083,-22.748018270778786,-32.703060942831705
20241216,-20.800655405817594,14.025560593159058,-12.601110314772065,-12.90675412174393,-17.840795586103706,-17.031856518525817,-23.206711657590752,-32.44628427514575
20241217,-20.97016399473226,14.747324656735367,-12.404453545441363,-12.857261076600945,-18.208358504319044,-17.83284810552371,-23.651734603245142,-32.273687539117354
20241218,-20.940779229856382,14.965847677064028,-12.22310046083487,-12.703285720219034,-18.303848952607968,-18.394803134970815,-24.01215122882059,-32.09470993526029
20241219,-20.86231983128164,15.147292067948266,-12.236836198751895,-12.87649481138765,-18.37225256796475,-18.95550087623219,-24.35608673197669,-31.98168029162437
20241220,-20.99420549078203,15.278676579397061,-12.405986057403235,-12.95383049652147,-18.644455047877976,-19.433979641644648,-24.559747055035338,-32.13457086436603
20241223,-21.125358755812957,15.415581539483194,-12.546106657170691,-13.01181227670215,-18.899770527306377,-19.847991156609677,-24.766003674584987,-31.689170417266084
20241224,-21.216408453372367,15.523862245249445,-12.659623069430047,-13.069012674105464,-19.04719338830101,-20.17299880859149,-25.021673507608305,-31.626091656407763
20241225,-21.293771313717418,15.626983904093366,-12.75351475068454,-13.099358574277515,-19.16435863963166,-20.44576126596163,-25.31137646593156,-31.515714156736106
20241226,-21.35445492219672,15.740320106000642,-12.917272874708289,-13.129457866915908,-19.25746996956176,-20.66147968759741,-25.54762046117305,-31.378397611229207
20241227,-21.38661975238779,15.699783580390928,-13.047094077479523,-13.174244239029537,-19.250361881151232,-20.835293849842543,-25.78679382685155,-31.26483644283291
20241230,-21.389603468518153,15.508837327582924,-13.085877816242203,-13.065741649745,-19.04536597495911,-21.494030641978352,-26.088059386180035,-31.01631358734684
20241231,-21.48629764891769,15.383962014393354,-13.081806161253386,-12.956135627931122,-18.916387709673756,-22.134485073302976,-26.458136446742888,-30.944582575555813
20250102,-21.560665745217783,15.272686386659318,-13.106627610459054,-12.902947209380917,-18.81516175741039,-13.654722915127039,-26.69163935900404,-30.57477155087579
20250103,-13.511230693602807,15.058905361713657,-12.866858425927722,-12.848712165554435,-18.932817776293923,-6.596964585961863,-26.95648576260755,-30.891773089524815
20250106,-6.930710723379817,14.808350748158356,-12.668494497546613,-12.779779882922526,-19.06627839038046,-0.789193601933095,-27.386176364902454,-31.04600067406237
20250107,-1.526179814965797,14.693829732847595,-12.489138240296162,-12.67452868365831,-11.98513446793693,3.551043737945076,-27.919844492269203,-31.312971741480432
20250108,3.742429258434806,14.733708404745926,-12.686417070558837,-12.569800379728386,-5.499176954881497,7.078463174485883,-29.508843688384893,-20.14820533275759
20250109,8.180794769142869,14.700608851330749,-13.042339830750791,-12.65342832542115,-0.12595372894825088,9.800512978429193,-31.047832054305978,-11.27217712786272
20250110,11.824426815872842,14.787574103708936,-13.399844687870562,-12.825076748306618,4.370168366409084,12.093414276886575,-28.76014192988876,-3.992513365994763
20250113,4.462570680955043,14.753494419468035,-13.618419782732005,-12.676213895974023,-0.9066082298998503,14.00318544676729,-27.00677513524025,1.893005929324636
20250114,-0.8537838302160051,14.596136473132423,-13.787816552660127,-12.56661336388973,-4.977598928536386,15.966905431682756,-25.214206741718336,6.710714906429302
20250115,-5.182168233729527,14.482330960025624,-13.952016052593713,-12.487995770802518,-8.295842404102876,17.48123544512674,-23.202939379291337,10.648390203358124
20250116,-8.82825762129615,14.458430676336134,-13.817809443083279,-12.315907454725766,-11.167442366524586,18.927922978846535,-21.594728061750715,13.950340123516908
20250117,-11.77880291721682,14.422537510599634,-13.691953712224754,-12.272837873977569,-13.35615503877684,20.09258437959267,-20.267853826047933,16.630936025122068
20250120,-14.179613695691248,14.458890327113169,-13.406684890790912,-12.062955674984472,-15.099090821609197,20.55210428947047,-13.929420131790705,17.445269815298218
20250121,-16.14042474775127,14.550043941383871,-13.131740748682505,-11.863737926848174,-16.531471921180017,20.811825719808297,-13.83144848881815,18.000241067303467
20250122,-17.700599213327212,14.609546030796327,-12.902378046796795,-11.688918392237264,-17.720227951625137,20.55769902995202,-8.922981808831816,18.454973197305574
20250123,-18.980976879210626,14.705859501718386,-12.713948382494575,-11.531998518228825,-18.705825611060323,20.35102927126588,-4.90563797617116,18.775110263710506
20250124,-19.996697071365308,14.776530761376572,-12.547775285918492,-11.419929489359411,-19.44590808746755,20.189724327582184,-1.7014969419982093,19.04637256563311
20250127,-20.985866436718222,15.150096735510163,-12.421551032815957,-11.32596586268187,-20.322222865052503,20.025803707274797,0.9143501411152645,18.87918704244367
20250205,-21.21696962919932,15.548863825093528,-12.056745270157888,-11.14312776956517,-20.748911972255986,19.71197119820338,3.0012382663415145,18.761996368394048
20250206,-21.28581102543769,15.667498165575546,-11.705183091896679,-10.896726931137398,-20.943927381121128,19.137663023749518,4.060932033310596,18.692181636300138
20250207,-21.34197299856487,15.760845989572422,-11.348063787627673,-10.640817824547764,-21.10041393212842,18.533899199946152,4.92610372924225,18.75251738713936
20250210,-21.660520470117707,16.248583715757213,-11.150077287356504,-10.481726381608354,-21.33160462711255,17.9793956908749,5.587342100850004,18.7995534318087
20250211,-21.65336946973385,16.607758147166205,-10.981850068805077,-10.30485400492116,-21.186798955080956,17.393187152437374,5.786615903700821,18.717912751119893
20250212,-21.610511750488644,16.747848868870637,-10.867439483692637,-10.222961658554146,-21.06887866854085,17.03608090434272,3.565180133480187,11.991746681754595
20250213,-21.54074343285436,16.42696265878855,-10.783072205606071,-10.134943108453793,-20.981760570134092,16.69276505624425,1.7479289961555058,6.35899498586439
20250214,-21.47864948911108,16.177818336312136,-10.710455597659735,-10.048741023865192,-20.915466227819145,16.5289299003343,0.27048769394312655,1.6851924262773113
20250217,-21.364612504673964,15.95261077475198,-10.657463383973413,-9.994845595344165,-20.804399276044553,16.407863987133666,-0.9829723201124899,-2.144394783166661
20250218,-21.41989099088619,15.838715877115144,-10.713586703795514,-10.100519139944698,-20.88720778224799,16.30876726492843,-2.0060677065594965,-5.364969195698924
20250219,-21.791005050557136,15.87562437746338,-10.760301098000138,-10.197264871212488,-21.07887153192686,16.25122939296458,-2.8606947139666272,-8.003751119044333
20250220,-21.92382808695634,15.764246765918664,-10.689064887102992,-10.123753514900443,-21.04737123754542,16.323093586044305,-3.6132109637015004,-10.093111832128114
20250221,-22.137116080027464,15.791370782442105,-10.76956835342024,-10.213124301048223,-21.15905448797089,16.37790017810375,-4.228238335181717,-11.817359384764256
20250224,-22.30677752608946,15.786070863355679,-10.70619738877851,-10.260167868634117,-21.453875875117326,16.44438017934335,-4.73784229883424,-13.25980428281555
20250225,-22.13294313723653,15.520920028801294,-10.735329629446314,-10.375334307461294,-21.240955578251384,16.664737003891418,-5.143236962024928,-15.208861445041666
20250226,-21.650908567704768,15.30964941422286,-10.798083432012517,-10.50514409444335,-20.668343465037946,16.946347359986934,-5.490270630326639,-17.189619886708396
20250227,-21.271094818830377,15.116524655862111,-10.824976159798245,-10.596770817562195,-20.212488738318683,17.470249984970295,-5.787676954521807,-18.786240951273516
20250228,-20.96370654953802,14.940622276491457,-10.846454389407974,-10.68162174712987,-19.856825215740226,17.875339843430996,-6.031031462069726,-20.30137562586738
20250303,-20.72965216315839,14.618540585642103,-10.880453120036666,-10.728362285258468,-19.556494658299165,18.220749854469464,-6.274103710338463,-21.560439927099438
20250304,-20.548834009179167,14.364360240656305,-10.938097906979857,-10.752723950498316,-19.310049964157884,18.673435034530353,-6.471615714095142,-24.592706110813126
20250305,-20.782546896197292,14.14955854911124,-11.22848217866936,-10.822377663378424,-19.335416827047613,19.23287726125241,-6.633943718684904,-26.971162237466974
20250306,-21.090594671616476,14.139002081068544,-11.590735979067752,-11.00940715204129,-19.438307711638128,20.894442611899667,-7.284948820533731,-28.659926233337597
20250307,-21.23431905194657,14.126189084144498,-12.053282220384324,-11.278218989151714,-19.46038527911397,24.480259929042006,-7.814850545802981,-30.056380637469605
