trade_date,BU.SHF,BZ.DCE,EB.DCE,EG.DCE,FG.ZCE,FU.SHF,L.DCE,LU.INE,MA.ZCE,PF.ZCE,PG.DCE,PL.ZCE,PP.DCE,PX.ZCE,RU.SHF,SA.ZCE,SC.INE,SH.ZCE,SP.SHF,TA.ZCE,V.DCE
20220811,6.432646405745928,0.0,-5.254228510904356,3.7107054993684785,-7.509048403213005,1.309341780244309,-3.8493993015053856,-5.462370019776407,-5.460227839689587,5.820629348048496,1.0057583659930647,0.0,-3.7593750932405334,0.0,12.92732003498808,-6.77368754468128,0.12951602280241478,0.0,5.493262495044039,-2.270011819323508,-3.701168296989067
20220812,6.92823937599311,0.0,-2.725483061624751,5.548814130777769,-8.425190602376306,-0.22491710536317835,-5.919818755023254,-5.545319870529944,-6.33723468770097,6.546907324234355,2.6281932896891256,0.0,-5.965441495286302,0.0,13.782453440122925,-3.8882352211325046,-1.524736629647216,0.0,1.3326837176209434,-3.5016258543231147,-5.324903132891828
20220815,8.168550764694219,0.0,-3.949855960062427,7.737572065126144,-9.098071978509292,1.4182340837689833,-8.500580189880063,-5.688547721446601,-3.180264995239167,7.6089320046141715,4.20807715647083,0.0,-8.645903907660218,0.0,14.602945664951708,-4.9773232639653,0.6787959165483728,0.0,-2.021239279673342,-4.8329503996222964,-7.04171009639021
20220816,9.113125418655226,0.0,-1.579542586783854,3.5739161208063153,-9.82679200670792,2.6851611307014935,-10.567935572367901,-3.5196724338202254,-0.5371741370057171,8.44301807278788,5.516453875397296,0.0,-10.840897990597705,0.0,15.274497912991492,-6.096547698116699,2.470469468606443,0.0,-4.773898858260032,-5.940744627389831,-8.447656101643469
20220817,9.968839621356127,0.0,-2.938673702182482,5.732640146801055,-10.367823409330098,0.6337213398149057,-12.108771884368716,-1.7451365417331044,1.6650078621450493,9.0863258950293,2.4411919117828953,0.0,-12.40648542528924,0.0,9.180744771779368,-6.98884183348132,3.937265607110427,0.0,-6.8971704761959565,-6.83050368284833,-9.62804959362305
20220818,5.61405991959537,0.0,-4.063512482767068,7.471468368582186,-10.992929207355804,2.097395854513411,-6.204264920222133,-0.29660332304453085,3.4739145736966885,9.62376464741247,3.9937550005145352,0.0,-14.050749745465726,0.0,4.1364034830957905,-7.729543254963254,5.101587626803122,0.0,-8.661223586197563,-7.5551059099112985,-10.652312894960378
20220819,2.3639290597525657,0.0,-1.7612460959569036,8.87426663919965,-11.487082774635757,0.11764274924252456,-8.795236811147294,0.888626756832693,4.9896322587724775,10.030876550213984,5.301092536969889,0.0,-15.38730059850145,0.0,0.050870629673537074,-8.322572346912745,6.032854976697044,0.0,-10.355250706028528,-8.121504251741634,-11.64452747393031
20220822,4.167081415717,0.0,0.1349568096017089,9.887885490763246,-11.822973659263985,1.6929465080495412,-3.3411976362167275,1.9897739005429458,6.19688030742737,10.34962372868925,6.438965718370384,0.0,-16.509070340469336,0.0,-4.251379984185275,-5.054495770336769,6.9122440363852,0.0,-11.239692479960796,-4.709827308613415,-12.237514083723731
20220823,5.862249912582443,0.0,1.994002606227038,10.698626409278981,-12.070527543387234,2.948716369845507,1.2322491776314506,3.0106885480039964,7.23250745016467,10.730102299008283,2.992487646431558,0.0,-17.662281475110625,0.0,-7.779957454367319,-2.3576646107021215,8.006980856514112,0.0,-11.970061874918771,-5.891328651329276,-12.725558577429814
20220824,7.195556800732198,0.0,3.4540963736553594,11.397502025196795,-12.274019468829607,0.7269985035645309,4.754460125550735,3.861429945776128,8.097296026177768,11.00304764538446,0.18044404404420192,0.0,-18.42851721504815,0.0,-10.533944348060569,-0.15153322878241487,8.993506312136159,0.0,-7.02532097606771,-2.7770788020854447,-12.966662377881425
20220825,8.312164707423719,0.0,4.804967241984949,12.283340862223644,-12.471851864458202,-1.2573350819212188,-0.1550384395703722,4.62947309278206,9.192226132373571,11.309508620330607,-2.2512093833198588,0.0,-19.457227727829906,0.0,-4.443913077588788,1.6697293333046817,10.161628465163549,0.0,-2.5847508756893753,-0.15275791339073205,-13.399957658969381
20220826,9.084396982369883,0.0,5.986790421682198,12.920667540428457,-12.64978431075159,-2.8780637983385846,3.7701012334999864,2.3258369750879835,9.979916110175504,11.578821173266295,-4.25784884980501,0.0,-20.099879206238075,0.0,-7.880144113710016,3.135809519057205,11.110254608946255,0.0,1.0763006527306527,2.0238301731880313,-13.632694524051894
20220829,9.691579145275657,0.0,6.955998457954373,13.47529149479727,-12.814629274685643,-0.4319194739901235,6.970316610672448,0.44959505961624097,10.648705074508676,11.784160019081723,-5.9626541803910715,0.0,-20.625740737614787,0.0,-2.2440438293525338,4.333299184570468,11.790541278753599,0.0,4.037577530961697,3.762677208770133,-13.70118232322304
20220830,10.181593526809003,0.0,7.73601662313314,13.974964990735343,-13.131749809091254,1.5930160282799097,9.552839728037851,1.8651618721409424,11.194951593248467,11.954555718064801,-7.353054572815953,0.0,-21.00304470319644,0.0,2.2946182499814136,5.3042761754616485,12.46134656201179,0.0,6.499785719148624,5.184488957496233,-13.742449984836428
20220831,10.498790053521956,0.0,8.373678213657971,14.392426185168853,-13.238545896331694,3.0594266903379372,11.633746271892221,2.954148990454423,11.641223004761205,12.08925996687728,-8.47882741693026,0.0,-21.2467561546476,0.0,5.995642899777637,6.087391402915951,7.624255509394906,0.0,8.462941263087947,6.347356017668542,-8.618568308872842
20220901,10.860509770759888,0.0,8.984532692018528,14.69073944032041,-13.331794458591508,0.76538337328654,13.712495132736356,1.0470220950994813,12.027051965381215,12.39473351936365,-9.272221931429387,0.0,-12.874083434209968,0.0,8.967474241312189,6.916197989677014,8.884074178903473,0.0,10.13211092562711,7.3661302950806515,-9.656002779172159
20220902,11.157366627084272,0.0,9.518050639588923,14.82882056155123,-13.409739456925175,-1.1137271129577602,15.423265273287102,-0.5110096546742675,12.385781573737635,12.506229387508473,-10.101240179167597,0.0,-15.07956996529905,0.0,11.541208764576059,7.590346453836455,9.92614295046193,0.0,11.541973634078165,8.152949266106923,-10.493445921818015
20220905,11.531660808181197,0.0,9.90866365202339,14.15961071785897,-13.480025594487543,-2.615521671874266,16.745011600508395,-1.797541389988189,12.843945599830585,12.203431046045337,-10.722721839147432,0.0,-8.011811082374802,0.0,14.163009696081586,8.46454006033624,10.813292882359258,0.0,6.19109053835814,8.561247718815173,-5.910029296443619
20220906,11.868025326900629,0.0,10.243968527143378,13.607747355940429,-8.554596256548182,-3.8444481280313,17.700716643597417,-2.8518978087392997,13.152017163343336,8.058367378593356,-11.156741102230493,0.0,-2.2887769413703873,0.0,16.284145253404105,9.10573151274333,11.539109670403427,0.0,8.183953844510798,8.88239116528979,-7.541955360004651
20220907,12.063495256738257,0.0,10.51354435496063,9.113200473884852,-4.389259612030828,-4.700983086216966,10.2405479669104,-3.666737926158481,13.790001194167866,4.718987180229961,-11.634073280672403,0.0,2.4746625922875856,0.0,18.643864949279898,9.681060570469754,11.92165132881886,0.0,9.8137318813081,9.042045424745274,-8.87805310220359
20220908,7.234239834353844,0.0,10.730061758556477,9.470355816260067,-0.9023631423366029,-5.550015184399298,12.709637944267547,-4.35978939132651,14.346123798825642,1.9758954761704939,-12.134467708917828,0.0,6.432253604659081,0.0,20.52643975863543,10.245639765736925,7.340656269471243,0.0,11.250943664361728,9.17664034797601,-4.590331503787021
20220909,3.364091236266923,0.0,10.861645128798376,9.729201280626771,1.8692094479741659,-6.347882888858983,14.564566661794125,-4.969220894236368,14.743790534301146,-0.24456661210326527,-12.65578904168286,0.0,9.34472169838525,0.0,22.041505304702678,10.673423863763324,3.544066782622011,0.0,12.540437456374638,9.211183575667755,-6.366440275865305
20220913,0.2036836160393451,0.0,6.698802579860246,9.935262953803663,4.295507779144676,-6.839168217312566,16.168095480356214,-5.446089063515374,15.067259248062635,-2.0560756513934684,-13.064459639010453,0.0,11.7656862520337,0.0,22.41965949507953,10.953829722153014,0.6126574422919394,0.0,13.829126629928663,9.228604848149697,-2.4805101042204103
20220914,-2.3253070641876,0.0,2.964978168574619,10.341594758302858,6.280318722670938,-7.28740767418654,17.60287490257004,-3.0407879078434195,15.33052701198926,-3.6101056630058292,-13.40792155880138,0.0,13.748966802844205,0.0,22.723596606959592,11.113441367294385,-1.8032849996154419,0.0,14.933490182339435,9.29066967797032,0.4616527397884161
20220915,-4.381498831119821,0.0,-0.0358083528347124,10.644861094039634,8.052726469941096,-7.654264720566528,19.209712633707266,-3.89110973042187,16.34104251565393,-4.923089021230154,-13.750827940918388,0.0,15.80632856754473,0.0,22.81580122071746,11.333666490344532,0.590968199970519,0.0,16.198950578471056,9.363337160350914,-2.145131894231683
20220916,-6.0813223235812295,0.0,-2.6614943659860417,10.927175731679043,9.55368831007176,-7.954342215546079,20.71682503908305,-1.822865485173031,17.149153319897955,-5.993309100490711,-8.291134252425167,0.0,17.516881896726144,0.0,22.87829942057453,11.51551199840588,-1.5748885732475544,0.0,17.162953490639705,9.420402887236008,0.8127871577960812
20220919,-7.737576091799356,0.0,0.6994086439022615,6.771120869532295,10.854354458996697,-8.181800445013142,21.56960212044012,-0.13096222290352455,17.43128495877858,-6.803732169155407,-4.027105433382724,0.0,18.71624215892075,0.0,23.039982033033294,11.784216695138348,-3.1870760704629806,0.0,17.951674331656367,9.450699326715958,3.150236501027368
20220920,-9.025522032301339,0.0,3.7011707577313406,7.729382203866497,5.457420982179253,-8.33701464708196,22.293555080295146,1.245090121135622,10.903455831240697,-7.476276586987387,-0.5198151402187557,0.0,19.69658601860391,0.0,22.99824249932079,12.709357980362103,-4.501875002763555,0.0,19.412606157689183,5.98804877001658,-0.07402537323524613
20220921,-10.065722726389682,0.0,-0.1137838702755565,8.520548752939218,7.961004289730904,-8.633729418110093,22.894408774810522,2.4057283165909746,5.585257542674839,-4.1678210163486495,2.4308714837629353,0.0,20.505232474420332,0.0,22.933642900711344,13.486216881892565,-5.542238654575784,0.0,20.440776027772063,6.736823008986204,-2.730598741081617
20220922,-10.873105273176375,0.0,-3.307437720608678,9.185388143094498,9.820058736691266,-8.912274914900836,23.575620337501732,3.3656759563368657,1.2612738817030122,-1.4272419533008913,4.966148580217256,0.0,21.28458433836519,0.0,23.07347510026219,13.739815886924058,-6.469187588898454,0.0,21.13166640876715,7.367174799186208,-4.9362750796639
20220923,-11.77677025453532,0.0,-5.990393451617422,5.297836241967128,11.406638279191831,-9.065920780137509,23.87758375396401,4.177514289248459,-1.8364349619795777,0.7907310513639991,6.927229330414589,0.0,12.992613122449496,0.0,23.096605504089496,13.94846966073957,-3.327825802152234,0.0,20.876683252851482,7.8729120040672695,-6.656640253874408
20220926,-12.800687700300136,0.0,-7.717719967044856,2.278378684328161,5.944797965503593,-8.998636812911545,23.829253169985062,4.797437026673876,-4.562657791491545,2.5144270716440094,8.448771822472207,0.0,6.4025041749749345,0.0,23.060058506759464,14.176874330292787,-4.420858401333796,0.0,20.66500600836116,4.69929325829173,-2.6123791792476876
20220927,-7.254175060538347,0.0,-9.164249884362787,-0.1724922016772299,1.4992236353040538,-8.92921132683556,23.78846773856472,5.278836763346836,-0.9425374656206092,3.9296101393323677,9.67706526474363,0.0,9.388509350664874,0.0,22.502578318826178,14.350372253636039,-5.319226888449033,0.0,20.468576154706753,2.0875010000941554,-5.1335431463013785
20220928,-2.74479763535337,0.0,-10.489197152067083,-2.1650757606004465,-2.5411866350288914,-8.867751061392038,23.72873949225391,5.71204387751798,2.013250162784589,5.0728114668348185,10.758854447504278,0.0,3.497486576155861,0.0,22.0295310117873,14.638256305226395,-6.06807715254404,0.0,20.310793465560625,-0.02202789202944185,-7.219661108553515
20220929,0.7348874480890553,0.0,-11.49771224390624,-3.804846446413852,-6.028249530650673,-8.82407245679708,23.142912277566836,3.3114683342429654,4.28185726135243,5.9771713344411515,11.608027660164565,0.0,6.66316296174815,0.0,14.36654848937023,14.893079330154913,-6.609998982865276,0.0,20.258883810181345,-1.6871292604221566,-2.9647426766072864
20220930,3.5751930841301482,0.0,-12.354570778488565,-5.186445817285634,-0.8014556152701824,-8.851609167532338,22.57748300866213,4.271748724176507,6.148811579970917,3.061069505884328,12.492071606135504,0.0,9.250830657075703,0.0,7.950586477797577,15.239536698361901,-7.080704724192581,0.0,20.13954766985649,-3.0473456061364077,0.5442114441260609
20221010,0.19679817923639556,0.0,-12.83638927799211,-6.4377857082459045,-4.264956899562784,-8.569492042555956,21.579893254601036,4.646855077734854,7.668890321052603,4.265556377244446,12.668158939722481,0.0,10.996611931394026,0.0,2.721882674656132,9.395284158324781,-7.041529785986133,0.0,20.041346605032594,-0.9236848614116336,3.450817401989047
20221011,-2.5103223866070783,0.0,-12.976960655529306,-8.036976469804907,0.13693080668413501,-8.343122567018654,20.727440751701746,4.987388918163519,8.747859003230701,1.3360585062940222,12.9213791034423,0.0,12.403295137477869,0.0,-1.4335385114052495,10.663237291904403,-7.006749403001401,0.0,19.845984571846664,1.0931512016132363,-0.5977044574889536
20221012,-4.723655940744681,0.0,-13.065879686920958,-9.372725488614785,3.7649664940048693,-8.148272254002729,13.851234725536422,5.260131164444883,9.81141568957513,-1.098499837042322,13.158896865100012,0.0,6.709017726645277,0.0,-4.87457204001366,5.450002710991396,-6.970356121161128,0.0,19.78784661627221,2.735722699793846,2.9194281313228307
20221013,-6.760594662932946,0.0,-13.143473280106521,-10.434016110111312,6.543086902776883,-8.03561450801413,8.44680763200758,5.502425346903866,10.65629511364294,-3.1429239808654708,13.387682827912679,0.0,2.2455932579623745,0.0,-7.708538977257718,1.2413714350156084,-6.95785088595452,0.0,19.503277958460647,4.170657343460256,5.598915010207955
20221014,-8.465620359227982,0.0,-13.220991037396955,-11.406442846266671,8.871492393649618,-7.980709522625446,9.793464350329092,5.76415436504758,11.352626132810789,-4.791675966100067,13.600432969197165,0.0,5.08091841839242,0.0,-10.039475416744146,-2.209424563202577,-6.970586897875999,0.0,19.234150233557568,5.333122558523043,7.888201480640952
20221017,-9.819128555922363,0.0,-8.234470908001333,-6.287899501448513,10.698592909155872,-7.906394986128515,10.944540308871824,3.4665089172724852,11.860344978387703,-6.256339648438878,13.646976155424634,0.0,7.598360062622022,0.0,-11.946787683006416,-5.054208717130187,-4.440258254184778,0.0,19.01221711917795,6.4093092334415065,3.1312417524243124
20221018,-10.918706073953347,0.0,-4.113492772977216,-8.244328723896222,12.187926365944731,-7.909654624837641,11.887586749753462,4.107171191810874,12.27661410551038,-7.40693367135542,13.520920114083687,0.0,2.772328465242308,0.0,-13.879642421627173,-7.499227479628757,-2.3423594098359284,0.0,18.811214011792778,7.282399164802847,-0.7135932954062191
20221019,-11.855411959672324,0.0,-5.881256144087449,-9.811556317140239,13.283925029577807,-7.912565863847026,12.669011534449812,4.613146286954995,12.621998679001083,-8.286308010243946,13.364792712400295,0.0,-1.1997382090687831,0.0,-15.45576863544332,-9.84940855830527,-0.6378427109487091,0.0,18.591088715442023,7.941659767442012,-4.169540236927166
20221020,-12.617222407198973,0.0,-2.5326851280786795,-10.987203786075021,14.180909412701684,-7.836161891238486,13.312143718894346,5.025374684842951,12.88466685837021,-8.964164659625641,13.178973496022708,0.0,-4.463660380484831,0.0,-16.56194350266716,-11.748721006203926,0.8076706847607782,0.0,18.429176272321843,8.466801325186918,-7.0102337402233195
20221021,-13.275736262642756,0.0,0.22711514532253968,-11.950163107632456,14.943157510845152,-7.721978705927058,13.856827670657172,2.795432854293236,13.019091860670859,-5.155668037151148,12.996179572179155,0.0,-0.17579574110496798,0.0,-17.508635789498943,-13.374290058967338,1.9961903018433933,0.0,18.437147073148385,4.971563487962586,-9.304354424230803
20221024,-13.879033016452693,0.0,2.4933047836711437,-6.7890772239847745,15.483815268911652,-7.643407192402139,14.328173058531153,0.9664630097345768,13.187095475302225,-1.907871727492995,12.844131388897878,0.0,-3.650965133783437,0.0,-18.29744968189801,-14.50836093671477,3.037638605428072,0.0,18.393395675413736,2.0179050731356494,-11.316971994252446
20221025,-14.402976530814795,0.0,4.421515656142545,-2.579659084508326,15.838391941356031,-7.589743785712306,14.701725596547188,-0.532651023398333,13.261295191412648,0.7649772161897282,12.795241387771359,0.0,0.5070751259256564,0.0,-19.33914496135724,-15.426523996512987,3.8904662144149302,0.0,18.460591484533634,-0.4057365670562547,-12.89773250370999
20221026,-14.872441671312712,0.0,5.933228680375375,0.9417556433001325,9.788001820442851,-7.521604992589726,15.020039775430321,-1.7259029179436343,13.357860324627088,3.025859033695649,12.646559331828087,0.0,3.9212786286281216,0.0,-11.471711871217224,-9.11177660762972,1.7588278358798988,0.0,18.361170561589663,-2.415790476942544,-14.164193463372557
